,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2021-01-27,30432.54707881,1253.18713315,1.0017644,40.99487847,3.69058715,0.25194347,1.00001762,0.31308042,11.18479693,0.0074815,0.02832495,24.76153091,15.50486144,0.04207156,,,1.68232712e-10,1.00089692,122.94947331,378.03014739
2021-01-26,32569.84955679,1357.0581398,1.00108122,41.69473571,4.04734996,0.26882663,1.00007038,0.34423363,12.1728899,0.00825458,0.02951282,21.62949808,17.11776161,0.04336049,,,1.33155883e-10,1.00088623,134.75526433,428.0443535
2021-01-25,32366.39304887,1324.414778,0.99997087,41.62370324,3.69998081,0.26908877,1.00004421,0.34388601,12.2240954,0.00838293,0.02955827,18.42427239,17.25045506,0.03297828,,,1.68232712e-10,1.00044659,137.44420046,433.80248317
2021-01-24,32289.37808687,1391.60940757,1.00141652,41.88160564,3.63441116,0.2735085,1.00016243,0.35388104,12.46391952,0.00872708,0.03002034,21.8467765,17.99964968,0.03317671,,,1.33155883e-10,1.001979,141.47731078,440.10333811
2021-01-23,32067.64288212,1230.99063605,1.00055499,40.8154796,3.50411155,0.27182148,1.00000646,0.34564349,12.87722578,0.00857912,0.02918687,20.75409274,18.59819899,0.03397485,,,1.68232712e-10,1.00313715,137.75099018,431.50471527
2021-01-22,33005.76356216,1236.51220729,1.00134975,40.8575696,3.34622852,0.27279859,1.00027544,0.34957651,12.71883601,0.0085235,0.02863758,22.03626244,17.16144057,0.03129824,,,1.33155883e-10,1.00147709,137.27145938,441.52649363
2021-01-21,30825.69850603,1121.57091957,0.99969564,38.64584075,2.9905359,0.26894641,1.00041884,0.31020871,11.31011639,0.00816632,0.02770436,23.16677294,15.94483794,0.02860443,,,1.68232712e-10,1.00041315,130.13350488,419.58513458
2021-01-20,35547.7508855,1382.27409433,1.00068566,42.60689797,3.72357809,0.29651801,0.9999767,0.37539388,12.41156545,0.00906009,0.03050712,20.2183972,17.94893082,0.03453349,,,1.33155883e-10,1.00091452,149.93142516,499.32447967
2021-01-19,36069.80639361,1377.29584154,1.00043557,42.78553342,3.64186566,0.2943137,1.00004061,0.36913696,11.79032094,0.0090982,0.0307922,20.70972583,16.46850969,0.0325139,,,1.68232712e-10,1.00024194,153.48742764,511.07226201
2021-01-18,36630.07568284,1257.27950247,1.00080354,45.35317239,3.79551495,0.28476919,1.00056645,0.37142786,12.70157425,0.0091711,0.03161753,17.82625099,16.51292725,0.03605333,,,1.33155883e-10,1.00085677,152.14408514,510.41530213
2021-01-17,35791.27792129,1230.17227237,1.00041395,45.68461122,3.8181391,0.27738365,1.00045456,0.37985223,13.20268392,0.00906651,0.03014067,15.93009144,16.98425436,0.03401999,,,1.68232712e-10,1.00068518,142.43082129,478.76980048
2021-01-16,36178.13890106,1233.53756838,1.00019482,43.17182726,3.44705468,0.28018836,1.00013434,0.352444,12.87791808,0.00926465,0.03015329,13.91584923,18.18042437,0.03276798,,,1.33155883e-10,1.00074558,144.26541965,490.9816394
2021-01-15,36825.36585131,1171.83461074,0.9998454,40.91898077,3.25016139,0.2804055,1.00008539,0.30253033,9.38001211,0.00936903,0.0297898,14.55693277,13.21238089,0.03401425,,,1.68232712e-10,1.00125318,144.23754971,492.58984393
2021-01-14,39187.32812109,1218.45297846,0.99896425,41.79368392,3.27816427,0.29543791,1.00011509,0.31039577,9.26131505,0.00939673,0.03000966,16.24742979,14.5390503,0.03283134,,,1.33155883e-10,1.00188849,152.08457372,526.32950594
2021-01-13,37316.35939997,1130.73940242,1.00001738,40.13593172,3.51378151,0.30557979,0.9998109,0.31360895,8.46681532,0.00861635,0.03019611,17.60751275,10.95771005,0.03007013,,,1.68232712e-10,1.00040477,147.42134739,495.78475338
2021-01-12,33922.9605815,1043.43458391,1.0004137,38.11160883,3.61339822,0.29212313,1.00059849,0.28700303,7.78269988,0.00806287,0.02855788,15.28808542,8.26414763,0.02608995,,,1.33155883e-10,1.00058009,132.63591652,450.27965308
2021-01-11,35566.65594049,1090.14537315,1.000587,38.37136193,3.10808978,0.28890503,0.99995103,0.27546555,6.49408911,0.00883453,0.02896345,16.03196788,8.27643995,0.02612352,,,1.68232712e-10,1.00101562,139.25223125,479.58735536
2021-01-10,38356.43950662,1262.24666381,1.00022348,42.44847546,3.46611077,0.31833641,1.0000899,0.3048953,6.58649594,0.00985959,0.03293481,17.15525669,9.30504759,0.03041079,,,1.33155883e-10,0.99969775,171.11484357,603.5962762
2021-01-09,40254.54649816,1281.07729102,1.00294675,43.93285446,3.38538175,0.32691622,0.9997769,0.33297284,7.21853136,0.01019416,0.03402566,14.53986805,9.77776543,0.03351304,,,1.68232712e-10,1.00124393,177.4839356,573.91137652
2021-01-08,40797.61071993,1224.19714489,1.00004467,42.39531707,3.21988746,0.32322959,0.99968442,0.30559684,5.79711037,0.00984637,0.03061259,13.57106329,9.30713511,0.03173899,,,1.33155883e-10,1.00016818,173.27987445,441.05821768
2021-01-07,39371.04235311,1225.67813488,1.00040027,43.44949061,2.37274497,0.32600198,0.99791185,0.2999797,4.4766134,0.00974244,0.03106756,13.65017231,9.64458538,0.03299935,,,1.68232712e-10,0.9997495,169.61595798,449.56873857
2021-01-06,36824.36441009,1207.11223389,1.00152781,42.16595486,1.92921661,0.25089517,0.99968053,0.33189849,4.62035724,0.01046514,0.0305147,12.22013745,10.09606799,0.03513488,,,1.33155883e-10,1.00162632,169.01692345,454.4841163
2021-01-05,33992.42934365,1100.00609944,1.00220227,41.73459986,2.15721704,0.22675012,0.99974874,0.25831365,4.23741233,0.0099204,0.0286322,11.8725549,9.70165565,0.02446734,,,1.68232712e-10,1.00228576,158.59477629,419.76813363
2021-01-04,31971.91352155,1040.23304833,1.00012776,40.92635471,2.48509738,0.23667712,0.99937218,0.22476238,3.5902431,0.00976719,0.03085277,11.27053796,9.46961118,0.02461427,,,1.33155883e-10,1.00123223,154.80732008,407.93693544
2021-01-03,32782.02446581,975.50767291,1.00051411,41.14898038,2.16175192,0.22584819,0.99973591,0.20499536,3.47294394,0.00977052,0.02949452,11.25357548,10.03328252,0.01997515,,,1.68232712e-10,1.0013983,160.19058561,421.78986772
2021-01-02,32127.26793922,774.53496804,1.0006002,38.24159295,1.79927479,0.22165492,1.00016197,0.1774225,3.49494033,0.01061451,0.02721922,11.77112461,9.20883657,0.01904306,,,1.33155883e-10,1.0009217,136.94489094,354.59993522
2021-01-01,29374.15188907,730.36756913,1.00191574,37.90501081,1.84208404,0.23744438,0.99982324,0.17534993,3.66482291,0.00568496,0.02693957,12.62838055,8.30681869,0.01781169,,,1.68232712e-10,1.00448694,126.23034575,341.98564658
2020-12-31,29001.71982218,737.80339769,1.00059753,37.37603315,1.51089796,0.21984557,0.99980675,0.18139706,3.13560929,0.00468225,0.02683307,12.12970835,9.29250771,0.01763311,,,1.33155883e-10,1.00375994,124.69032593,343.05263379
2020-12-30,28840.95341968,751.61897194,1.00027547,38.13629984,1.53545722,0.2118282,1.00001065,0.18403984,2.92240921,0.00463551,0.02694542,10.96487443,7.25430008,0.01813547,,,1.68232712e-10,1.00338449,129.46607253,358.80800259
2020-12-29,27362.4365573,731.52011874,0.99858998,38.95283333,1.67434488,0.22096201,0.99997809,0.19216412,2.92466554,0.00448647,0.02768961,11.54668492,7.51925703,0.01844923,,,1.33155883e-10,1.00331287,129.04079724,353.09065008
2020-12-28,27084.80788628,730.39736483,0.99860308,35.8445565,1.5156849,0.24795823,1.00010058,0.17673459,2.94743505,0.00459177,0.02953235,11.57545407,6.5888218,0.01887333,,,1.68232712e-10,1.00346417,130.05033199,362.09205619
2020-12-27,26272.29456706,682.6423591,0.99885416,33.51184727,1.30304194,0.28303931,1.0000788,0.15442203,2.90616148,0.00454771,0.02884619,10.8313119,5.13619073,0.01830067,,,1.33155883e-10,1.00289175,127.51696969,338.1799511
2020-12-26,26437.0375091,635.83583086,0.99848059,33.4771392,1.3242381,0.29471348,0.9997332,0.15782374,2.91826964,0.00449367,0.02773811,12.79393324,5.18218102,0.01929401,,,1.68232712e-10,1.0019081,129.45920297,322.82988109
2020-12-25,24664.79027412,626.41070163,1.00016775,33.16497423,1.44540315,0.31809054,1.00019009,0.15756379,2.95470966,0.00458201,0.02849727,12.34199503,5.21421049,0.01662084,,,1.33155883e-10,1.00309478,126.98359867,318.34231119
2020-12-24,23735.94972763,611.60718693,0.99993145,32.50059333,1.3624084,0.33781854,1.00007413,0.15288347,3.09872279,0.00457046,0.02769736,13.07007395,5.12882058,0.01646324,,,1.68232712e-10,1.00279166,111.56539901,296.28295373
2020-12-23,23241.34486501,583.71459689,0.99942591,31.09789872,1.20569231,0.25860161,0.9999387,0.13639415,2.91632255,0.00376766,0.02481996,13.4921871,4.71061346,0.0152044,,,1.33155883e-10,1.0026002,101.81706223,274.14842097
2020-12-22,23783.02850288,634.85419947,0.99964118,33.48294761,1.49028596,0.44844794,0.99997065,0.15617921,3.08242113,0.00450782,0.02889393,13.51119276,5.15482991,0.01864587,,,1.68232712e-10,1.00080119,113.6803674,323.88650265
2020-12-21,22803.0814087,609.81787165,0.99982731,32.26952771,1.5419152,0.5169435,0.99986641,0.15265616,3.09761923,0.00478746,0.02938003,13.46713281,4.89054553,0.01815522,,,1.33155883e-10,1.00057743,105.00539486,314.4889104
2020-12-20,23477.29519711,638.29084637,0.99964298,34.16029635,1.56357617,0.55605754,0.99989335,0.16198846,3.31146868,0.00462466,0.03122526,13.45108729,5.18847554,0.01921978,,,1.68232712e-10,1.00075761,114.66599272,348.16054961
2020-12-19,23869.83196434,659.29792646,1.00049866,33.2963554,1.66865052,0.57916277,0.99996038,0.16471358,3.46961336,0.00392675,0.03129003,12.70547128,5.33894511,0.01998174,,,1.33155883e-10,1.00181562,120.5589091,318.24792617
2020-12-18,23137.96056165,654.81192689,1.00086776,30.93835975,1.69879993,0.58428027,0.99989666,0.16498817,3.40479821,0.00385822,0.03111274,12.8275533,5.36764091,0.02059935,,,1.68232712e-10,1.00210119,109.3845096,312.77946104
2020-12-17,22805.16149213,642.86896702,0.99983786,30.1841335,1.67863414,0.57667682,0.99982921,0.16348263,3.20925478,0.0037298,0.03070782,12.93370322,5.34396751,0.01895797,,,1.33155883e-10,1.0020911,100.95957532,310.30157262
2020-12-16,21310.59813054,636.18184867,0.99997851,30.49019426,1.78359783,0.56862765,0.99986571,0.1675889,3.34416193,0.00341629,0.03117615,12.20915682,5.35931366,0.0194337,,,1.68232712e-10,1.00178461,92.78968506,311.41902342
2020-12-15,19417.07603342,589.35560245,1.00091748,29.54728368,1.76067126,0.46971013,1.00023197,0.15430501,3.29994825,0.00320577,0.02920635,11.66010599,5.24960699,0.01948868,,,1.33155883e-10,1.00157486,81.40067395,288.3943808
2020-12-14,19246.64434137,586.01115197,0.99993174,30.02957848,1.5916455,0.49771204,0.99997186,0.15799236,3.1403466,0.00323079,0.02908806,11.92219945,4.89808222,0.01838377,,,1.68232712e-10,1.0015711,82.36316054,276.55309793
2020-12-13,19142.3825335,589.6632225,0.99995156,29.10169187,1.56545586,0.51146366,0.99988768,0.1539642,3.33105674,0.00325587,0.02918404,12.63338955,4.89121198,0.01809945,,,1.33155883e-10,1.00217857,82.00063841,275.34849995
2020-12-12,18803.65687045,568.56731778,1.00046356,28.16445065,1.4909121,0.50640055,1.00000147,0.1444598,3.33423057,0.00316309,0.02857237,12.14571383,4.74045424,0.01786873,,,1.68232712e-10,1.00230031,76.70689387,267.71456512
2020-12-11,18058.90334725,545.79734103,1.00045818,27.36100351,1.44458505,0.54648324,0.99999298,0.13944898,3.23580639,0.0030788,0.02781859,13.08094922,4.62105182,0.01749841,,,1.33155883e-10,1.00288821,72.08733437,259.33103391
2020-12-10,18264.99210672,559.67850106,1.0002533,27.69619012,1.57415052,0.57295396,1.00004617,0.1419943,3.15269027,0.0031046,0.02814575,13.49239685,4.7975962,0.01777077,,,1.68232712e-10,1.00412027,74.82955647,265.98069397
2020-12-09,18553.91537685,573.47911163,1.00038358,28.1293041,1.6623035,0.58358953,1.00078874,0.14816498,3.2619686,0.00315811,0.02870998,13.17303755,4.8618969,0.01809287,,,1.33155883e-10,1.00422245,77.41098045,268.70996693
2020-12-08,18321.14491611,554.82775708,0.99970572,27.6363057,1.66535169,0.55883618,1.00010151,0.14092839,3.11255534,0.00317934,0.02784883,12.74124547,4.73334726,0.01760493,,,1.68232712e-10,1.00492069,76.7486542,267.54845705
2020-12-07,19191.63128698,591.84337934,1.0005709,29.37813565,1.83117262,0.60893445,1.00000792,0.15413038,3.39212272,0.00334233,0.03031663,13.97472094,5.06032011,0.0191994,,,1.33155883e-10,1.00451336,83.62405876,283.8947027
2020-12-06,19345.12095871,601.90899244,1.00120332,29.54080394,1.85424895,0.61985104,1.00026969,0.15886675,3.59960891,0.0033884,0.03092528,13.98736604,5.135868,0.01957154,,,1.68232712e-10,1.00514879,83.55533607,286.35610039
2020-12-05,19154.231131,596.59547474,1.00054453,29.72948849,1.9787738,0.58442082,1.00002447,0.15966784,3.61512609,0.00339687,0.03057224,13.38953504,5.18890299,0.01973351,,,1.33155883e-10,1.00444866,83.11872986,289.3085924
2020-12-04,18699.76561337,569.35419749,1.00023672,29.07220783,1.85595318,0.55726194,1.00005416,0.14824113,3.55112901,0.00329811,0.02955283,14.2256385,5.03271351,0.01887123,,,1.68232712e-10,1.00360458,80.01707227,280.70806014
2020-12-03,19445.39847988,616.70875486,1.00083972,30.70443037,2.10037052,0.63148285,0.99998822,0.16421198,3.82192168,0.00342761,0.03164091,13.37291837,5.41036865,0.02080643,,,1.33155883e-10,1.00366453,89.09896529,292.29534496
2020-12-02,19201.09115697,598.35234223,1.00067079,30.29736127,2.11540134,0.62989304,1.00005216,0.15855732,3.7314181,0.00337436,0.0311959,13.07834626,5.46415704,0.01933362,,,1.68232712e-10,1.0037464,88.85651249,294.25105527
2020-12-01,18802.99829969,587.32418713,1.00132273,30.10830281,1.97630826,0.61292341,1.00022674,0.15598286,3.57931844,0.0033347,0.03027735,12.49025874,5.09356673,0.01872153,,,1.33155883e-10,1.00468244,85.43576677,288.13584392
2020-11-30,19625.83502949,614.84252202,1.00037696,31.39278584,1.96689116,0.6643373,1.00019227,0.17130821,3.68642396,0.00355089,0.03232013,12.57536258,5.37643011,0.01956298,,,1.68232712e-10,1.00644711,87.57463257,316.42018528
2020-11-29,18177.48341979,575.75804789,1.00088981,30.11760417,1.9151547,0.60624629,1.00007259,0.16663903,3.70431158,0.00344778,0.03069862,14.26096459,5.19035218,0.01885621,,,1.33155883e-10,1.00390913,79.23506852,283.93147538
2020-11-28,17717.4150112,538.22980058,1.00100063,29.14391133,1.88893452,0.62562208,1.00004266,0.16479091,3.62450296,0.00340487,0.03043469,15.62066489,4.90047564,0.01874988,,,1.68232712e-10,1.00236246,72.69296617,275.57127808
2020-11-27,17108.40172774,517.49368769,1.00119989,28.47518678,1.85794881,0.55926763,1.00076925,0.14102816,3.59215223,0.00327521,0.02936294,15.27084388,4.78279012,0.01770484,,,1.33155883e-10,1.00269751,69.12387404,264.95532402
2020-11-26,17150.62357809,518.80117389,1.00203454,28.20491606,1.90303693,0.53301892,1.00023493,0.13828125,3.52771037,0.00324982,0.02938731,14.44480124,4.80457692,0.0177797,,,1.68232712e-10,1.00443507,70.86572109,270.51073683
2020-11-25,18732.1207774,570.68661621,1.00005305,31.34296007,2.27003407,0.63548327,1.00005264,0.15516213,4.049503,0.00372672,0.0331058,15.355934,5.30985986,0.02129547,,,1.33155883e-10,1.0012392,81.88012987,312.77755713
2020-11-24,19107.46444977,603.89774601,0.99980773,33.80315145,2.26796698,0.69210316,0.99983031,0.16632261,4.26696585,0.00420366,0.03506729,14.07827326,5.72944635,0.02166362,,,1.68232712e-10,1.00106733,89.20537318,345.60511895
2020-11-23,18364.12159134,608.45402857,1.00009157,30.96536947,2.27637688,0.6139796,0.99981977,0.15350993,4.06842842,0.00364797,0.03167253,13.62188196,5.9069321,0.02116329,,,1.33155883e-10,1.00236259,89.03931421,323.02582085
2020-11-22,18370.00252365,558.06809523,0.99920264,29.92507133,2.14484477,0.44370043,0.99997751,0.14476017,3.88996878,0.0033293,0.02869945,13.59299642,5.48185289,0.01903587,,,1.68232712e-10,1.00152137,82.70420982,286.9934084
2020-11-21,18642.23276593,549.48662086,0.99887395,30.3912909,2.38220531,0.45834416,0.9999918,0.13294498,4.0018561,0.00350659,0.03033475,13.2447115,5.75192122,0.01975772,,,1.33155883e-10,1.00264463,86.41011587,301.9248114
2020-11-20,18621.31436938,509.74457334,1.00042702,28.89199739,2.09539164,0.32806824,1.00003932,0.1182257,3.71060488,0.00298434,0.02626955,12.59079045,5.23343571,0.01786993,,,1.68232712e-10,1.00308993,82.583154,258.8549043
2020-11-19,17817.09024754,471.63041968,1.00078094,28.09410417,2.07676865,0.30376565,1.0001876,0.10586606,3.62700441,0.00291104,0.02580231,12.1218131,4.7567662,0.01727233,,,1.33155883e-10,1.00146166,81.68366667,246.27007509
2020-11-18,17804.00563217,479.48406975,1.00039946,28.07616291,2.11502872,0.29422167,1.00012058,0.10640261,3.74868105,0.00290902,0.02682202,12.57696003,4.67966267,0.01709345,,,1.68232712e-10,0.9996466,73.69493456,247.12604762
2020-11-17,17645.40576746,480.36008258,1.00083978,28.5305809,2.20218147,0.3024083,1.00007611,0.10960014,3.83176823,0.00293588,0.02646838,12.8879783,4.84466572,0.01769366,,,1.33155883e-10,1.00276524,75.85234021,255.28852094
2020-11-16,16716.11132377,459.94031258,1.00041231,28.06410953,2.25535545,0.28552034,1.00016163,0.10400779,3.71665631,0.00288579,0.0255961,12.42322296,4.48549978,0.01660968,,,1.68232712e-10,1.00162604,71.32624469,250.13929292
2020-11-15,15955.58743887,447.55909533,1.0006467,27.62103009,2.04323394,0.26964156,1.00016798,0.10053113,3.53658018,0.00277541,0.02540897,12.80753845,4.37998835,0.01646086,,,1.33155883e-10,1.00219682,62.27992055,241.36802616
2020-11-14,16068.13870685,460.14983674,1.00028762,27.93620058,1.91701557,0.26834244,1.00022437,0.10420159,3.50048529,0.002773,0.02519053,13.00346297,4.4656222,0.01675115,,,1.68232712e-10,1.00307922,63.77414998,255.76903649
2020-11-13,16317.80819009,474.62642092,1.00034534,28.18217212,2.02079216,0.2651905,1.00001239,0.10639074,3.69780082,0.00282145,0.02540475,12.52073547,4.5401198,0.01691735,,,1.33155883e-10,1.00471587,65.45720007,259.17178336
2020-11-12,16276.34394919,461.00527114,1.00050902,27.61480668,1.89913759,0.25490322,0.9992072,0.10452506,3.42914335,0.00277901,0.02493711,12.6560345,4.39924024,0.01586022,,,1.68232712e-10,1.0052635,60.36537784,259.82153808
2020-11-11,15701.33973237,462.96052774,1.00098523,27.95617778,2.0021245,0.25625941,1.00014976,0.10596494,3.48435579,0.00276896,0.02505395,11.75722417,4.4572018,0.01660273,,,1.33155883e-10,1.00748871,59.51502792,257.1214826
2020-11-10,15290.90268148,449.67962112,1.00112683,28.1933417,2.247987,0.25391118,1.00032487,0.10580529,3.58614225,0.00275341,0.0248716,12.11807205,4.41501638,0.01731435,,,1.68232712e-10,1.00650534,58.23734357,257.35181303
2020-11-09,15332.31559743,444.16305707,1.00065261,28.01802089,2.02865216,0.25074766,0.99993203,0.10532534,3.41712498,0.00266953,0.02481089,10.990669,4.34676728,0.01563379,,,1.33155883e-10,1.00724819,59.36388331,263.98133119
2020-11-08,15479.56703842,453.55478553,1.00084587,28.3051156,2.15659813,0.2539387,0.99995733,0.10662103,3.47659784,0.00271064,0.02536509,10.47258743,4.37209313,0.01573523,,,1.68232712e-10,1.00861297,61.05504665,270.69777092
2020-11-07,14833.7541075,435.71313513,1.00157583,27.73809536,2.03196386,0.24958223,1.00010125,0.1013791,3.40340829,0.00267068,0.02491969,10.3870017,4.24195952,0.01439344,,,1.33155883e-10,1.00893775,59.14364748,253.59041446
2020-11-06,15565.88058083,454.71929029,1.00029637,29.01799902,1.91374,0.25844464,1.00014146,0.10910493,3.59528234,0.00275989,0.02606515,10.7975786,4.57965191,0.01550912,,,1.68232712e-10,1.00821417,63.13111235,257.72017061
2020-11-05,15579.84846029,414.06733818,1.00041963,27.67585879,1.40521805,0.24577641,0.99998786,0.09699436,3.35820473,0.00261685,0.02496151,11.53662956,4.23519485,0.0134766,,,1.33155883e-10,1.00741828,58.67849616,249.54732533
2020-11-04,14133.70715301,402.14199843,1.0010787,26.93151415,1.39225494,0.23779264,1.00034756,0.09536906,3.18463303,0.00253328,0.02419648,11.22083857,4.09808333,0.01225149,,,1.68232712e-10,1.00848397,54.49910437,241.13009402
2020-11-03,13950.30084729,387.60217328,1.00055231,26.85704897,1.41223396,0.23951003,0.99997228,0.09343444,3.33274693,0.00252762,0.02441623,11.09855655,4.02546848,0.01271735,,,1.33155883e-10,1.00856233,53.81962176,244.14684188
2020-11-02,13550.4893841,383.15673256,1.00052331,27.88393056,1.47407225,0.23542055,1.00026769,0.09214304,3.62391496,0.00251712,0.02443304,11.26514099,4.0302315,0.01368788,,,1.68232712e-10,0.99865578,53.81748107,257.19970282
2020-11-01,13737.10982864,396.35818693,1.00037867,28.46156546,1.5998403,0.23979745,1.00030367,0.09819689,3.68266358,0.00258175,0.02572745,11.4617424,4.22561493,0.01410738,,,1.33155883e-10,0.99918976,55.5876231,267.55581501
2020-10-31,13780.99470249,386.59033529,1.00020042,28.43121469,1.54069959,0.2397442,1.00027771,0.09305597,3.64836809,0.00257594,0.02576956,11.97383673,4.18176751,0.01372149,,,1.68232712e-10,1.00611554,55.59026116,261.75823662
2020-10-30,13546.52226938,382.81999199,1.0009044,28.50841223,1.44133589,0.23918382,1.00026456,0.09336885,3.71493759,0.00259836,0.02562615,11.74790244,4.08811312,0.01391043,,,1.33155883e-10,1.0073283,53.83503374,261.82813135
2020-10-29,13437.8832414,386.7301135,1.00034905,29.84247846,1.42893639,0.24229485,1.00014562,0.09537568,3.77531205,0.00258066,0.02648968,12.16005893,4.05334477,0.01387654,,,1.68232712e-10,1.01168029,54.76585539,267.05605969
2020-10-28,13271.28536861,388.65077072,1.00034047,30.363506,1.49005343,0.24586472,1.00008227,0.09897673,4.06660637,0.00259499,0.02685205,12.73154846,4.36509669,0.01508613,,,1.33155883e-10,1.00940531,55.74251071,268.48970432
2020-10-27,13654.21844012,403.99704505,1.00022281,31.63872183,1.71023239,0.25289944,0.99999504,0.10282683,4.12224302,0.00267665,0.02696136,12.16379485,4.68395195,0.01579975,,,1.68232712e-10,1.00502221,57.81605141,264.53943529
2020-10-26,13075.24769656,393.88831313,1.0009582,31.1545605,1.68546625,0.24868771,1.00017605,0.10309702,4.16097292,0.00267853,0.02676151,11.93933492,4.72701624,0.01656164,,,1.33155883e-10,1.00654408,56.74577824,259.78257925
2020-10-25,13031.17431056,406.2177613,1.00072093,30.10754117,1.78745942,0.25321315,1.00019472,0.10635066,4.15321015,0.00265314,0.02693528,10.80460729,4.33523061,0.01716491,,,1.68232712e-10,0.9968779,58.67479959,271.07943708
2020-10-24,13108.06261161,412.45761883,1.00090892,30.58882127,1.91182801,0.25643078,0.99992771,0.10807512,4.18969951,0.0026455,0.02705049,9.87859282,4.35534397,0.01768265,,,1.33155883e-10,0.99953191,59.0955865,275.12200151
2020-10-23,12931.53902256,409.76669164,1.00065675,30.63396067,1.96003515,0.25487888,1.0003127,0.10808285,4.26210578,0.0026469,0.02669117,10.88628304,4.2668497,0.01704039,,,1.68232712e-10,1.00854629,55.23868781,270.31466482
2020-10-22,12965.89129043,413.77299269,1.00109146,30.6581907,1.95565252,0.25680737,0.99999266,0.11057174,4.31442085,0.00265502,0.02704168,10.88071251,4.26894964,0.01740448,,,1.33155883e-10,1.0082139,54.26727705,266.47261811
2020-10-21,12823.68918938,392.18996695,1.00183442,29.77235434,1.89037825,0.25161491,0.99995623,0.1061869,3.96595864,0.00263032,0.02672063,10.6525236,4.14111972,0.01638341,,,1.68232712e-10,1.00807487,53.04532907,258.51457719
2020-10-20,11916.33514058,369.13691491,1.00098522,28.80344291,1.88867176,0.24357286,1.00043948,0.10249371,3.80220148,0.00260093,0.02601167,10.61954995,3.91034337,0.01563194,,,1.33155883e-10,1.00816147,47.05102987,242.84554757
2020-10-19,11742.03715033,379.93560927,1.00085311,29.92506724,2.05807954,0.24596448,1.00063807,0.10867712,4.05031145,0.00258976,0.02586055,10.73775216,3.99059237,0.01620458,,,1.68232712e-10,1.01186295,48.09891537,250.70979339
2020-10-18,11483.35971184,378.21369795,1.00078389,30.65952324,2.21426738,0.24222456,1.00043109,0.10738818,4.11606159,0.00258649,0.02593621,10.94910891,4.1046509,0.01688717,,,1.33155883e-10,1.00668896,47.61954565,249.8121627
2020-10-17,11358.10156733,368.85594038,1.00069666,30.2482347,2.20184324,0.2409306,1.0004439,0.10610355,4.19600869,0.00258111,0.02574631,10.9954478,3.96725217,0.01674202,,,1.68232712e-10,1.00751743,47.05392769,246.31993754
2020-10-16,11322.12268618,366.22901728,1.00104706,29.99489889,2.1493861,0.24044322,1.00064284,0.10406353,4.04048023,0.00261207,0.02573906,11.45290886,3.90952943,0.01625258,,,1.33155883e-10,1.00928766,47.69287458,250.32540453
2020-10-15,11495.34965037,377.44184574,1.00079616,31.29586457,2.26643616,0.2459395,1.00045231,0.10663535,4.12735307,0.00259265,0.02653648,10.84740673,4.09681088,0.01719018,,,1.68232712e-10,1.01133161,49.4903711,261.38473153
2020-10-14,11429.50688675,379.48403791,1.00100684,30.91211751,2.31463525,0.24944771,1.00080262,0.10729689,4.15005578,0.00263711,0.0268272,10.52479304,4.19911439,0.01723549,,,1.33155883e-10,1.0081785,49.84649026,259.13348908
2020-10-13,11425.8994007,381.19076126,1.00111126,30.7067448,2.40491019,0.25632299,1.00042961,0.10885216,4.48805379,0.0026351,0.02678798,10.34690225,4.24940015,0.01769808,,,1.68232712e-10,1.00913515,49.94064077,253.53024767
2020-10-12,11555.3628878,387.7312655,1.00130219,30.71468112,2.58707246,0.25644633,1.00039071,0.1100344,4.41573976,0.00267315,0.02708219,9.50881817,4.31994798,0.01790451,,,1.33155883e-10,1.0115444,50.74381819,239.81495422
2020-10-11,11384.1819535,375.14204941,1.00073445,28.55557992,2.42657824,0.25571862,1.000751,0.10653755,4.09587934,0.00267363,0.02646722,8.95785031,4.26216216,0.01785476,,,1.68232712e-10,1.00725296,50.72790178,239.66984499
2020-10-10,11296.3614282,370.96758819,1.00088435,28.3124865,2.40608988,0.25429026,1.00029088,0.10502489,4.0267045,0.00265453,0.0263701,8.77927161,4.25295528,0.01720724,,,1.33155883e-10,1.01171036,48.92109624,237.32351896
2020-10-09,11064.45759247,365.59047723,1.0011795,28.44503117,2.53985887,0.25349053,1.00072743,0.10192532,4.23530482,0.00265253,0.02622305,9.62370265,4.26246761,0.01709394,,,1.68232712e-10,1.01173128,47.83295548,237.36568435
2020-10-08,10915.68573098,350.76615934,1.00125232,27.70531082,2.36522028,0.25145445,1.00043105,0.09615203,3.90427907,0.00259556,0.02567061,9.40490992,4.10264234,0.01663151,,,1.33155883e-10,1.01031297,47.2183813,233.62193693
2020-10-07,10668.96895539,341.80866898,1.0007074,27.70483612,2.29179581,0.24853854,1.0001681,0.09380031,3.44681826,0.00259518,0.025477,9.30449326,3.85879757,0.01695833,,,1.68232712e-10,1.00683937,46.66047943,223.27339059
2020-10-06,10604.40588882,340.81584538,1.00044802,27.71452837,2.17625031,0.24534051,1.00088338,0.09280763,3.53765781,0.00261147,0.02558027,9.22470497,3.75616173,0.01716478,,,1.33155883e-10,1.01116456,45.98552988,220.03296847
