,BTC,ETH,USDT,XRP,BNB,USDC,ADA,DOGE,SOL,TRX,LTC,MATIC,DOT,BCH,WBTC,SHIB,AVAX,DAI,TON,XLM
2020-12-30,536033807160.8408,85722581848.92598,20893813528.22975,9617853651.824617,5507131904.707579,3680443610.8716846,5725936828.3860855,592113774.5844696,71506163.4013444,1930899560.8404148,8571310123.738354,87268310.92395696,6492175417.387,6674138320.158701,3146341800.026619,0.0,224841558.73354176,1154681128.137033,,2889641250.3005567
2020-12-29,508523687096.6884,83420334908.86484,20812479542.827553,10032565433.146175,5625044697.978492,3698412274.841841,5978703148.791228,573014174.3489075,77974154.25075531,1984227811.6529157,8542261137.109545,88778147.13436446,6727781086.981858,6567790632.266364,3127152496.2381372,0.0,225015154.53073844,1134284746.6964946,,3040839826.951902
2020-12-28,503339329917.2024,83282601744.92747,20791781912.599396,11258302527.22347,5176189131.661751,3627985593.5674357,5498652273.959474,586399767.2411817,70585367.3110688,2116278415.7374947,8608138657.318287,90818937.1949475,5892566077.358182,6735224549.459047,3035975344.151545,0.0,226766973.63691378,1130644660.4810636,,3162631384.870452
2020-12-27,488213268382.0132,77828069141.04636,20729387121.485394,12851124973.128908,4839330613.845353,3582730027.761492,4804453143.561084,580710699.3485174,60682595.60513945,2067107839.199868,8439551136.234927,87815011.17189236,4592307413.217551,6290438770.712806,3055871537.552886,0.0,223591506.2071231,1106811793.678747,,3170263194.618211
2020-12-26,491250863156.98474,72483025274.85342,20682693558.19173,13381179323.209602,4834318541.290771,3547869512.602877,4910288579.657001,573747738.3515452,61669699.53591306,1987703766.0928547,8567168164.9952135,92581497.38968949,4632413801.459907,6004914228.992301,2852522977.866592,0.0,224523072.79858658,1125030126.6084845,,3215622814.209766
2020-12-25,458297232691.903,71400061459.62726,20687636701.03487,14442592186.513865,4789239870.850833,3536352382.024044,4902200881.616179,584963463.8659887,67312349.7325568,2042104956.2025123,8402415630.927022,79754426.39762615,4659822224.3737335,5921441558.417856,2746666822.93443,0.0,227326660.72917536,1120277663.650809,,3336777846.032997
2020-12-24,441017197764.42126,69704465559.66194,20531759415.571117,15338322460.247019,4693298909.310757,3538335202.5666513,4756584655.893561,583425690.2022948,63447288.3597502,1984783399.4165967,7381279578.637178,78998172.05241299,4582660903.824909,5511118483.486839,2687943986.8986006,0.0,238406606.64256173,1119956632.9519157,,3490572261.992421
2020-12-23,431808778580.30475,66517758494.159546,20459114819.801933,11741555006.33799,4490740604.675258,3425726107.549258,4243561035.1472454,480893678.03282905,56149028.28607881,1778589858.3172975,6735539589.926983,72957658.40448923,4207716404.036385,5099397083.00321,2756293648.4609313,0.0,224373269.45283446,1118492835.165288,,2765665940.7045565
2020-12-22,441850902134.2294,72336758959.73206,20387249195.305115,20361343190.63529,4835157312.975637,3356542655.4445415,4859123317.810448,575304224.6716429,69402539.96365425,2070529165.384083,7519474399.461905,89471415.7081549,4603028363.423789,6024568301.390315,2631783367.5263515,0.0,237152404.67406237,1119003685.824163,,3545740493.1370735
2020-12-21,423625088584.1859,69475834114.53963,20301832633.72001,23471317699.31655,4659931518.102932,3339236658.4268827,4749512290.778992,610925196.9168862,71806910.82416688,2105363173.2460437,6944917514.764636,87117066.26945657,4365028372.702474,5849764980.127454,2715966896.793603,0.0,238321701.83207214,1126649454.7723572,,3636077351.4346905
2020-12-20,436129331482.25616,72711065644.97649,20293091729.712658,25247252304.50618,4932970915.739802,3356572079.291826,5039863586.814984,590086989.1223502,72815661.41874595,2237591259.6539345,7583089812.363719,92225297.63416447,4628079243.349637,6476086511.261208,2762505570.5588264,0.0,254774648.64417177,1125824653.484281,,3864704195.2701697
2020-12-19,443399267276.8764,75095087629.00385,20120367513.610516,26296322780.56676,4808212174.239729,3372266934.8048944,5124648592.017923,500981993.18398845,77708968.04744972,2242232953.087314,7971885334.896606,95881537.99689607,4761254336.880276,5919685915.591463,2678328569.9467783,0.0,266941834.8281187,1135176579.7036207,,3970801615.3457475
2020-12-18,429781092527.74475,74575304994.55286,20056228135.277733,26528677892.29734,4467702131.77259,3283955286.189922,5133191974.654296,492185489.1920904,79113024.8625208,2229527961.154152,7232216464.2284,98845097.90148862,4785926664.190398,5817967747.706458,2640362801.7726192,0.0,261955147.9681235,1126454627.814085,,4042308069.5639215
2020-12-17,423576934966.4241,73206412680.50867,19994596726.948833,26183450958.200645,4358786912.009864,3275300776.003787,5086350899.48795,475751448.93726385,78173905.05369893,2200511997.8858123,6674511819.257898,90969003.35786155,4758675487.440699,5771876885.834171,2472443377.9069705,0.0,246910612.29030398,1129516699.988649,,4059027361.7412267
2020-12-16,395799863745.9665,72436347872.16913,19779356100.6738,25817986326.70499,4402984094.6122465,3300931647.8454247,5214107174.133336,435715185.0449568,83062058.57573813,2234072422.2362385,6133693800.38276,93251803.93784253,4771216325.541678,5792662434.510239,2248136964.5460877,0.0,257289971.4994128,1116409762.6980362,,4174146997.8506403
2020-12-15,360614771026.8855,67096668321.69698,19782914876.739697,21326732024.75665,4266821619.623901,3274894699.4696307,4800812312.371324,408820667.7378027,81994577.6015241,2092917220.5169783,5380245586.557718,93515611.72747545,4672343779.188289,5364274272.651254,2217208653.942779,0.0,253888300.79056928,1098048140.8380864,,3629660433.397757
2020-12-14,357432550019.95447,66708003325.04708,19833641700.047424,22598131537.490276,4336468153.843549,3268970946.552653,4915534755.178517,411966097.7941847,74028444.08998717,2084440133.7464628,5443275105.024973,88213761.45453334,4348029101.381825,5143754530.265312,2204055977.591402,0.0,241609020.2692209,1094983826.317604,,3697528701.2679324
2020-12-13,355479173805.69794,67115726662.02899,19834034804.90631,23222510728.938446,4202475238.8536973,3241732105.9813943,4790208946.241263,415120509.7089851,72419789.50182986,2091318238.658348,5418690204.454722,86603929.01408605,4339944731.179011,5121143076.237504,2160131277.2591987,0.0,256281696.83193043,1094906043.559921,,3808388514.5222006
2020-12-12,349170613898.91974,64706942225.99528,19826181940.14135,22992625206.824287,4067131458.549537,3215393827.283072,4494503216.934146,403248566.9532977,68971785.3475111,2047485924.837956,5068283240.049376,85499958.88979977,4205469339.999485,4978896919.528898,2095471437.8882933,0.0,256525881.30499,1087570389.7236912,,3462031614.9993243
2020-12-11,335326168918.5213,62108208317.23196,19778053308.171417,24812540805.247726,3951108419.3336425,3136265939.117368,4338604376.065342,392459836.1622312,66829092.5972278,1993470438.3324301,4762563166.389913,83728003.18367906,4098623897.765766,4822735475.576795,2136456508.9635708,0.0,248953415.07304153,1065675568.6798202,,3292780696.9820085
2020-12-10,339136939585.8366,63680254164.817955,19758499141.0634,25986225091.12954,3999511565.0234385,3081890246.8845024,4417795609.796689,395706347.8861124,72823506.21677381,2016914491.4785883,4943203900.118415,85031232.51560648,4253982260.623601,4946170335.569668,2181894715.1311274,0.0,242558705.59853622,1082792813.6293175,,3505757415.031372
2020-12-09,344486483494.44324,65242758700.21787,19721357389.967926,26468599510.32069,4062056065.459138,3083762658.2595716,4609780640.808882,402483349.518502,76902163.1339451,2057347633.0984187,5113163503.180934,86572440.97356561,4309886799.19167,4996680308.855715,2175532279.429404,0.0,250966258.57822964,1084887121.3568387,,3746165986.412445
2020-12-08,340148764251.7229,63113292236.578674,19707994301.636223,25345915392.645874,3990863861.965324,3057541919.982277,4384632223.595989,405143760.3333905,77043677.15978801,1995637680.7265205,5068820612.271369,84237692.58610922,4194935616.2585196,4974844503.586064,2290706061.238559,0.0,76257605.83063234,1079334771.1381516,,3321508152.7316203
2020-12-07,356293229783.3031,67315962016.450554,19693247297.502926,27605614509.29853,4242395534.3263164,3054758318.4260406,4795379168.492398,425868467.24829906,84715589.08777982,2172479388.3359942,5522332007.81458,91867064.96826006,4483466813.143205,5278553570.512678,2334556265.7177196,0.0,83107006.5919141,1073535909.3758894,,3661734584.0375686
2020-12-06,359123541247.0556,68452719868.01412,19683467750.662285,28100510377.077766,4265885902.98676,3073447381.023419,4942739300.766465,431691745.8955508,85784205.38624497,2216094907.470446,5517178550.559272,93116683.71329574,4547051375.878827,5324074006.721078,2306533639.456885,0.0,88190418.34327628,1079654388.749455,,3814433496.6555176
2020-12-05,355563938256.3379,67840334209.490234,19645340054.118454,26494306275.881474,4293133190.12281,3037637283.8580327,4967663075.752397,432723096.4225327,91545972.56905606,2190796285.6375375,5487737378.020776,93887274.13741004,4592436805.221747,5378704201.91107,2248114074.4534225,0.0,88570589.28226466,1073652584.8192602,,3729468793.5494175
2020-12-04,347111351136.32855,64734997134.67744,19537072294.68538,25263077880.32509,4198217550.56075,2963592089.8754344,4612149973.918258,420098205.8294768,85864512.07327235,2117745617.8273437,5282368906.171596,89784765.01980112,4453957345.832884,5218524245.228946,2333225039.1970506,0.0,87002660.640079,1073432519.8462123,,3536073795.261111
2020-12-03,360933936016.877,70110808537.54408,19466986494.603622,28627830442.4156,4433921193.747932,2965255277.8051853,5109042857.178625,436544288.33300114,97172886.1917887,2267376429.3277392,5881242129.662903,98991970.06475765,4783391737.298509,5433657198.332483,2303632752.387297,0.0,93637081.26490557,1080757071.3838797,,4000537942.96977
2020-12-02,356381007570.9198,68015797685.32552,19417653464.124672,28555757296.387077,4375137745.144314,2958068729.426449,4933112086.35162,429717481.68017834,97869064.60978007,2235487388.1141553,5864578837.466862,91984695.64764927,4829741979.228194,5469759303.657865,2257399043.9070415,0.0,91419743.48656134,1076028394.3860385,,4016921142.4304595
2020-12-01,348976597317.84424,66754367842.12409,19379236733.98196,27786451402.354984,4347836463.326504,2975385310.80615,4853014491.5149765,424620891.4790263,91432079.46291865,2169664590.852571,5638149877.7963915,89072515.19084682,4497421388.966297,5355824045.624572,2390214221.9135365,0.0,87693301.65889136,1062264757.4654553,,4000801881.0046334
2020-11-30,364229729425.8729,69873714778.47928,19134597303.724606,30117263915.704655,4533324240.434001,2963118009.4410486,5329823912.185844,452099967.0137515,90995987.14086118,2316049519.7067347,5778622121.886105,93075968.58253048,4741608245.812171,5881369223.126804,2231572045.1762776,0.0,90317387.10006233,1053445327.289347,,4383702574.296802
2020-11-29,337336592123.068,65424084296.28932,19126891187.766644,27492190917.67626,4349179640.903686,2964393940.4857416,5184554213.26108,438924851.9554455,88124520.17567424,2199852493.6912165,5227758601.743832,89713303.2159541,4576446420.02794,5277249777.39046,2178363397.1578593,0.0,90755633.80750412,1033591986.3845842,,4207379426.2790494
2020-11-28,328782832211.7004,61152393529.21103,19057337380.31265,28370848654.35165,4208572005.9738235,2967986028.700244,5127054700.151977,433416826.0810328,86918647.19802547,2180939689.8464713,4795595984.010633,89207421.33695848,4319975483.845871,5121547317.416163,2095550255.284758,0.0,88800322.53040001,1019334637.1433502,,4336900386.151355
2020-11-27,317464460530.40906,58789344388.97764,18980402374.066124,25361792213.463177,4112003793.787824,2903445285.1417937,4387736333.179027,416865855.9949504,85493469.70235132,2104138492.4882329,4559668328.37306,84235348.16706014,4215509965.685536,4923986044.6612015,2103348252.4117668,0.0,88007729.57946928,1017527955.5716501,,4471341970.8745575
2020-11-26,318231964319.3874,58930920928.50098,18996225426.831745,24171460090.04543,4072974928.091158,2893029204.9162273,4302273182.797306,413589433.10318226,87568856.71760666,2105884237.5416102,4674081621.0169115,84591548.77624762,4234022690.903576,5026985557.19577,2320980154.942479,0.0,86428904.1744714,1016911191.5324225,,3540152241.2905765
2020-11-25,347558803507.37305,64816875592.54139,18655472842.890385,28818036071.409245,4526129072.460841,2871209648.768214,4827479499.671019,474231349.152897,104457114.39952429,2372350004.147361,5400000836.8602915,101318697.05543645,4677929616.075306,5812255420.612589,2377686827.989397,0.0,99212823.5803404,1046331677.8232,,4124457772.5983386
2020-11-24,354504361032.3469,68580780139.356224,18650896567.340897,31385647147.601135,4881396848.165711,2853387869.96709,5174709739.189588,534864218.3075415,104362814.63683279,2512910049.0847993,5882460030.484563,103070286.24052197,5046372834.729324,6421991119.746821,2285715718.759457,0.0,104540663.39304532,1041253536.1522328,,4126025114.762524
2020-11-23,340698070308.13434,69089845802.23105,18501087257.62985,27842882654.887413,4471602512.4323,2863280574.4259906,4776075388.217568,464109149.1346353,104749492.89621204,2269642627.71576,5870816228.788654,100689833.52586354,5201454892.916679,6002142777.148834,2286162965.905611,0.0,99676496.325097,1022781581.5467904,,2747435106.9030113
2020-11-22,340790183317.33075,63361036975.498276,18454866337.440205,20112122023.927917,4321376636.120821,2874006400.014486,4503848489.4599495,423521332.182202,98697801.14056186,2056592720.8139257,5452444708.326938,90568080.34506662,4825834134.067941,5332294479.067812,2311431778.6363673,0.0,95304235.02696902,1020220372.1026366,,2176343295.364973
2020-11-21,345819234184.5931,62379287098.845634,18354801631.80425,20775895361.257893,4388701800.483078,2838032230.108703,4136248610.8299804,446026142.964531,109362384.71981557,2173777674.2492447,5696028601.221596,94002481.11803973,5060561831.851377,5609451635.808951,2314118068.9193287,0.0,98045474.5442057,1021019637.7138249,,2278902756.309647
2020-11-20,345411881099.1716,57860686203.59356,18194259218.045708,14870727963.446423,4172193980.458036,2801885852.3876796,3678295392.047858,379556538.31162006,96196099.98011884,1882466719.242144,5444339641.537799,85020811.21572335,4602682307.35813,4808914195.0397,2210357252.316745,0.0,90909819.47673406,1007891102.6262479,,1854198705.824215
2020-11-19,330475167134.4854,53528035617.425156,18129139981.50906,13769136634.318945,4056972965.460304,2787373041.403926,3293756212.9132843,370193341.8557572,95341921.8742907,1848985018.1310887,5384471724.207942,82177603.47576863,4182706632.093557,4574874529.54686,2210986515.941873,0.0,88861608.15827796,992802142.7837757,,1759755825.8116484
2020-11-18,330218014062.15594,54412825617.026535,18025791690.221348,13336525349.635393,4054382128.7204056,2791331389.380975,3310449576.935191,369897280.25179714,97099240.81477468,1922056746.2265809,4857299278.1497965,81326511.2159049,4113722907.908565,4590525422.02352,2193740325.0348396,0.0,91842685.72947566,998156216.3687834,,1753443661.5323813
2020-11-17,327257094857.4363,54505786216.15968,17964515938.78014,13707610373.6767,4120003068.8990107,2778032395.1404305,3409932700.1352286,373272246.67927754,101100127.91945642,1896714725.5287263,4998932617.319104,84182148.47848319,4257774181.9348955,4741950769.769191,2070822757.60828,0.0,93878321.69354814,1014375752.8764417,,1805034192.0303652
2020-11-16,309889423249.1071,52182517296.90649,17874210106.658726,12942110144.060915,4052641542.4454055,2824323545.473792,3235940749.2962365,366863172.1533015,103541326.05497044,1834207801.6029918,4700142572.365275,79024867.74345084,3941257093.1834383,4646082536.574378,1974163273.692184,0.0,91058079.65717904,1013541409.1709026,,1714848830.649613
2020-11-15,295790551597.8903,50771836456.38847,17878397979.392868,12222354606.184477,3988657963.4652233,2813598347.1851482,3127773189.393326,352792281.32812744,93803903.71451163,1820797810.314501,4103576321.187343,78316794.71129632,3847021230.326702,4482952486.658754,1993128659.717069,0.0,86646214.49902835,1013497083.2024152,,1681113432.301901
2020-11-14,297877068422.63354,52193800907.034645,17838172793.888126,12163467828.266062,4034170650.301622,2805595743.4794054,3241970358.2265577,352447343.48289007,88007184.07888201,1805145010.3222075,4201549257.213449,79697947.54079895,3921402330.1187606,4750190502.328839,2012178425.79919,0.0,85761889.53950219,1003957131.250345,,1699202324.9575973
2020-11-13,302505533181.2506,53829432990.090485,17703110177.84804,12020596203.745163,4069690555.020278,2801993178.9186497,3310080126.3684254,358567478.46274483,92772231.89432384,1820495858.8446288,4311996164.090418,80488667.94909802,3985281155.5457597,4813176378.225168,2002555321.5687463,0.0,90596119.99321839,1003794450.9666885,,1723476349.3967037
2020-11-12,301736853824.6971,52278353037.571045,17560143156.830807,11550299326.206985,3987759262.99883,2799731061.65586,3252034178.279824,353134918.7793096,87162760.83472751,1786985062.1735015,3976146556.7513957,75459096.83560751,3860331526.226348,4825017496.817176,1937170497.6601424,0.0,84014012.1584448,998108547.7326715,,1689499973.484652
2020-11-11,291077214051.6671,52493805531.739815,17474058290.42044,11611751579.30805,4037055488.8142347,2833067610.683625,3296832658.6955705,351821930.8715636,91879509.07207444,1795357310.1021101,3919710178.056195,78991786.82668567,3910436471.1621337,4774643083.217939,1881216944.459088,0.0,85366716.90270837,1000876605.0879973,,1689832906.189831
2020-11-10,283468380961.4247,50981825541.89314,17360230053.75997,11505347386.788982,4071303514.6008544,2828730661.135317,3291865465.200825,349808435.4858236,103163301.09022862,1782290242.327497,3835152414.365044,82377528.74934193,3764453583.9183083,4778682176.837778,1887519843.3060937,0.0,87860485.04471572,971107166.6032192,,1669791775.8872275
2020-11-09,284236108837.2787,50350406402.27335,17272054595.00767,11362000766.59982,4045986039.9616256,2841229586.50491,3276933037.1659513,339114621.0822628,93091959.13931833,1777939805.3880048,3908932290.415229,74381821.3570407,3706261141.4633427,4901544311.935298,1906925822.1202755,0.0,83719561.98799875,964357838.5157881,,1666641234.2363176
2020-11-08,286955182899.01483,51408911249.96529,17210335408.891277,11506594736.946142,4087444399.618789,2874233151.034807,3317245142.7846866,344300015.1446866,98950578.49222584,1817653512.396406,4019845346.338907,74650985.08129805,3727855175.858209,5026016750.945957,1829377020.2761214,0.0,85176646.98161143,960944301.0679023,,1706139182.7772775
2020-11-07,274970333139.98395,49380744877.99334,17153778949.026491,11309192154.09268,4005562956.2341857,2885302510.856991,3154155666.944007,339187039.89303565,93232781.91859989,1785736106.1814914,3893544750.7516165,68285275.47358868,3616897050.2414966,4708150125.157875,1917021744.3510573,0.0,83383503.098373,961488266.2586339,,1665869364.7130895
2020-11-06,288526920959.49664,51528636308.39724,16990926302.031181,11710770062.499935,4190389442.239843,2854072854.5754743,3394525416.590058,350479043.7578316,87809005.86384876,1867819426.3078048,4155585901.868711,73578274.23174217,3904829691.876525,4784587853.352322,1909712139.5396683,0.0,88084417.44732708,957212051.0152246,,1755016940.394859
2020-11-05,288771509680.94745,46916321971.21267,16865673902.000303,11129902602.560293,3996575588.422775,2871663193.093929,3017735497.246297,332278228.0531647,64476759.51742544,1788733374.9507701,3862051531.9886775,63935603.33237573,3611129170.0172596,4632655814.973215,1720098482.652908,0.0,82276015.79996859,952062351.1040175,,1675766553.1174831
2020-11-04,261954213176.1068,45559668259.44851,16772875579.650864,10768360114.790203,3889087337.97348,2883082202.978819,2967168445.3105264,321632248.5018243,63882412.77078965,1733911418.5449932,3586579398.228753,58123448.34222203,3494221350.355794,4476173288.446899,1701362248.2541258,0.0,78023509.26287954,951872846.8457078,,1558038049.3738751
2020-11-03,258541441763.9419,43907159817.48543,16707324624.758764,10846131389.302843,3878334076.9999185,2915440815.599354,2906977496.285339,320878482.0665725,64772687.2743289,1749658351.4571962,3541432846.6257386,54398799.18537069,3432306461.9563828,4531948285.845138,1588795002.680911,0.0,81652299.88684013,959155841.0921984,,1573043987.6586852
2020-11-02,251119864445.3435,43398380100.69452,16678325554.24223,10660940810.12652,4026622517.1934347,2930293204.592356,2866799007.4321012,319510587.604291,67496510.0918503,1750863167.6320024,3540884990.3122745,58550274.07339627,3436367636.440123,4774046041.272823,1606961708.1176825,0.0,88785916.44155884,942364874.9152409,,1579488628.8556385
2020-11-01,254569759062.58606,44888307221.40616,16660908761.148214,10859147268.257517,4110036786.411451,2928676111.044048,3055149296.555805,327678834.57824594,73254104.4517357,1843620256.3425765,3656933388.556757,60344683.14230055,3602960876.341059,4966023215.627303,1614754749.3300796,0.0,90225257.623674,937185380.6488817,,1638302979.691819
2020-10-31,255372071116.27853,43776829150.3753,16657642843.100561,10856735912.242302,4105653935.43032,2925453141.18166,2895202549.0891256,326906027.3406373,70546511.16326353,1846637655.6037838,3656741432.0566707,58694024.31034499,3565574466.3294506,4858164160.093976,1582357110.18461,0.0,89385018.26077695,933281992.1639597,,1621500029.5008678
2020-10-30,251018154919.98657,43344676042.68595,16547512716.495634,10831358981.414558,4116801767.4675393,2879376697.1447067,2904936834.2005963,329715648.7878964,65997124.65947093,1836361165.8654375,3540959118.328405,59502239.43650919,3485720265.4840994,4859229015.535353,1567852212.1129463,0.0,91015970.98518547,931795304.4698293,,1602512639.5240145
2020-10-29,248995322466.39035,43782246356.04649,16500217957.994215,10967740783.514936,4309449683.562912,2882612408.2409983,2967374455.8392196,327434298.44765127,65429707.3741233,1898241741.6479428,3601801225.0785794,59357242.08896449,3456075112.579127,4956006326.463871,1555165525.9590445,0.0,92495145.3331795,948286230.4420365,,1616909450.9158552
2020-10-28,245899824464.83194,43994384279.67717,16447158496.790133,11129335087.905058,4384689479.03671,2840148630.661069,3079412144.268324,329216494.9220163,68228554.8641858,1924208857.648188,3665696641.367097,64531336.05101547,3721889676.07034,4982423853.214483,1555415940.1681979,0.0,99631855.96440005,949333649.951883,,1639344941.0045972
2020-10-27,252985946389.91595,45726046137.41053,16373107903.082918,11447769074.001621,4568839011.4333,2809765699.0672135,3199198207.588197,339540411.6086209,78274491.4004513,1932042080.198004,3801761833.283268,60737294.30053411,3993760876.8583674,4908878083.259146,1491146974.954873,0.0,100994953.98261252,948986066.9006668,,1706445986.4805758
2020-10-26,242250997935.6733,44576504573.78982,16342404839.068218,11257120780.490328,4498922938.857936,2779510837.9939065,3207604424.0541077,339741433.45312476,76302194.43703932,1917720635.3166733,3731081184.048111,63666143.56176477,4030479549.80599,4820377789.137548,1446022505.0417435,0.0,101943836.5793372,940160488.9752815,,1687427523.059126
2020-10-25,241425217439.91174,45966378924.705185,16284768872.04072,11457404249.950083,4347726477.274502,2808560799.9063277,3308833126.522597,336485099.88876003,80026191.61112621,1930173253.4945664,3857572662.5518584,65752347.28708027,3696424431.5833254,5029772217.408977,1454481668.096682,0.0,101753648.7265191,934636882.9239948,,1733858620.1461825
2020-10-24,242839876186.2097,46666915712.11682,16251194774.169117,11602995674.249342,4417226481.326643,2785109253.7501554,3362485521.7803006,335479644.1070905,85116777.84839806,1938428784.6734571,3884856116.878049,67735612.4812321,3713574040.581557,5104525920.949784,1433160676.9410782,0.0,102647637.89540555,937604532.6781155,,1781700215.3816514
2020-10-23,239557562148.2678,46356841439.75874,16146334297.81952,11532775250.208609,4423744907.271441,2754821520.3596916,3362726011.2357264,335619977.6497823,87263476.2003648,1912679979.4431748,3630921271.9141626,65275381.44633088,3638119606.107328,5015085466.173141,1436170035.5912287,0.0,104421591.56345294,943642519.9368266,,1747470573.8238366
2020-10-22,240166387521.54385,46795599920.856316,15914538959.714104,11620035568.94094,4427243882.1099825,2789214320.5768843,3440161415.982079,336576291.8191243,86579897.07269996,1937797242.812395,3566118639.2173357,66670076.53528113,3639910111.755866,4943566702.090927,1380539969.1946087,0.0,105703310.8649252,915384839.5354677,,1778217973.0322895
2020-10-21,237532386962.5129,44354670581.87589,15926349868.977163,11385086697.292406,4299323299.760201,2789112725.7577033,3303738303.2483525,333445208.4591419,82745351.05974524,1914791472.4475703,3485819576.4155307,62758735.47244172,3530916222.939353,4795686148.59487,1272882544.8551123,0.0,97165986.72321923,915258608.7184687,,1746929451.6747236
2020-10-20,220721282864.58752,41745418861.36119,15873010885.762552,11021199802.708344,4159406132.1842637,2736393044.037736,3188834000.9926724,329683335.3029492,82671092.68542057,1863987597.0052907,3091763885.853755,59880139.96169568,3334145297.471872,4504795531.898565,1240286231.2691984,0.0,93153936.18327752,914257038.5393428,,1687007521.0076444
2020-10-19,217482407293.08884,42961460205.991325,15846170307.774555,11129415716.414549,4321376044.761212,2737305376.7326875,3381215173.6875296,328231585.56338733,89572373.35173108,1853158416.5204787,3160267220.3682775,62073678.60756262,3402569424.4892354,4650462965.742723,1207545501.7641275,0.0,99232630.56261167,913956908.7180732,,1775847229.194954
2020-10-18,212682581771.31262,42761561163.7144,15829362025.293476,10960191725.390621,4427436309.496257,2728528052.256558,3341113201.2310023,327781394.8659959,96370525.3833067,1858579869.1596816,3128435828.2848725,64688430.73933447,3499821171.1018953,4633651829.094314,1194385021.376821,0.0,100843508.9686541,910040822.1487926,,1655561073.885515
2020-10-17,210353665235.45236,41698592885.62688,15817975340.830006,10901642738.575357,4368043546.074109,2706462457.7176194,3301145173.3464,327064295.53014594,95830287.75166795,1844971633.4240828,3090962056.902598,64132413.06032132,3382668460.784038,4568614422.931913,1189907184.0391467,0.0,102802212.99977997,911774883.2124997,,1704791165.6915543
2020-10-16,209676088343.852,41396681082.8815,15787627470.499859,10879589586.902977,4331460193.133047,2705184599.290775,3237674829.4373426,330951792.95281756,93547686.544544,1844452032.1206157,3132624928.4870286,62257581.34889895,3333451299.5383964,4642655421.45448,1208135588.1006052,0.0,98991765.5937469,914206178.4438525,,1637943576.7387865
2020-10-15,212873103428.00137,42659015495.38777,15762741555.45492,11125383615.142073,4519328172.90324,2724050018.0667534,3317690624.5872326,328454704.71453774,98642537.62742521,1901594818.0214753,3250355735.7483544,65849163.78880483,3493136395.141141,4847538310.705609,1201756409.5230434,0.0,101120150.17385152,920026313.789318,,1540939601.3879597
2020-10-14,211643390713.38098,42884585295.289,15759653344.093445,11284082016.773092,4463912579.98753,2749519813.5333586,3338272775.842133,334052394.41114384,100565804.44055878,1922428036.9381578,3273382395.1583743,66022717.93915038,3580365245.434826,4805559293.266943,1144360094.0834787,0.0,101676366.58035868,921700617.5789039,,1544985231.9655874
2020-10-13,211565586739.30667,43072303017.794106,15758961791.169035,11595093664.820637,4434255413.533393,2777548860.256278,3386661063.5932035,333761625.132713,104488549.19119287,1919617826.0662181,3279211860.113774,67794746.41655897,3623241282.4481525,4701407868.4493475,1132756183.0397763,0.0,109957317.81960118,937384158.5799937,,1586810455.8777304
2020-10-12,213950143824.2092,43805601681.190834,15741941344.460646,11581733743.47534,4435401469.543054,2841909427.440396,3423443431.927084,338543786.92822355,109780567.40641767,1940700716.209564,3331555081.398918,68585487.73790082,3683393732.5923753,4446873707.646999,1089757801.5366461,0.0,108185624.13038261,919145117.2504828,,1613843671.881201
2020-10-11,210766812992.17508,42376475414.90144,15733015683.471674,11548868315.397406,4123613064.680177,2857374683.326897,3314647790.9643025,338568240.9594277,102970675.76628862,1896631752.6101155,3330028818.1888967,68152702.56100978,3634122785.454131,4443974743.017768,1082559561.7325118,0.0,100349043.84364405,906395871.0869999,,1604416704.5075243
2020-10-10,209130239494.65012,41899893524.12289,15722861219.753746,11484360136.813892,4088508779.9599485,2810756965.328205,3267585277.1235747,336111689.9837058,102101819.79891624,1889672224.6131914,3211040248.043339,65681065.15193111,3626272561.8142967,4400255413.426461,1060049777.1220573,0.0,98654260.13764963,901931236.8509681,,1607398220.4403582
2020-10-09,204827451843.37863,41287658659.50327,15626233374.70209,11448242391.1727,4107649099.676693,2810914392.247467,3171149839.7083225,335821979.74342185,107778851.91582133,1879134843.2091277,3139276406.439705,65248597.146068,3634383221.17195,4400817645.787662,1038486424.2018082,0.0,103764967.97635552,883440623.2758682,,1561841084.5393662
2020-10-08,202064144550.3406,39608808456.55196,15626913774.439272,11356288255.780188,4000828629.2285385,2769847167.0728374,2991528631.7565627,328573194.86756176,100368606.7828738,1839546793.3562002,3098565932.6140256,63483489.80781366,3498108576.119667,4331195936.08605,1005119079.3408026,0.0,95654837.16992466,875605308.34556,,1518315354.4333189
2020-10-07,197485816054.93155,38592810957.35199,15618158870.881723,11224598913.812586,4000760078.8379126,2683950703.767137,2918360588.485111,328490146.43562365,96678235.2477901,1825672962.642066,3061759912.5004106,64730959.47907416,3290194893.422914,4139141192.312957,999669302.7900326,0.0,84447047.34615561,875107922.9073619,,1501541258.5401578
2020-10-06,196281911458.15378,38476195645.38716,15607910736.775969,11080168289.029102,4002159704.08625,2666260851.157685,2887475829.7984395,330516077.4635754,90716350.09490736,1833073188.6961768,3017134336.641695,65519001.08377297,3202682677.053952,4078862528.1488657,1007321545.2035245,0.0,86672616.27598791,872707680.1428326,,1505544677.3880248
2020-10-05,199769602127.94168,39954971652.353264,15624445457.188658,11327476372.691938,4138562603.20939,2640898058.0301666,3034839678.558669,330595648.8938459,110119117.58235022,1894882100.9868045,3041609177.876693,71917535.45299014,3557842898.4826026,4116052511.2475743,995052319.1604376,0.0,97461487.01487541,870179825.8042576,,1524335328.7659497
