,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2021-03-12,1069366321843.62,203835039480.31,38119626345.28,40748105861.56,3887447694.38,20029110602.28,9135678065.42,33198891101.24,3573362287.55,7125032152.37,3586026751.88,13044096204.68,33082975404.6,2068709140.29,,,0.0,2708872256.93,14715870199.0,10071394489.56
2021-03-11,1078135604117.97,210032453963.74,37514467150.8,44782177640.77,4270242447.66,20566192322.65,9130585980.12,35935123941.01,3922974039.78,7197497881.77,3690921168.83,11747862015.93,33892867857.74,2049726361.18,,,0.0,2637226772.22,13409899023.25,10268232112.84
2021-03-10,1044580057477.4,206899711010.48,37086634927.48,43169973367.2,3792593486.06,21029601065.38,8967187807.63,36261417318.79,3770336408.39,7207816086.31,3691699106.5,11590209103.38,34509354021.94,1431857181.3,,,0.0,2619436576.28,13362305353.2,10212830870.57
2021-03-09,1022439972862.18,214795762867.79,36818376521.28,45349688817.8,3948141942.62,22065800899.46,8982652500.4,38183375234.32,4334543280.81,7463686738.21,3810349001.71,11470998897.32,35076916391.58,1488916516.41,,,0.0,2616987843.45,13568866822.13,10178599523.78
2021-03-08,974321883623.25,210939589076.28,36482628339.48,37137112621.85,3562414837.47,21503227134.57,8934282354.71,35719914245.93,2163005884.44,7971280044.46,3784567071.35,11364947725.73,31990861423.19,1078770405.76,,,0.0,2567499345.1,12787203584.95,9878874484.62
2021-03-07,954880954584.64,198088541069.55,36472973681.61,37115563234.61,3634579982.53,21197655054.81,8969172583.83,36209148044.42,2236935400.1,6706005852.26,3706346586.9,12296198295.86,32235883114.93,1054081390.09,,,0.0,2555921014.35,12707914232.95,9638804979.86
2021-03-06,912054166028.5,190201808027.03,36438046372.5,35027459802.16,3414250123.37,21117695564.41,8822775166.79,36133913814.17,2077815225.46,6558965901.86,3603772801.76,11689857556.37,30620375379.21,1057773070.87,,,0.0,2578917161.91,12188376458.47,9358988072.59
2021-03-05,912285065720.02,176219185802.23,36394667328.21,34981982953.99,3302676699.19,20800453451.03,8674150228.04,37332335359.17,2022827427.68,6381297708.43,3602260053.03,11319158711.28,30877097836.37,1068622189.55,,,0.0,2551657209.04,12039353700.33,9317016324.76
2021-03-04,905414104807.24,177191062441.39,36266584107.97,35534051133.02,3430363626.99,22093842734.2,8655539971.88,35618147966.16,1985374166.97,6437196941.66,3681907855.67,10112284118.01,32332933420.6,995239253.01,,,0.0,2545764219.28,12058928099.16,9463725918.95
2021-03-03,942236576904.51,181069778316.08,35886328357.76,37256520784.14,3696875106.78,20444486466.19,8669892779.85,38868096417.93,2098233361.14,6506425615.23,3517226550.93,10756640654.5,33889450251.91,1112151841.75,,,0.0,2531459606.9,12553608188.79,9775181205.04
2021-03-02,901933683269.16,171484736319.43,35458580808.05,37014085020.96,3655843423.75,19834171592.41,8752919054.96,39155277835.27,2087699036.17,6463312202.92,3357150844.6,10327039144.72,33066586008.22,1151673092.09,,,0.0,2517016510.33,11843018105.23,9652202398.4
2021-03-01,925235527882.27,179746905786.0,35068760205.18,39348672760.5,3916870452.47,20306685603.42,8866076772.02,41289607566.2,2108365509.08,6505875327.86,3426599301.22,10077132965.95,32539365963.27,1249408429.54,,,0.0,2464576229.89,11666301506.46,9351791705.27
2021-02-28,841428977514.57,162650415374.44,35051423319.75,32386116331.48,3428075566.66,18840545903.33,8897551098.99,40696967234.71,1832888422.12,6177710993.58,3271072800.16,11473692977.34,30723422512.26,1136543606.82,,,0.0,2339382380.18,10978655640.66,8585347124.76
2021-02-27,860978135421.44,167675937684.41,35024034646.23,34808423808.26,3457387613.23,19878291691.35,8658975905.81,41219695427.29,1986089483.92,6438192651.99,3339799444.88,10539686856.91,30567858010.02,981025453.7,,,0.0,2315557011.17,11454859535.98,9029808023.39
2021-02-26,863752275053.08,166055498546.28,35009955967.45,34256894118.13,3558683580.88,19428392307.28,8594704361.52,38613872246.43,1995732556.84,6488523368.56,3237115914.51,12880635726.48,28635864215.63,946603565.83,,,0.0,2307470268.72,11340299605.65,9043635803.25
2021-02-25,877766126138.33,169442679395.07,34927984530.9,36143048172.2,3618415994.75,19729119199.09,8328439670.29,33573986144.56,2057260868.46,6447664671.36,3239385951.92,13951721504.7,28386405741.51,874972858.36,,,0.0,2326680913.28,11904886775.8,9274644867.97
2021-02-24,926393090750.51,186743952485.76,34910214474.6,39306825005.83,4531581356.7,21423051552.55,8132862059.56,32719650909.08,2303186092.75,7267918251.33,3441672669.93,13934186074.47,30706882058.91,795829741.75,,,0.0,2319954213.94,12070508501.05,9836460295.5
2021-02-23,909925854460.21,180251030148.47,34762222903.16,35696185048.45,3981284942.91,21501649334.26,7981667377.21,29703373312.87,2120608594.61,6089686350.69,3209604766.93,14129422326.16,31292320713.93,680421464.65,,,0.0,2288351369.27,11773563802.91,9577401196.88
2021-02-22,1010205212981.29,204538978050.14,34454369300.93,41339035406.18,3785710139.32,25959351669.07,7860140256.95,34197312215.32,2483455676.84,6902725619.97,3896573997.46,13203997907.67,34365198828.32,754919409.16,,,0.0,2363613989.73,13846295160.27,11763612360.49
2021-02-21,1072263294724.94,222144116573.88,34268903480.79,45420831168.45,2903297329.61,24906840533.95,7738071713.46,34239897894.76,2781118657.62,7191635971.59,4261480373.31,13128824903.99,36134675189.95,805800099.27,,,0.0,2379406774.69,15117128942.29,13204647699.54
2021-02-20,1045371087640.23,220274162486.18,34125152334.69,39553242902.32,2619699067.57,23497139197.04,7576682025.85,34938012153.68,2787727124.84,6985943091.27,4159178480.32,13013512347.29,35712761350.45,725493926.88,,,0.0,2360117726.55,15143671929.97,12729826473.75
2021-02-19,1041380696669.48,224910293533.88,33537929873.6,51400081847.51,3002856056.82,25744927541.23,7285741130.33,28861468233.7,2981422955.12,7082160843.4,4373383625.67,13258702390.85,31650533003.03,768995026.8,,,0.0,2076146820.46,15744553203.77,13450266335.8
2021-02-18,962915078024.48,222277377811.22,33138979946.24,30278016488.67,2351981649.26,24174607717.38,7285707193.53,28440499325.0,3155580311.95,7646763727.2,3940467492.92,13549479222.07,29226703998.93,609593778.79,,,0.0,2075498622.51,15090475729.16,13172893629.56
2021-02-17,971611626454.28,212042961268.08,32428113698.95,25446929134.14,2153494092.55,24315547799.14,7284211261.13,27718724943.41,2850682982.19,6340534301.65,3769548689.34,13879830959.44,29077428853.21,557328718.6,,,0.0,2075895912.0,15760825693.02,13372124884.59
2021-02-16,916623418253.64,204288110917.07,32253692838.92,20098017961.73,2173212553.93,23648505355.39,7286203416.17,27097447122.27,2795590641.48,6872026263.25,3738789071.56,12471073510.79,27409464567.6,540841329.82,,,0.0,2076197917.5,14001682545.37,13196026329.21
2021-02-15,893210080038.98,204117703893.71,32097723611.77,20022485367.87,2320890605.34,24922969086.0,7285655980.1,26788220382.92,2937187690.56,7265519863.14,3636444506.56,11303270464.19,25240366452.94,534411053.28,,,0.0,2076005408.91,13809636076.61,13291473358.3
2021-02-14,907551330153.22,206994111569.56,32031576069.71,21082369583.07,2288717994.71,26978760718.17,7285556444.95,26396411404.87,2967920405.6,8028048753.83,3980260179.2,10891822824.4,24608750492.51,501219437.99,,,0.0,2077382846.36,14256947120.62,13506911307.48
2021-02-13,877478894463.66,208004282357.62,31614848888.64,20622814702.87,2287031137.29,28558959197.54,7110307300.18,28179179476.92,3368854207.02,8529400210.87,4272068251.4,11189717885.97,26570627680.92,554498808.44,,,0.0,2074963170.65,15039659992.97,12380565473.7
2021-02-12,884874050611.84,211353402277.61,31194081727.81,21163016403.59,2421793705.08,27632542729.79,6870659117.32,28797323575.5,3743463408.57,8992978136.15,3964351358.04,10322693214.77,26041864560.26,602090894.56,,,0.0,2051392677.13,13110544888.29,10774002569.66
2021-02-11,892364856135.99,204480686290.95,30738990766.64,19229172294.5,2413501984.01,23827421834.5,6832641664.65,28864337306.85,3644532883.67,8941609529.45,4089187648.23,10052631510.17,22891907598.05,612226522.96,,,0.0,2029871492.54,12262582771.77,9880598331.36
2021-02-10,836616907526.53,199922942887.56,30322433015.59,20048643233.31,2376014106.0,22858444785.12,6733960451.25,28944519827.3,4254502157.11,9353895799.46,3309899903.66,10157742700.8,21431620371.36,579558630.41,,,0.0,1967418375.2,12107028489.44,9231659484.59
2021-02-09,865682956618.92,202625894958.75,29791218140.69,16673976091.88,2047219103.37,21430272598.86,6562229835.69,21888135137.86,2431125220.96,8990202084.3,3298800073.87,10690580576.69,21013455489.63,489678094.69,,,0.0,1953848177.99,12101771284.95,9577394355.31
2021-02-08,860342706259.7,200147673570.58,28801870406.68,12336590446.72,2064624150.36,20327474410.0,6439708622.47,21234605387.84,2329294594.72,10112456103.39,2905493836.75,9897815357.09,20918997055.81,352976719.94,,,0.0,1889591370.35,11110735148.59,9020758455.37
2021-02-07,724478833211.11,184955254624.65,28640986238.58,10599484196.39,1754852114.11,18976956806.59,6439675443.68,20634977898.63,1862429084.05,10105792829.49,2577733792.61,10129745790.12,17972785450.44,335021323.79,,,0.0,1809709946.96,10041267657.74,8301841440.09
2021-02-06,731192490092.84,192221649234.01,28259209039.49,11239725837.63,1600421106.69,19936712821.83,6350202802.48,19535078373.24,1383022091.87,7387203762.36,2515703909.88,9580526345.65,18510385437.79,259556187.56,,,0.0,1832951063.79,10344025913.66,8533876884.84
2021-02-05,710266752533.8,196873128686.52,27792866868.04,10484364379.67,1749943462.85,20433948823.72,6283928742.36,16734586379.37,1378234929.41,6019284098.33,2598071432.53,9227433045.36,18965454795.63,271252337.48,,,0.0,1817894901.69,10285648748.08,8324987770.23
2021-02-04,687542752523.24,182660183410.38,27447659384.35,8642265397.38,1682987249.18,20270587944.5,6077850664.94,13722204141.69,1182382287.53,6833498775.83,2377210083.8,9129983491.15,17871050304.44,230952850.05,,,0.0,1767090540.78,9640051951.81,7846481886.38
2021-02-03,697672910488.43,190213812447.49,27049305333.48,8073200034.66,1497018527.39,17866022515.48,6027131407.93,13733039800.82,1139056885.31,4759532730.95,2467862482.68,9532212683.27,18799060618.55,213826473.7,,,0.0,1738367232.48,10334816209.7,8294141265.23
2021-02-02,661114581663.76,173505318778.83,26789427696.39,7889888369.65,1379560961.34,16766345435.96,5908268417.35,13261606049.45,1039807777.16,4041088459.08,2375748449.32,9200688832.79,15648346886.93,200398316.04,,,0.0,1705910760.55,9463573244.0,8019775253.36
2021-02-01,624349044409.12,156750867717.37,26618802807.61,7975081034.01,1207779152.91,16867989811.86,5830863846.96,12508252625.67,1017705702.86,4470660188.64,2359548093.57,9302359361.29,14839696019.15,199392348.58,,,0.0,1664001917.75,8761704258.91,7718642898.19
2021-01-31,616452744533.29,150543956657.31,26451988954.48,6842092372.87,1116779908.67,22353042408.27,5868871806.01,10730622858.43,1039905700.55,4767745805.27,2264672300.14,8481056119.342707,14603207739.23,186720249.99,,,0.0,1650031304.01,8602571147.43,7452675943.78
2021-01-30,637924573283.79,157523498333.17,26373892015.19,6918784866.52,1106338354.04,19988871042.99,5813052746.26,11281969893.98,922045928.77,3611147492.47,2295095886.43,9268130066.881361,14948992533.58,194746963.22,,,0.0,1649474422.85,8855782168.42,7735063020.1
2021-01-29,638768671361.87,158238360146.48,25361027161.54,6622092912.22,1004302164.53,12812456127.64,5802111760.51,10831223506.29,894139132.23,6043762705.83,2385945131.96,9475123979.988882,15249211491.11,196465386.67,,,0.0,1637265511.45,8961864718.01,7596016845.15
2021-01-28,622910073819.62,152494242714.12,25441086455.92,6572141168.67,1001001163.69,11992206363.03,5609908486.11,10768923911.6,923265424.82,4367344236.62,2124553837.63,9942734312.547506,15338599024.46,189708187.03,,,0.0,1617747933.77,8859696433.58,7556066203.33
2021-01-27,566417413553.9666,143401382572.9306,25241343726.529648,6335052741.108132,966565279.876813,11439248737.61861,5465355022.91239,9740709694.499619,860525339.8803284,958548725.6258923,2029755866.7595892,9966752825.02429,14031295906.80869,205217942.49659696,,,0.0,1607574173.6213284,8159485218.763391,7046051937.990057
2021-01-26,606169260386.9784,155269118236.95306,25000596908.336586,6443203628.684699,1060001508.1579953,12205812184.4594,5374660745.465179,10709963533.581291,936546303.0327697,1057483330.0995393,2114878401.4464412,8706079679.55186,15487077234.508688,211505131.057931,,,0.0,1581526177.7904506,8942724602.760847,7977981619.992969
2021-01-25,602350097075.4393,151516304275.35352,24915669100.02539,6432226784.1089945,969025482.0935649,12217714233.2147,5471135512.178535,10699148305.526926,940485903.5208094,1073809065.5606296,2118135293.6129913,7397521434.162158,15598550884.44241,160862488.2326583,,,0.0,1572649697.777781,9120218856.201033,8084874484.476416
2021-01-24,600888568009.5015,159184556292.11795,24852549110.89569,6472081159.875043,951852779.9072751,12418387933.00315,5521308075.363586,11010118426.553001,958937265.2849256,1117773114.715813,2151247381.7205505,8771689543.64229,16268654954.280153,161380307.0210042,,,0.0,1534097441.6705441,9387244667.665434,8201974858.113891
2021-01-23,596733137645.0635,140794949837.6558,24790145471.41365,6307329734.309348,917727296.3438644,12341790397.92694,5499885796.867751,10753827794.468397,990735831.5834637,1098702726.9931207,2091520853.0525317,8332966569.755244,16800498069.750576,165262629.20090175,,,0.0,1461615485.0925016,9138967678.601336,8041324999.744136
2021-01-22,614160521491.5516,141409699225.45984,24762073398.59224,6313834019.152629,876377707.1253955,12386155166.909834,5452866592.011245,10876193809.318478,978549789.4519876,1091461748.0120893,2052159372.2384453,8847769957.207403,15498857927.951454,152242888.5979537,,,0.0,1446115149.920391,9106163561.159369,8227606128.753855
2021-01-21,573565664943.0017,128249677791.2402,24821289308.3746,5972049399.75342,783221762.9250783,12211250678.406933,5361170944.201851,9651363868.883045,870167049.5491977,1045611058.019175,1985284919.8283396,9301680726.274893,14394680975.864622,139139498.50983387,,,0.0,1404553482.4432108,8631731440.958136,7818389430.854208
2021-01-20,661400102161.1556,158042129137.30182,24764314270.883354,6584162603.966184,975205611.5935848,13463112368.957293,5274469834.828271,11679436459.857311,954909297.2247086,1159923229.479773,2186130026.0231504,8117879691.463053,16197751625.083632,167980018.02659068,,,0.0,1409135520.102603,9943883701.524994,9303844372.564991
2021-01-19,671081200699.8711,157454089944.8793,24365241025.117092,6622630370.167312,953805116.1144048,13363027568.889671,5133735222.091904,11484768155.749847,907112573.921226,1164676216.010519,2206558677.282031,8315152830.741688,14857593596.490469,158156228.03416842,,,0.0,1404599859.1026304,10178638261.656715,9522295191.570211
2021-01-18,681470030572.0747,143716601983.39554,24371700754.928196,6458589310.488169,994045884.346998,12929668503.959078,5120886244.258289,11556043621.956966,977221720.2903415,1173880969.7794406,2265701654.588759,7139583877.877234,14889926542.950687,175372934.1382037,,,0.0,1402949912.6743486,10088494154.910168,9509547494.03181
2021-01-17,665831621390.9865,140601384429.81976,24335202163.04778,6505788374.761384,999971153.1283689,12594335138.243153,5062831585.003745,11818146766.160479,1015775622.7795109,1160366066.01391,2159870004.6008887,6380153854.776575,15306722569.889887,165482226.99586627,,,0.0,1381057071.222598,9443391846.204666,8919517290.651949
2021-01-16,673000645230.8221,140969419371.64862,24294865189.42327,6147951451.757878,902784093.5852139,12721680325.523476,4947600350.858703,10965408630.20918,990789094.8703363,1185597169.487585,2160774139.3492785,5573430601.704573,16377017837.68025,159392111.93768734,,,0.0,1366839995.0143847,9563943062.62487,9146582882.22126
2021-01-15,685005864471.3622,133902070140.85231,24244384051.385315,5827131331.063355,851217713.3260541,12731539390.993313,4821432221.134152,9412470213.5503,721670509.8629944,1198824804.936559,2134727143.1867085,5830190684.939418,11892435979.896978,165454318.59880915,,,0.0,1412122791.3236976,9561058743.084578,9176015950.307901
2021-01-14,728904366964.3611,139212433451.90207,24234096939.742844,5951694799.001224,858551672.4562432,13414071297.72611,4723642068.488557,9657183561.801678,712538307.9536196,1202240979.7752066,2150481750.0800242,6507250898.169795,13082749822.921913,159700310.7959011,,,0.0,1393451331.256005,10080148976.82216,9804061420.803793
2021-01-13,694069582193.7559,129175741557.3657,24236239233.15065,5715620008.983111,920261107.1923414,13874553414.057388,4663322064.054241,9757153487.969328,651411838.4074965,1102277644.4346802,2163843062.314028,7051977120.433734,9857235821.227518,146269043.38116643,,,0.0,1363281085.8938928,9766018250.944744,9222024027.136993
2021-01-12,630920422745.0479,119187795979.95865,24242336789.595993,5427343147.833651,946351027.8924447,13263566886.863392,4658372084.452656,8929377217.345636,598778010.9650843,1031361130.4007608,2046447987.2052732,6115380266.1010895,7431056432.33662,126908435.37439401,,,0.0,1365310691.131504,8786548247.325891,8375589913.539176
2021-01-11,661457321418.0524,124508608481.94814,24286060230.405594,5541076413.420557,814011024.9712354,13117452413.857553,4674298887.24745,8570417664.670145,499636092.6377438,1129945721.6723628,2075510950.4255228,6404924377.724259,7438402688.140332,127071714.60906109,,,0.0,1365314929.0149605,9224850104.681038,8920738453.746733
2021-01-10,713304617760.9486,144147690008.65298,24229726418.888645,6129838356.332584,907777180.2929407,14453755388.352276,4716774854.911131,9486050469.154648,506745602.56137604,1260915513.9332483,2360097139.080241,6853688988.9918995,8361125118.441097,147926102.2112702,,,0.0,1422702198.2355819,11335608545.879465,11227411339.169931
2021-01-09,748563483043.1383,146280792179.4133,23729547865.95678,6344192422.620385,886634795.6661285,14843313423.838371,4660207976.080257,10359612260.852373,555372545.998636,1303561984.8427436,2438267022.2086754,5808816236.7526245,8783858937.66941,162890617.00570655,,,0.0,1407750980.091447,11757532983.450504,10675246601.788502
2021-01-08,758625941266.7522,139769385933.2377,23457770452.04001,6122161935.728049,843292264.8894571,14675925484.653404,4520698706.575145,9507877118.52662,446012600.9184342,1258947803.618873,2193687366.414208,5421769474.812858,8357620978.68856,154267830.46337286,,,0.0,1391074404.1299324,11479032354.226656,8204063261.495781
2021-01-07,732062681138.1346,139921813991.6793,22855554469.971207,6274391512.121671,621424746.010265,14801803204.921062,4411262188.36837,9333113823.903084,344417452.5417508,1245523630.2249408,2226290620.551907,5453374284.889682,8658771899.86489,160393811.03839678,,,0.0,1367751926.5212085,11236313943.691671,8362366290.408232
2021-01-06,684671246323.6501,137786204516.8729,22154599221.006966,6089040528.720059,89843517.7485024,11391651582.061646,4347554141.895348,10326186773.517038,355476680.6525851,1337772240.4847305,2186672616.3100963,4882061692.885799,9059681059.621874,170773578.47064242,,,0.0,1317148191.590223,11196630531.446743,8453796555.678798
2021-01-05,631980005969.6278,125545618320.15997,21864181371.208206,6026750036.770042,100461485.67073816,10295369035.413813,4318744242.267368,8036779510.753529,326014027.0262304,1268003963.9313724,2051773562.1666944,4737262863.865625,8704252438.124628,118067498.83622171,,,0.0,1326951728.060284,10506208952.990088,7808049335.54526
2021-01-04,594384025390.8551,118709509271.5964,21811422497.100414,5910034133.606776,115730856.18599205,10746094507.999727,4278604358.556735,6992916198.998354,276222731.57125896,1248286672.3342373,2210899235.147349,4491417082.601994,8492158902.707615,118444470.97678043,,,0.0,1316821873.8499105,10254764750.433163,7587978844.8149605
2021-01-03,609409213147.0334,111309985610.90729,21340101768.041767,5942182740.661936,100672674.81180388,10254417776.80276,4208024428.0752606,6377915101.911628,267198080.18400827,1248577459.1098516,2113567006.5798259,4484657372.881695,8995148461.427736,96120900.28940505,,,0.0,1225566701.051809,10610100156.806421,7845655333.376656
2021-01-02,597205944668.8502,88367612520.27962,21218363936.93618,5522336921.957338,83792133.53884292,10064026551.104263,4104611882.810737,5520054873.208697,268890417.55983794,1356280739.9392726,1950520169.5318394,4690905646.081937,8254057307.292176,91635684.4519083,,,0.0,1181921789.3186529,9069424356.167997,6595864637.60387
2021-01-01,546001594837.51166,83318539689.41852,21116011794.900906,5473732252.439035,85785758.3765321,10780931627.255676,4029299602.389631,5455571952.5957365,281960682.51495993,726323310.6655002,1930480208.2789793,5032530332.768195,7442884317.763642,85710293.4598175,,,0.0,1207045951.5533614,8358909485.907864,6361227988.967737
2020-12-31,539051138107.78613,84156810764.80739,20939440704.71454,5397344407.712975,70362439.69813043,9981874642.61921,3903714407.312634,5643713240.74646,241244544.96095827,598149001.3709894,1922848319.9536655,4833804693.479254,8318279231.475749,84850951.58901577,,,0.0,1167443972.010983,8256035500.725853,6381074871.369557
2020-12-30,536033807160.8408,85722581848.92598,20893813528.22975,5507131904.707579,71506163.4013444,9617853651.824617,3680443610.8716846,5725936828.3860855,224841558.73354176,592113774.5844696,1930899560.8404148,4369607245.700155,6492175417.387,87268310.92395696,,,0.0,1154681128.137033,8571310123.738354,6674138320.158701
2020-12-29,508523687096.6884,83420334908.86484,20812479542.827553,5625044697.978492,77974154.25075531,10032565433.146175,3698412274.841841,5978703148.791228,225015154.53073844,573014174.3489075,1984227811.6529157,4601464285.264972,6727781086.981858,88778147.13436446,,,0.0,1134284746.6964946,8542261137.109545,6567790632.266364
2020-12-28,503339329917.2024,83282601744.92747,20791781912.599396,5176189131.661751,70585367.3110688,11258302527.22347,3627985593.5674357,5498652273.959474,226766973.63691378,586399767.2411817,2116278415.7374947,4601353612.083028,5892566077.358182,90818937.1949475,,,0.0,1130644660.4810636,8608138657.318287,6735224549.459047
2020-12-27,488213268382.0132,77828069141.04636,20729387121.485394,4839330613.845353,60682595.60513945,12851124973.128908,3582730027.761492,4804453143.561084,223591506.2071231,580710699.3485174,2067107839.199868,4305549989.357124,4592307413.217551,87815011.17189236,,,0.0,1106811793.678747,8439551136.234927,6290438770.712806
2020-12-26,491250863156.98474,72483025274.85342,20682693558.19173,4834318541.290771,61669699.53591306,13381179323.209602,3547869512.602877,4910288579.657001,224523072.79858658,573747738.3515452,1987703766.0928547,5085710726.176921,4632413801.459907,92581497.38968949,,,0.0,1125030126.6084845,8567168164.9952135,6004914228.992301
2020-12-25,458297232691.903,71400061459.62726,20687636701.03487,4789239870.850833,67312349.7325568,14442592186.513865,3536352382.024044,4902200881.616179,227326660.72917536,584963463.8659887,2042104956.2025123,4906060968.979536,4659822224.3737335,79754426.39762615,,,0.0,1120277663.650809,8402415630.927022,5921441558.417856
2020-12-24,441017197764.42126,69704465559.66194,20531759415.571117,4693298909.310757,63447288.3597502,15338322460.247019,3538335202.5666513,4756584655.893561,238406606.64256173,583425690.2022948,1984783399.4165967,5195479300.219723,4582660903.824909,78998172.05241299,,,0.0,1119956632.9519157,7381279578.637178,5511118483.486839
2020-12-23,431808778580.30475,66517758494.159546,20459114819.801933,4490740604.675258,56149028.28607881,11741555006.33799,3425726107.549258,4243561035.1472454,224373269.45283446,480893678.03282905,1778589858.3172975,5363273311.14349,4207716404.036385,72957658.40448923,,,0.0,1118492835.165288,6735539589.926983,5099397083.00321
2020-12-22,441850902134.2294,72336758959.73206,20387249195.305115,4835157312.975637,69402539.96365425,20361343190.63529,3356542655.4445415,4859123317.810448,237152404.67406237,575304224.6716429,2070529165.384083,5370828242.3154125,4603028363.423789,89471415.7081549,,,0.0,1119003685.824163,7519474399.461905,6024568301.390315
2020-12-21,423625088584.1859,69475834114.53963,20301832633.72001,4659931518.102932,71806910.82416688,23471317699.31655,3339236658.4268827,4749512290.778992,238321701.83207214,610925196.9168862,2105363173.2460437,5339846855.884739,4365028372.702474,87117066.26945657,,,0.0,1126649454.7723572,6944917514.764636,5849764980.127454
2020-12-20,436129331482.25616,72711065644.97649,20293091729.712658,4932970915.739802,72815661.41874595,25247252304.50618,3356572079.291826,5039863586.814984,254774648.64417177,590086989.1223502,2237591259.6539345,5333484654.398145,4628079243.349637,92225297.63416447,,,0.0,1125824653.484281,7583089812.363719,6476086511.261208
2020-12-19,443399267276.8764,75095087629.00385,20120367513.610516,4808212174.239729,77708968.04744972,26296322780.56676,3372266934.8048944,5124648592.017923,266941834.8281187,500981993.18398845,2242232953.087314,5037840782.50806,4761254336.880276,95881537.99689607,,,0.0,1135176579.7036207,7971885334.896606,5919685915.591463
2020-12-18,429781092527.74475,74575304994.55286,20056228135.277733,4467702131.77259,79113024.8625208,26528677892.29734,3283955286.189922,5133191974.654296,261955147.9681235,492185489.1920904,2229527961.154152,5086247467.994401,4785926664.190398,98845097.90148862,,,0.0,1126454627.814085,7232216464.2284,5817967747.706458
2020-12-17,423576934966.4241,73206412680.50867,19994596726.948833,4358786912.009864,78173905.05369893,26183450958.200645,3275300776.003787,5086350899.48795,246910612.29030398,475751448.93726385,2200511997.8858123,5128336927.562423,4758675487.440699,90969003.35786155,,,0.0,1129516699.988649,6674511819.257898,5771876885.834171
2020-12-16,395799863745.9665,72436347872.16913,19779356100.6738,4402984094.6122465,83062058.57573813,25817986326.70499,3300931647.8454247,5214107174.133336,257289971.4994128,435715185.0449568,2234072422.2362385,4841047356.588167,4771216325.541678,93251803.93784253,,,0.0,1116409762.6980362,6133693800.38276,5792662434.510239
2020-12-15,360614771026.8855,67096668321.69698,19782914876.739697,4266821619.623901,81994577.6015241,21326732024.75665,3274894699.4696307,4800812312.371324,253888300.79056928,408820667.7378027,2092917220.5169783,4623343452.261277,4672343779.188289,93515611.72747545,,,0.0,1098048140.8380864,5380245586.557718,5364274272.651254
2020-12-14,357432550019.95447,66708003325.04708,19833641700.047424,4336468153.843549,74028444.08998717,22598131537.490276,3268970946.552653,4915534755.178517,241609020.2692209,411966097.7941847,2084440133.7464628,4715343817.168876,4348029101.381825,88213761.45453334,,,0.0,1094983826.317604,5443275105.024973,5143754530.265312
2020-12-13,355479173805.69794,67115726662.02899,19834034804.90631,4202475238.8536973,72419789.50182986,23222510728.938446,3241732105.9813943,4790208946.241263,256281696.83193043,415120509.7089851,2091318238.658348,4996626295.83972,4339944731.179011,86603929.01408605,,,0.0,1094906043.559921,5418690204.454722,5121143076.237504
2020-12-12,349170613898.91974,64706942225.99528,19826181940.14135,4067131458.549537,68971785.3475111,22992625206.824287,3215393827.283072,4494503216.934146,256525881.30499,403248566.9532977,2047485924.837956,4803745889.98605,4205469339.999485,85499958.88979977,,,0.0,1087570389.7236912,5068283240.049376,4978896919.528898
2020-12-11,335326168918.5213,62108208317.23196,19778053308.171417,3951108419.3336425,66829092.5972278,24812540805.247726,3136265939.117368,4338604376.065342,248953415.07304153,392459836.1622312,1993470438.3324301,5173640423.380823,4098623897.765766,83728003.18367906,,,0.0,1065675568.6798202,4762563166.389913,4822735475.576795
2020-12-10,339136939585.8366,63680254164.817955,19758499141.0634,3999511565.0234385,72823506.21677381,25986225091.12954,3081890246.8845024,4417795609.796689,242558705.59853622,395706347.8861124,2016914491.4785883,5336371894.382227,4253982260.623601,85031232.51560648,,,0.0,1082792813.6293175,4943203900.118415,4946170335.569668
2020-12-09,344486483494.44324,65242758700.21787,19721357389.967926,4062056065.459138,76902163.1339451,26468599510.32069,3083762658.2595716,4609780640.808882,250966258.57822964,402483349.518502,2057347633.0984187,5210062237.255029,4309886799.19167,86572440.97356561,,,0.0,1084887121.3568387,5113163503.180934,4996680308.855715
2020-12-08,340148764251.7229,63113292236.578674,19707994301.636223,3990863861.965324,77043677.15978801,25345915392.645874,3057541919.982277,4384632223.595989,76257605.83063234,405143760.3333905,1995637680.7265205,5039284342.572916,4194935616.2585196,84237692.58610922,,,0.0,1079334771.1381516,5068820612.271369,4974844503.586064
2020-12-07,356293229783.3031,67315962016.450554,19693247297.502926,4242395534.3263164,84715589.08777982,27605614509.29853,3054758318.4260406,4795379168.492398,83107006.5919141,425868467.24829906,2172479388.3359942,5513160958.953276,4483466813.143205,91867064.96826006,,,0.0,1073535909.3758894,5522332007.81458,5278553570.512678
2020-12-06,359123541247.0556,68452719868.01412,19683467750.662285,4265885902.98676,85784205.38624497,28100510377.077766,3073447381.023419,4942739300.766465,88190418.34327628,431691745.8955508,2216094907.470446,5518149573.581183,4547051375.878827,93116683.71329574,,,0.0,1079654388.749455,5517178550.559272,5324074006.721078
