,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2017-11-05,7407.41015625,296.26300048828125,0.9987999796867371,1.5216599702835083,,0.20205500721931458,0.020634999498724937,0.001182380015961826,,,,,54.74639892578125,,0.002218609908595681,,,,0.15761099755764008,,,,,86.3469009399414,13.243300437927246,,0.026764599606394768,,630.7020263671875,,,,,,,,,,,,,,,1.0940899848937988,,0.012310599908232689,,,,,,,,,,,,,0.6483780145645142,,26.38050079345703,,,,,24.45009994506836,,,,,,,,225.35499572753906,,,,,,,0.35008400678634644,273.1650085449219,,,,,,,,0.15519000589847565,,,,,,0.018082700669765472,,,,,0.14074400067329407,,,,0.180308997631073,,,,,,,10.126899719238281,1.5763100385665894,,,,,,,29.038000106811523
2017-11-04,7379.9501953125,300.468994140625,1.0020899772644043,1.6371999979019165,,0.20374999940395355,0.022022100165486336,0.001188730006106198,,,,,55.037200927734375,,0.002127950079739094,,,,0.19391199946403503,,,,,87.30269622802734,11.892000198364258,,0.02729400061070919,,620.4450073242188,,,,,,,,,,,,,,,1.1205099821090698,,0.01150980032980442,,,,,,,,,,,,,0.8120840191841125,,26.48780059814453,,,,,24.313800811767578,,,,,,,,230.39199829101562,,,,,,,0.36864298582077026,274.6789855957031,,,,,,,,0.15938399732112885,,,,,,0.018638599663972855,,,,,0.1417189985513687,,,,0.17084500193595886,,,,,,,10.04539966583252,1.4026299715042114,,,,,,,28.928600311279297
2017-11-03,7207.759765625,305.71099853515625,1.0063199996948242,1.459220051765442,,0.20813299715518951,0.022628100588917732,0.001120859989896417,,,,,56.181400299072266,,0.002227339893579483,,,,0.20984899997711182,,,,,87.98699951171875,12.663599967956543,,0.02777949906885624,,625.323974609375,,,,,,,,,,,,,,,1.2115199565887451,,0.010554400272667408,,,,,,,,,,,,,0.8113719820976257,,26.82040023803711,,,,,22.64539909362793,,,,,,,,232.6320037841797,,,,,,,0.3931260108947754,278.5889892578125,,,,,,,,0.16396500170230865,,,,,,0.020452899858355522,,,,,0.1468449980020523,,,,0.1717280000448227,,,,,,,10.384400367736816,1.3500299453735352,,,,,,,27.60740089416504
2017-11-02,7078.5,287.4289855957031,1.0010000467300415,1.299630045890808,,0.20586100220680237,0.021305900067090988,0.001151380012743175,,,,,54.737300872802734,,0.002311779884621501,,,,0.19887599349021912,,,,,83.76360321044922,10.239500045776367,,0.02760710008442402,,587.2219848632812,,,,,,,,,,,,,,,1.1159800291061401,,0.009879189543426037,,,,,,,,,,,,,0.9195349812507629,,24.502700805664062,,,,,,,,,,,,,218.16200256347656,,,,,,,0.36605599522590637,265.30499267578125,,,,,,,,0.15902499854564667,,,,,,0.01737070083618164,,,,,0.16695499420166016,,,,0.16688700020313263,,,,,,,9.797650337219238,1.1705600023269653,,,,,,,24.80820083618164
2017-11-01,6767.31005859375,291.6940002441406,1.0015499591827393,1.2615400552749634,,0.1941239982843399,0.02298619970679283,0.001137670013122261,,,,,53.18080139160156,,0.002510460093617439,,,,0.20653100311756134,,,,,85.71700286865234,10.263899803161621,,0.02735299989581108,,531.8280029296875,,,,,,,,,,,,,,,1.0456299781799316,,0.010230899788439274,,,,,,,,,,,,,0.9506300091743469,,26.86280059814453,,,,,,,,,,,,,222.41299438476562,,,,,,,0.3639200031757355,271.5610046386719,,,,,,,,0.18081200122833252,,,,,,0.020032700151205063,,,,,0.1385129988193512,,,,0.16664500534534454,,,,,,,9.925149917602539,1.0784800052642822,,,,,,,26.886499404907227
2017-10-31,6468.39990234375,305.8789978027344,1.0007100105285645,1.3128900527954102,,0.20055800676345825,0.030437499284744263,0.00112423999235034,,,,,55.75410079956055,,0.002813509898260236,,,,0.2246440052986145,,,,,87.6449966430664,10.6225004196167,,0.029182100668549538,,439.0530090332031,,,,,,,,,,,,,,,0.7817819714546204,,0.00932897999882698,,,,,,,,,,,,,0.8940169811248779,,28.470800399780273,,,,,,,,,,,,,233.00799560546875,,,,,,,0.39091500639915466,279.15301513671875,,,,,,,,0.1616320013999939,,,,,,,,,,,0.15490399301052094,,,,0.18677100539207458,,,,,,,10.446200370788574,0.6856909990310669,,,,,,,28.3971004486084
2017-10-30,6130.52978515625,307.7510070800781,1.0005799531936646,1.3122700452804565,,0.20271100103855133,0.028582900762557983,0.001150739961303771,,,,,56.390499114990234,,0.002783979987725616,,,,0.22704100608825684,,,,,88.8406982421875,10.8725004196167,,0.031804099678993225,,448.22698974609375,,,,,,,,,,,,,,,0.7114329934120178,,0.009864440187811852,,,,,,,,,,,,,0.8141670227050781,,28.785200119018555,,,,,,,,,,,,,241.2220001220703,,,,,,,0.4090459942817688,285.94500732421875,,,,,,,,0.16241499781608582,,,,,,,,,,,0.14681300520896912,,,,0.2004150003194809,,,,,,,10.392399787902832,0.5656229853630066,,,,,,,30.24839973449707
2017-10-29,6153.85009765625,305.0880126953125,1.0011099576950073,1.2412300109863281,,0.20278500020503998,0.028606899082660675,0.001173170050606132,,,,,57.10639953613281,,0.0029563601128757,,,,0.2544350028038025,,,,,88.65249633789062,10.85569953918457,,0.030330900102853775,,451.92401123046875,,,,,,,,,,,,,,,0.6658809781074524,,0.010141800157725811,,,,,,,,,,,,,0.8607829809188843,,27.762399673461914,,,,,,,,,,,,,234.3260040283203,,,,,,,0.4037199914455414,283.9280090332031,,,,,,,,0.15073199570178986,,,,,,,,,,,0.14583200216293335,,,,0.20133699476718903,,,,,,,10.421600341796875,0.4558640122413635,,,,,,,29.35409927368164
2017-10-28,5753.08984375,296.2980041503906,1.0039600133895874,1.1525700092315674,,0.2018350064754486,0.025866100564599037,0.001037179958075285,,,,,54.69390106201172,,0.002999220043420792,,,,0.25445300340652466,,,,,86.30549621582031,10.54990005493164,,0.031037699431180954,,423.3450012207031,,,,,,,,,,,,,,,0.5363680124282837,,0.01014610007405281,,,,,,,,,,,,,0.7247459888458252,,27.35140037536621,,,,,,,,,,,,,231.0679931640625,,,,,,,0.39548298716545105,275.68499755859375,,,,,,,,0.1472180038690567,,,,,,,,,,,0.15570899844169617,,,,0.19723600149154663,,,,,,,10.207799911499023,0.47765401005744934,,,,,,,30.963899612426758
2017-10-27,5780.89990234375,297.4230041503906,1.0000699758529663,1.174180030822754,,0.20278500020503998,0.026381799951195717,0.001052260049618781,,,,,55.332401275634766,,0.003051169915124774,,,,0.24867500364780426,,,,,86.74500274658203,10.385000228881836,,0.034235600382089615,,367.57000732421875,,,,,,,,,,,,,,,0.5221179723739624,,0.010061999782919884,,,,,,,,,,,,,,,28.756399154663086,,,,,,,,,,,,,244.51600646972656,,,,,,,0.42335501313209534,280.47698974609375,,,,,,,,0.14735400676727295,,,,,,,,,,,0.14250899851322174,,,,0.19794000685214996,,,,,,,10.300999641418457,0.49705201387405396,,,,,,,29.723100662231445
2017-10-26,5904.830078125,296.5270080566406,0.9998679757118225,1.2086000442504883,,0.20362800359725952,0.02713179960846901,0.001051389961503446,,,,,55.737998962402344,,0.00284074991941452,,,,0.2646949887275696,,,,,88.58170318603516,10.499899864196777,,0.034546200186014175,,338.2049865722656,,,,,,,,,,,,,,,0.5189440250396729,,0.009869770146906376,,,,,,,,,,,,,,,28.327499389648438,,,,,,,,,,,,,233.67300415039062,,,,,,,0.4171069860458374,286.135009765625,,,,,,,,0.139382004737854,,,,,,,,,,,0.1473969966173172,,,,0.19900499284267426,,,,,,,10.572099685668945,,,,,,,,30.219100952148438
2017-10-25,5750.7998046875,297.92498779296875,1.0022599697113037,1.2527799606323242,,0.20460399985313416,0.027527499943971634,0.001055710017681122,,,,,56.494300842285156,,0.003032559994608164,,,,0.2526809871196747,,,,,88.12989807128906,10.630200386047363,,0.035003598779439926,,332.1310119628906,,,,,,,,,,,,,,,0.5040730237960815,,0.010618500411510468,,,,,,,,,,,,,,,28.543500900268555,,,,,,,,,,,,,217.68800354003906,,,,,,,0.443448007106781,289.1440124511719,,,,,,,,0.14660599827766418,,,,,,,,,,,0.15437200665473938,,,,0.206495001912117,,,,,,,10.654399871826172,,,,,,,,34.999000549316406
2017-10-24,5526.64013671875,298.3280029296875,1.002750039100647,1.2484300136566162,,0.2066439986228943,0.027192700654268265,0.001092290040105581,,,,,55.963199615478516,,0.002632379997521639,,,,0.22387400269508362,,,,,88.40260314941406,10.595399856567383,,0.03664899989962578,,326.8900146484375,,,,,,,,,,,,,,,0.5149350166320801,,0.010516700334846973,,,,,,,,,,,,,,,30.14929962158203,,,,,,,,,,,,,216.0399932861328,,,,,,,0.453682005405426,293.197998046875,,,,,,,,0.15486599504947662,,,,,,,,,,,0.15775500237941742,,,,0.2126159965991974,,,,,,,10.760700225830078,,,,,,,,27.592599868774414
2017-10-23,5930.31982421875,286.95001220703125,0.9965360164642334,1.1837300062179565,,0.1969279944896698,0.02545359916985035,0.001015560002997518,,,,,54.92020034790039,,0.002427879953756928,,,,0.30000001192092896,,,,,85.20970153808594,10.275699615478516,,0.033831700682640076,,315.5950012207031,,,,,,,,,,,,,,,0.49322500824928284,,0.008825140073895454,,,,,,,,,,,,,,,27.51110076904297,,,,,,,,,,,,,206.52200317382812,,,,,,,0.3864870071411133,284.23199462890625,,,,,,,,0.15261000394821167,,,,,,,,,,,0.14112800359725952,,,,0.19905300438404083,,,,,,,9.95740032196045,,,,,,,,23.480600357055664
2017-10-22,6008.419921875,295.4460144042969,1.0019299983978271,1.2137700319290161,,0.20417700707912445,0.027728799730539322,0.001022859942167997,,,,,56.807899475097656,,0.002583009889349341,,,,0.36622899770736694,,,,,86.58190155029297,10.827300071716309,,0.03126940131187439,,331.6600036621094,,,,,,,,,,,,,,,0.5179700255393982,,0.0089052002876997,,,,,,,,,,,,,,,28.79129981994629,,,,,,,,,,,,,213.73399353027344,,,,,,,0.3925420045852661,275.7049865722656,,,,,,,,0.1566150039434433,,,,,,,,,,,0.14238999783992767,,,,0.21194900572299957,,,,,,,10.634499549865723,,,,,,,,26.1033992767334
2017-10-21,6031.60009765625,300.18701171875,1.0009299516677856,1.2540500164031982,,0.2110159993171692,0.028436200693249702,0.00100677995942533,,,,,58.20180130004883,,0.002298420062288642,,,,0.40084800124168396,,,,,88.12329864501953,10.918999671936035,,0.03642909973859787,,323.3580017089844,,,,,,,,,,,,,,,0.5267919898033142,,0.010220999829471111,,,,,,,,,,,,,,,27.126300811767578,,,,,,,,,,,,,212.4550018310547,,,,,,,0.39304500818252563,277.86199951171875,,,,,,,,0.16193699836730957,,,,,,,,,,,0.14303700625896454,,,,0.212676003575325,,,,,,,10.906399726867676,,,,,,,,24.78890037536621
2017-10-20,6011.4501953125,304.0060119628906,1.0010199546813965,1.241919994354248,,0.210548996925354,0.030629800632596016,0.001050189952366054,,,,,60.33060073852539,,0.001942189992405474,,,,0.4238069951534271,,,,,90.54049682617188,11.221199989318848,,0.02675650082528591,,327.4440002441406,,,,,,,,,,,,,,,0.5406839847564697,,0.01201079972088337,,,,,,,,,,,,,,,27.751699447631836,,,,,,,,,,,,,222.5229949951172,,,,,,,0.40191298723220825,289.1889953613281,,,,,,,,0.17532199621200562,,,,,,,,,,,0.1529580056667328,,,,0.2159470021724701,,,,,,,11.304300308227539,,,,,,,,24.816200256347656
2017-10-19,5708.52001953125,308.0880126953125,1.0006599426269531,1.2846100330352783,,0.21514999866485596,0.027031900361180305,0.001063519972376525,,,,,59.73970031738281,,0.001915280008688569,,,,0.41351601481437683,,,,,88.6239013671875,11.343799591064453,,0.031195299699902534,,330.8059997558594,,,,,,,,,,,,,,,0.5667080283164978,,0.013179799541831017,,,,,,,,,,,,,,,28.660400390625,,,,,,,,,,,,,230.0659942626953,,,,,,,0.43338799476623535,295.4729919433594,,,,,,,,0.180417001247406,,,,,,,,,,,0.15371400117874146,,,,0.22053100168704987,,,,,,,12.07349967956543,,,,,,,,26.9685001373291
2017-10-18,5590.68994140625,314.3190002441406,1.0026799440383911,1.3275599479675293,,0.21852000057697296,0.02669069916009903,0.001047419966198504,,,,,60.73080062866211,,0.002094819908961654,,,,0.3918600082397461,,,,,89.54219818115234,11.527700424194336,,0.035132698714733124,,339.1659851074219,,,,,,,,,,,,,,,0.5460060238838196,,0.010940699838101864,,,,,,,,,,,,,,,29.67099952697754,,,,,,,,,,,,,229.29600524902344,,,,,,,0.4545750021934509,297.2650146484375,,,,,,,,0.16203799843788147,,,,,,,,,,,0.16243800520896912,,,,0.22031599283218384,,,,,,,11.493800163269043,,,,,,,,27.40130043029785
2017-10-17,5605.509765625,317.0820007324219,0.999334990978241,1.3899500370025635,,0.23206399381160736,0.027217499911785126,0.001067350036464632,,,,,59.479000091552734,,0.001943700015544891,,,,0.4346030056476593,,,,,91.2842025756836,11.915300369262695,,0.04584160074591637,,371.7309875488281,,,,,,,,,,,,,,,0.5521439909934998,,0.010927500203251839,,,,,,,,,,,,,,,31.398700714111328,,,,,,,,,,,,,231.28199768066406,,,,,,,0.4684630036354065,299.885009765625,,,,,,,,0.15819799900054932,,,,,,,,,,,0.16540400683879852,,,,0.2182070016860962,,,,,,,12.053999900817871,,,,,,,,28.847000122070312
2017-10-16,5725.58984375,333.3840026855469,0.998009979724884,1.4407000541687012,,0.25623199343681335,0.02894820086658001,0.001164100016467273,,,,,64.62190246582031,,0.002156429924070835,,,,0.44401100277900696,,,,,95.90029907226562,11.887200355529785,,0.03686539828777313,,313.64300537109375,,,,,,,,,,,,,,,0.5618559718132019,,0.01235289964824915,,,,,,,,,,,,,,,28.52739906311035,,,,,,,,,,,,,233.01300048828125,,,,,,,0.4506550133228302,302.2139892578125,,,,,,,,0.16266599297523499,,,,,,,,,,,0.17681099474430084,,,,0.22318099439144135,,,,,,,11.48840045928955,,,,,,,,27.226600646972656
2017-10-15,5678.18994140625,336.5950012207031,0.9992420077323914,1.5584399700164795,,0.26398301124572754,0.03004859946668148,0.001106239971704781,,,,,65.46739959716797,,0.00228560995310545,,,,0.4504629969596863,,,,,94.8655014038086,11.94849967956543,,0.018925299867987633,,314.9469909667969,,,,,,,,,,,,,,,0.57191401720047,,0.013819700106978416,,,,,,,,,,,,,,,27.731800079345703,,,,,,,,,,,,,232.62600708007812,,,,,,,0.43842899799346924,309.510009765625,,,,,,,,0.16733700037002563,,,,,,,,,,,0.15865400433540344,,,,0.20730000734329224,,,,,,,10.43970012664795,,,,,,,,27.746200561523438
2017-10-14,5831.7900390625,339.62799072265625,0.9997090101242065,1.5381900072097778,,0.25731998682022095,0.032464899122714996,0.001109770033508539,,,,,63.950199127197266,,0.002393770031630993,,,,0.4074690043926239,,,,,100.2300033569336,12.256799697875977,,0.017521699890494347,,321.9580078125,,,,,,,,,,,,,,,0.5828359723091125,,0.019943399354815483,,,,,,,,,,,,,,,27.800100326538086,,,,,,,,,,,,,240.88800048828125,,,,,,,0.45783698558807373,316.69500732421875,,,,,,,,0.1766120046377182,,,,,,,,,,,0.17549900710582733,,,,0.2105810046195984,,,,,,,10.626199722290039,,,,,,,,28.147300720214844
2017-10-13,5647.2099609375,338.7569885253906,1.0000499486923218,1.435479998588562,,0.26048898696899414,0.03364099934697151,0.001065799966454506,,,,,59.42890167236328,,0.002112749963998795,,,,0.38058900833129883,,,,,95.13459777832031,12.183799743652344,,0.017959799617528915,,321.46099853515625,,,,,,,,,,,,,,,0.5839700102806091,,0.017107799649238586,,,,,,,,,,,,,,,29.351600646972656,,,,,,,,,,,,,240.0489959716797,,,,,,,0.4415949881076813,310.3760070800781,,,,,,,,0.17527300119400024,,,,,,,,,,,0.1748719960451126,,,,0.21156899631023407,,,,,,,11.24590015411377,,,,,,,,27.586000442504883
2017-10-12,5446.91015625,304.135986328125,0.997422993183136,1.3437600135803223,,0.24841399490833282,0.026252100244164467,0.001062009949237108,,,,,60.107601165771484,,0.002344740089029074,,,,0.39713698625564575,,,,,87.09239959716797,11.961899757385254,,0.0177839994430542,,313.2130126953125,,,,,,,,,,,,,,,0.5917230248451233,,0.009772500023245811,,,,,,,,,,,,,,,28.179899215698242,,,,,,,,,,,,,227.00399780273438,,,,,,,0.4124169945716858,291.9129943847656,,,,,,,,0.1768539994955063,,,,,,,,,,,0.19045299291610718,,,,0.2061470001935959,,,,,,,11.294899940490723,,,,,,,,28.864299774169922
2017-10-11,4826.47998046875,303.45599365234375,0.9986249804496765,1.4337300062179565,,0.2644389867782593,0.02251950092613697,0.00104612996801734,,,,,50.88750076293945,,0.002469930099323392,,,,0.4636569917201996,,,,,87.42169952392578,11.49470043182373,,0.01945040002465248,,314.89599609375,,,,,,,,,,,,,,,0.6102229952812195,,0.01083619985729456,,,,,,,,,,,,,,,29.96109962463379,,,,,,,,,,,,,236.1320037841797,,,,,,,0.4814639985561371,298.3970031738281,,,,,,,,0.18954500555992126,,,,,,,,,,,0.19271700084209442,,,,0.21481099724769592,,,,,,,12.129300117492676,,,,,,,,27.843399047851562
2017-10-10,4781.990234375,299.8699951171875,0.9994410276412964,1.3933600187301636,,0.2607330083847046,0.021531300619244576,0.001035679946653545,,,,,50.717098236083984,,0.002225470030680299,,,,0.4757649898529053,,,,,86.82119750976562,11.537599563598633,,0.018953299149870872,,321.5899963378906,,,,,,,,,,,,,,,0.555213987827301,,0.011484899558126926,,,,,,,,,,,,,,,29.308300018310547,,,,,,,,,,,,,235.65499877929688,,,,,,,0.47757598757743835,291.2669982910156,,,,,,,,0.16195300221443176,,,,,,,,,,,0.1949319988489151,,,,0.20990900695323944,,,,,,,12.080300331115723,,,,,,,,27.835599899291992
2017-10-09,4772.02001953125,297.3919982910156,0.999779999256134,1.4037799835205078,,0.2518250048160553,0.022113699465990067,0.00099071697331965,,,,,50.16400146484375,,0.002181079937145114,,,,0.4065380096435547,,,,,85.48509979248047,11.496199607849121,,0.017601100727915764,,314.1610107421875,,,,,,,,,,,,,,,0.5571420192718506,,0.010087399743497372,,,,,,,,,,,,,,,29.101200103759766,,,,,,,,,,,,,229.49000549316406,,,,,,,0.46943798661231995,283.6650085449219,,,,,,,,0.1623069941997528,,,,,,,,,,,0.18948300182819366,,,,0.1949310004711151,,,,,,,12.073399543762207,,,,,,,,26.590999603271484
2017-10-08,4610.47998046875,308.6080017089844,0.9984419941902161,1.217229962348938,,0.2799440026283264,0.02047719992697239,0.001055910019204021,,,,,53.142601013183594,,0.002529979916289449,,,,0.39736101031303406,,,,,89.77459716796875,12.124099731445312,,0.0185978002846241,,342.2120056152344,,,,,,,,,,,,,,,0.6045010089874268,,0.013405700214207172,,,,,,,,,,,,,,,32.06570053100586,,,,,,,,,,,,,241.05599975585938,,,,,,,0.5000320076942444,302.4840087890625,,,,,,,,0.18174800276756287,,,,,,,,,,,0.19237500429153442,,,,0.1948069930076599,,,,,,,11.1427001953125,,,,,,,,27.222700119018555
2017-10-07,4426.89013671875,311.1239929199219,0.9993199706077576,1.5842499732971191,,0.23860999941825867,0.02094089984893799,0.001066099968738854,,,,,52.58399963378906,,0.002459219889715314,,,,0.345535010099411,,,,,91.70369720458984,12.275699615478516,,0.02095869928598404,,360.7820129394531,,,,,,,,,,,,,,,0.5885530114173889,,0.014457199722528458,,,,,,,,,,,,,,,36.13909912109375,,,,,,,,,,,,,253.97900390625,,,,,,,0.5385289788246155,310.49200439453125,,,,,,,,0.2178560048341751,,,,,,,,,,,0.21437199413776398,,,,0.21218900382518768,,,,,,,11.943300247192383,,,,,,,,29.883499145507812
2017-10-06,4370.81005859375,308.5880126953125,1.0010900497436523,1.5799100399017334,,0.23403899371623993,0.018539100885391235,0.001056030043400824,,,,,52.12009811401367,,0.002995539922267199,,,,0.3567669987678528,,,,,91.1897964477539,12.337900161743164,,0.018402600660920143,,363.0140075683594,,,,,,,,,,,,,,,0.5998439788818359,,0.014412200078368187,,,,,,,,,,,,,,,33.517601013183594,,,,,,,,,,,,,257.6090087890625,,,,,,,0.5034480094909668,306.8789978027344,,,,,,,,0.2529889941215515,,,,,,,,,,,0.23291100561618805,,,,0.21132400631904602,,,,,,,11.68850040435791,,,,,,,,30.505199432373047
2017-10-05,4328.41015625,295.8630065917969,1.0003000497817993,1.6784900426864624,,0.2370160073041916,0.021488700062036514,0.001001329976134002,,,,,51.669498443603516,,0.003320219926536083,,,,0.4366469979286194,,,,,91.85890197753906,11.948100090026855,,0.01457579992711544,,355.75,,,,,,,,,,,,,,,0.6061570048332214,,0.014462299644947052,,,,,,,,,,,,,,,32.275901794433594,,,,,,,,,,,,,254.8159942626953,,,,,,,0.5409150123596191,305.39898681640625,,,,,,,,0.22842900454998016,,,,,,,,,,,0.2324730008840561,,,,0.21107199788093567,,,,,,,11.859999656677246,,,,,,,,30.335399627685547
2017-10-04,4229.35986328125,292.6579895019531,1.0012500286102295,1.6014800071716309,,0.2147739976644516,0.021931499242782593,0.001024379977025092,,,,,51.39950180053711,,0.003250240115448833,,,,0.45136401057243347,,,,,90.40709686279297,11.97029972076416,,0.011851400136947632,,358.4469909667969,,,,,,,,,,,,,,,0.6015390157699585,,0.013978700153529644,,,,,,,,,,,,,,,31.158199310302734,,,,,,,,,,,,,237.91000366210938,,,,,,,0.5469819903373718,305.4570007324219,,,,,,,,0.2030480057001114,,,,,,,,,,,0.24356700479984283,,,,0.21845600008964539,,,,,,,11.63070011138916,,,,,,,,30.780399322509766
2017-10-03,4317.47998046875,292.4630126953125,1.0001200437545776,1.8207000494003296,,0.20331799983978271,0.02081580087542534,0.001108390046283603,,,,,52.34960174560547,,0.002446509897708893,,,,0.3084399998188019,,,,,92.96119689941406,12.406200408935547,,0.012403500266373158,,404.177001953125,,,,,,,,,,,,,,,0.6312299966812134,,0.013968200422823429,,,,,,,,,,,,,,,33.60689926147461,,,,,,,,,,,,,252.94200134277344,,,,,,,0.5617120265960693,296.2349853515625,,,,,,,,0.16411499679088593,,,,,,,,,,,0.2656340003013611,,,,0.22273999452590942,,,,,,,12.11989974975586,,,,,,,,31.663999557495117
2017-10-02,4409.31982421875,297.4750061035156,1.0017000436782837,1.964669942855835,,0.20267599821090698,0.02593179978430271,0.001085359952412546,,,,,53.375999450683594,,0.002803009934723377,,,,0.2437949925661087,,,,,91.54419708251953,12.437000274658203,,0.01296239998191595,,421.1860046386719,,,,,,,,,,,,,,,0.6549729704856873,,0.013113300316035748,,,,,,,,,,,,,,,36.74100112915039,,,,,,,,,,,,,257.6000061035156,,,,,,,0.5753980278968811,308.68499755859375,,,,,,,,0.15692700445652008,,,,,,,,,,,0.25567400455474854,,,,0.23144100606441498,,,,,,,11.881600379943848,,,,,,,,34.206600189208984
2017-10-01,4403.740234375,302.3370056152344,0.9999240040779114,1.5265300273895264,,0.20653200149536133,0.024969499558210373,0.00108362000901252,,,,,54.54330062866211,,0.001847699983045459,,,,0.19458599388599396,,,,,93.22200012207031,12.741700172424316,,0.013688400387763977,,415.1520080566406,,,,,,,,,,,,,,,0.7077599763870239,,0.013946600258350372,,,,,,,,,,,,,,,35.72019958496094,,,,,,,,,,,,,263.9440002441406,,,,,,,0.6101830005645752,315.802001953125,,,,,,,,0.1771859973669052,,,,,,,,,,,0.2556470036506653,,,,0.24617999792099,,,,,,,12.339500427246094,,,,,,,,33.09749984741211
2017-09-30,4338.7099609375,301.4649963378906,0.9964879751205444,1.28357994556427,,0.19752900302410126,,0.001145240035839379,,,,,55.142398834228516,,0.002260599983856082,,,,0.19495800137519836,,,,,95.75589752197266,12.98490047454834,,0.01385790016502142,,432.6260070800781,,,,,,,,,,,,,,,0.7216089963912964,,0.014319599606096745,,,,,,,,,,,,,,,34.21480178833008,,,,,,,,,,,,,277.5270080566406,,,,,,,0.620822012424469,327.1449890136719,,,,,,,,0.12326999753713608,,,,,,,,,,,0.24601200222969055,,,,0.23516200482845306,,,,,,,11.591899871826172,,,,,,,,34.58369827270508
2017-09-29,4163.06982421875,291.4670104980469,0.9998630285263062,1.2662400007247925,,0.19360600411891937,,0.001082299975678325,,,,,52.62300109863281,,0.001982890069484711,,,,0.18219800293445587,,,,,94.50199890136719,12.517999649047852,,0.0132039999589324,,436.7749938964844,,,,,,,,,,,,,,,0.7172719836235046,,0.014463700354099274,,,,,,,,,,,,,,,28.636899948120117,,,,,,,,,,,,,290.1189880371094,,,,,,,0.584417998790741,327.7019958496094,,,,,,,,0.09011189639568329,,,,,,,,,,,0.23698599636554718,,,,0.23753799498081207,,,,,,,9.770879745483398,,,,,,,,34.13669967651367
2017-09-28,4174.72998046875,299.1549987792969,1.0017900466918945,1.3778799772262573,,0.19613100588321686,,0.001079980051144958,,,,,54.085201263427734,,0.002906139940023422,,,,0.17027799785137177,,,,,97.2334976196289,12.733099937438965,,0.01386329997330904,,447.8059997558594,,,,,,,,,,,,,,,0.8156930208206177,,0.01630450040102005,,,,,,,,,,,,,,,29.763200759887695,,,,,,,,,,,,,310.5950012207031,,,,,,,0.5958960056304932,338.25,,,,,,,,0.08174300193786621,,,,,,,,,,,0.24928100407123566,,,,0.23826800286769867,,,,,,,9.93496036529541,,,,,,,,34.664798736572266
2017-09-27,4200.669921875,306.4670104980469,1.0006400346755981,1.1436599493026733,,0.20329900085926056,,0.001172860036604106,,,,,56.28310012817383,,0.002560999942943454,,,,0.13112899661064148,,,,,101.04299926757812,12.654000282287598,,0.014378399588167667,,457.3110046386719,,,,,,,,,,,,,,,0.6330429911613464,,0.015718599781394005,,,,,,,,,,,,,,,31.79319953918457,,,,,,,,,,,,,285.3550109863281,,,,,,,0.5510050058364868,346.42999267578125,,,,,,,,0.06412030011415482,,,,,,,,,,,0.23235400021076202,,,,0.24330100417137146,,,,,,,9.902739524841309,,,,,,,,36.10390090942383
2017-09-26,3892.35009765625,287.43798828125,1.0025899410247803,0.8607469797134399,,0.18611900508403778,,0.001151110045611858,,,,,51.54679870605469,,0.00173779996111989,,,,0.1505029946565628,,,,,93.127197265625,11.241999626159668,,0.012387899681925774,,441.8299865722656,,,,,,,,,,,,,,,0.5611280202865601,,0.015255600214004517,,,,,,,,,,,,,,,26.376300811767578,,,,,,,,,,,,,231.4709930419922,,,,,,,0.5152050256729126,339.0979919433594,,,,,,,,0.058719098567962646,,,,,,,,,,,0.21343599259853363,,,,0.22864599525928497,,,,,,,9.341290473937988,,,,,,,,33.461299896240234
2017-09-25,3926.070068359375,292.3320007324219,1.0012999773025513,0.9170590043067932,,0.18148699402809143,,0.001140609965659678,,,,,51.580101013183594,,0.001776749966666102,,,,0.16967999935150146,,,,,93.64109802246094,10.860699653625488,,0.012072999961674213,,445.79901123046875,,,,,,,,,,,,,,,0.5707740187644958,,0.015587099827826023,,,,,,,,,,,,,,,26.017900466918945,,,,,,,,,,,,,230.77200317382812,,,,,,,0.556207001209259,345.0870056152344,,,,,,,,0.058998800814151764,,,,,,,,,,,0.21517300605773926,,,,0.23250600695610046,,,,,,,9.364139556884766,,,,,,,,34.96480178833008
