,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2020-01-01,7200.17439274,130.802008077,0.999836098241,13.6890834068,,0.192667425041,1.00407923204,0.0334578684826,,0.00203261369263,1.87433756185,0.0132496388048,,0.0149618574799,,,,1.00024256864,42.0177210682,204.397536979,0.819960111372,,4.50279247037,4.38015818021,,0.0454505415603,45.7535416168,,,2.62165457774,,,,3.84451974047,,,0.0104391329782,,,0.0987737081903,0.00536658027278,0.0339726967622,,,437.33144342,,0.0753805191404,,,1.00207693435,97.2017988373,,0.219937587562,,,3.82133201667,,,,,0.0106025721367,0.0869633293634,,,1.37021015766,0.926316247009,1.22569198706,,0.00665427482552,,,,,,,0.0314829694331,,,2.59723599211,,8.84899596365,,,0.16105814876,1.13781332962,,,,,,,,,,,,2.14343254078,,0.00102189876665,,0.380329807314,,11.2773361047,0.231018919192,,,,,,0.0978415278235,0.0013093486362,,0.0385087666785,,,2.79259387558,0.353440465506,,,1528.14233697
2019-12-31,7193.59897843,129.610859432,0.999678562221,13.7276423679,,0.19289395271,1.00372950438,0.0328450665347,,0.00202836319982,1.88650565149,0.0133056943845,,0.0138073728242,,,,0.998045205244,41.3400739512,204.623174793,0.816284199014,,4.4969545951,4.21671678779,,0.0452239591196,44.567884833,,,2.61636946659,,,,3.36580616872,,,0.0102194730507,,,0.0951108902634,0.00524098494682,0.0335762359285,,,430.964638614,,0.070834790139,,,1.00259884875,97.0788277775,,0.217529526019,,,3.66067940168,,,,,0.0108351737334,0.0871084918289,,,1.35225698451,0.938483991001,1.22691154712,,0.00708656266297,,,,,,,0.0301388810869,,,2.58068565625,,8.68842482913,,,0.1601353138,1.11991072842,,,,,,,,,,,,2.14467446994,,0.000990972336118,,0.372908453844,,11.2817625315,0.258799420339,,,,,,0.0949120610826,0.00130012069921,,0.037399169105,,,2.78427992243,0.350265557631,,,1532.91635839
2019-12-30,7292.99507783,132.633488892,1.00617507385,13.9474420142,,0.194474151237,1.00935772376,0.0335943696319,,0.00205447039441,1.86180002966,0.0134004226856,,0.0143964941746,,,,1.00719637819,42.7473368841,209.404767186,0.816222620517,,4.6411644031,4.19020945105,,0.0459540036804,46.4980847669,,,2.6911059781,,,,3.70583916928,,,0.0114664038793,,,0.101985142386,0.00545836206299,0.0339303110088,,,442.889577568,,0.0625973749079,,,1.00894308771,96.9765112858,,0.226745725771,,,3.65495254682,,,,,0.0114356808748,0.0908496063191,,,1.33212759991,0.939541927322,1.23825579561,,0.00687143130838,,,,,,,0.0319414212777,,,2.645543809,,9.02022871701,,,0.160764460385,1.14928670266,,,,,,,,,,,,2.17285399971,,0.000987276188957,,0.395953846102,,11.5103604727,0.288596529383,,,,,,0.0975673793018,0.00133485673045,,0.0410428854991,,,2.77809729641,0.355629210021,,,1540.39481879
2019-12-29,7422.65258898,134.757985408,1.00421004518,14.1500446537,,0.197050763091,1.00528333622,0.0342839435893,,0.00206824153146,1.80475838722,0.0137434525783,,0.0148003880996,,,,1.00394420247,43.6706592458,212.955858465,0.82399337658,,4.66055290356,4.26771588428,,0.0462155943798,46.829259117,,,2.64406975113,,,,3.74271675311,,,0.0131349952566,,,0.10150031401,0.00559992827996,0.0348748318204,,,448.31426126,,0.0610620171608,,,1.00579902223,100.356039716,,0.233667651189,,,3.7091517628,,,,,0.0114282108088,0.0875268901953,,,1.31278823225,0.948351931828,1.27983301198,,0.00743079210916,,,,,,,0.0332874526738,,,2.69249698658,,9.25376793132,,,0.168519093441,1.15615122099,,,,,,,,,,,,2.21859675248,,0.00105450718017,,0.306699738339,,11.6956229441,0.310098838957,,,,,,0.0976735462143,0.00136546722831,,0.0429906265127,,,2.813892365,0.357609016567,,,1536.42519297
2019-12-28,7317.99003408,128.322711714,1.00030737423,13.7054167262,,0.193222199817,1.00240173791,0.0336321294266,,0.00206424908607,1.86312004488,0.0135148684599,,0.0149560405105,,,,1.00678083055,42.8425223762,206.410973571,0.816963791289,,4.42031146552,4.40604045441,,0.0451513960111,45.5486824953,,,2.61569284913,,,,3.7517285714,,,0.0142549128599,,,0.109879885938,0.00568819560046,0.0340168950161,,,430.736437511,,0.0686769104751,,,1.00242308352,94.350946263,,0.233756864864,,,3.50148798469,,,,,0.0118180948224,0.0889977336211,,,1.32682975254,0.945252553501,1.23106004728,,0.0075576001935,,,,,,,0.0349140671493,,,2.63051805025,,8.79399256416,,,0.163544232749,1.18540365376,,,,,,,,,,,,2.17972445516,,0.000998776431664,,0.306699738339,,11.1525060775,0.287120051113,,,,,,0.0953060595139,0.00134697277972,,0.0455890840875,,,2.86153749296,0.35234518623,,,1514.85361704
2019-12-27,7290.08851803,127.214610889,1.00580332043,13.3627196345,,0.191102141909,1.00864395869,0.0330996196667,,0.00205255455318,1.87684993516,0.0133000234314,,0.015298422694,,,,1.00826918433,41.1781725514,203.327467923,0.82427182044,,4.52492015768,4.52035240965,,0.0460856391109,45.3444260869,,,2.62317435589,,,,4.15503758559,,,0.0142967473431,,,0.110600060584,0.00570317535996,0.0355758095637,,,427.556220633,,0.074358871354,,,1.00612550427,90.5726469713,,0.230055449913,,,3.54496722197,,,,,0.0111726698267,0.0859140456216,,,1.38343363684,0.954019172422,1.25715391997,,0.00775379563416,,,,,,,0.0344381302011,,,2.58078415651,,8.78075376205,,,0.163111203731,1.19897217308,,,,,,,,,,,,2.16253252761,,0.00100570747578,,0.306699738339,,11.0303780433,0.310707542698,,,,,,0.0912647226445,0.00136448126128,,0.0445409267425,,,2.82644704301,0.3515713978,,,1524.72713096
2019-12-26,7238.96702501,126.361222911,1.00398751187,13.2086364429,,0.190394140263,1.00504783707,0.0342811492417,,0.00205763093162,1.93542501783,0.0134121849021,,0.0156955516547,,,,1.0043796425,40.2660355118,188.561382003,0.839412474173,,4.50641083869,4.57846914505,,0.0451006564413,45.3070410253,,,2.59579039859,,,,4.11008854167,,,0.0147522727023,,,0.11424202152,0.00550977311945,0.035339277003,,,432.476083498,,0.0658814042457,,,1.00341068153,87.6206895709,,0.238972093547,,,3.55782015623,,,,,0.0104231813003,0.0875425715897,,,1.3714550496,0.956533840997,1.24792852834,,0.00760375154404,,,,,,,0.0338752591832,,,2.52610575531,,8.55952787213,,,0.158788669996,1.08564312652,,,,,,,,,,,,2.14880226894,,0.00100768329628,,0.303341269078,,11.0354224836,0.352461303402,,,,,,0.091758428795,0.00135759092455,,0.0450515985992,,,2.85760735895,0.343384592136,,,1480.01357936
2019-12-25,7275.15572845,126.454637577,1.00466113862,13.1748394219,,0.190718903562,1.01293616927,0.0337278644999,,0.00208842353126,1.8736830668,0.0133386335175,,0.0157869620511,,,,1.01064058643,40.629561508,187.177325982,0.823672811805,,4.07937349251,4.30249471542,,0.0434406551581,46.5002084077,,,2.61844628243,,,,3.0116336084,,,0.0148549603889,,,0.1164082976,0.00591289696485,0.0349198919839,,,434.836629923,,0.0685919481911,,,1.01203244243,86.8079882103,,0.229873349084,,,3.55881379468,,,,,0.0102307834667,0.0920425257012,,,1.41405888434,0.958888060844,1.27801124572,,0.00769550358031,,,,,,,0.0309611456118,,,2.50650613614,,8.69210271741,,,0.157504030494,1.07722043853,,,,,,,,,,,,2.16227887471,,0.000986572730841,,0.316388482642,,11.4300077159,0.343339556954,,,,,,0.0906624164573,0.00135678164302,,0.0462941217524,,,2.81331930376,0.346376820481,,,1489.57171124
2019-12-24,7322.5324589,129.0638929,1.00858675995,13.4445712524,,0.192198226554,1.01023571696,0.0341616487339,,0.00207277734685,1.92343326151,0.0136328882394,,0.0162539429985,,,,1.0101815149,40.6780156994,189.49752186,0.817215851315,,3.96384106483,4.42339318358,,0.0450834271535,46.2087496767,,,2.62892827723,,,,5.51288402642,,,0.0152231582479,,,0.128108596632,0.00603126350775,0.035003300394,,,457.33906671,,0.071389187923,,,1.01113045298,87.6079289132,,0.234055681675,,,3.59883154219,,,,,0.0110464432901,0.0931935630683,,,1.49551434665,0.97408640934,1.28831243784,,0.00767097072018,,,,,,,0.0300294136139,,,2.55923048847,,8.77756292367,,,0.157009804872,1.07772701681,,,,,,,,,,,,2.17657241403,,0.00101752553859,,0.32269352799,,11.5063403086,0.320790309798,,,,,,0.0928387944234,0.0013890049658,,0.0489255310766,,,2.761871258,0.356398231512,,,1483.79040402
2019-12-23,7355.62826671,128.614088921,1.01213636328,13.3690337782,,0.190942673799,1.00058252451,0.0332000956801,,0.00207283981569,1.82049258293,0.0138429429539,,0.0151523987774,,,,0.997307891676,40.8474745707,190.519761131,0.831275661813,,4.00896652533,4.30166081622,,0.0448489010334,47.3435503756,,,2.57142621745,,,,3.47540651686,,,0.0156384131156,,,0.123148883591,0.00590278015755,0.0349927449753,,,460.932970557,,0.070705042462,,,1.00282147935,86.3372967816,,0.240792846203,,,3.66842873717,,,,,0.0100017903322,0.0904822087207,,,1.51883846443,0.967563237282,1.28221505181,,0.00739371367407,,,,,,,0.0285258702251,,,2.52603971635,,8.58637312426,,,0.162561316914,1.00750946465,,,,,,,,,,,,2.19772834694,,0.00103334595853,,0.32771338506,,11.6716755873,0.280680009546,,,,,,0.0912289532063,0.00136765568765,,0.0491042444501,,,2.7176387972,0.338245268206,,,1470.93444256
2019-12-22,7511.58904232,132.37251946,1.00388669484,13.8358805782,,0.196977734175,1.00208785219,0.0344662802847,,0.0021151834234,1.88072113815,0.0149128788049,,0.0161939120477,,,,0.999937034963,41.9651908815,196.661767591,0.875505979808,,4.20378283359,4.26875542541,,0.0472958798315,47.4559260765,,,2.56455098915,,,,5.03841683757,,,0.0186401175681,,,0.122770349743,0.005539131149,0.0356586092907,,,505.508198721,,0.078116121134,,,1.00073069586,88.0383055503,,0.249272899913,,,3.70237687831,,,,,0.010223019388,0.0973412204088,,,1.46762919924,0.919156241264,1.36287766983,,0.00787791338885,,,,,,,0.0288165137399,,,2.54144684422,,8.91528319524,,,0.166558522256,1.07127478456,,,,,,,,,,,,2.27782541035,,0.00111742073025,,0.32771338506,,11.7244341919,0.266124502973,,,,,,0.0962409680316,0.00142521856699,,0.0500270451304,,,2.69259176507,0.344514552525,,,1486.8880098
2019-12-21,7191.15846913,128.13094934,1.00575836709,13.3806587507,,0.194081907691,1.00774607091,0.0332619763164,,0.00208370032969,1.75635163141,0.0136011554535,,0.0181891082339,,,,1.00501177336,39.9968286903,187.740875157,0.860464537182,,4.10263196344,4.08825033944,,0.0462766895346,45.5312574124,,,2.53880989895,,,,5.12633176131,,,0.018520556699,,,0.106639956685,0.00535171944043,0.0340986390035,,,490.670898624,,0.0851227849737,,,1.00489570569,85.3388100142,,0.240987192337,,,3.80305747527,,,,,0.0104606543019,0.0997444796719,,,1.47846596899,0.834165718173,1.30928010798,,0.0082534236969,,,,,,,0.029613019919,,,2.46118401568,,8.56203887935,,,0.163328650247,1.07059860896,,,,,,,,,,,,2.16279945888,,0.00109088184402,,0.32771338506,,11.9534490515,0.258649936594,,,,,,0.0912697948464,0.0013660648356,,0.0506616300899,,,2.39617412139,0.33390545263,,,1476.23010567
2019-12-20,7218.81638679,129.066049932,1.00584168578,13.5707790548,,0.195315626377,1.00570907322,0.0340043256734,,0.002074712116,1.98158300969,0.0134644703521,,0.015654861816,,,,1.00385534524,40.2901587562,188.171251186,0.854488205592,,4.0629964441,4.31462607051,,0.0462693516607,47.0584225249,,,2.53430850161,,,,5.32310480413,,,0.018943603077,,,0.112793088939,0.00542839943278,0.0353966185205,,,490.348372096,,0.0878915596436,,,1.00343016137,88.5258361126,,0.240631380912,,,3.79973715565,,,,,0.0107620205379,0.105874753942,,,1.59998489428,0.912769269295,1.31698016912,,0.00831670850317,,,,,,,0.0296527498613,,,2.50014668541,,8.65428875401,,,0.164922379097,1.040408866,,,,,,,,,,,,2.16466338691,,0.0010838915903,,0.32771338506,,11.9373448089,0.243993251097,,,,,,0.0924806063301,0.00137204402032,,0.0538512294815,,,2.59344497722,0.344188746419,,,1474.9785998
2019-12-19,7202.84436364,129.321129968,1.00856888065,13.4457791064,,0.190819495505,1.00981543544,0.0332509562016,,0.0021233079297,2.0868401698,0.0130783123696,,0.0132319944536,,,,1.00756651562,39.920295762,187.632587058,0.849636610765,,3.76504057771,4.2886936616,,0.0449638685712,47.865130321,,,2.49387354083,,,,3.55132096084,,,0.0182946438956,,,0.119450592088,0.00509718877695,0.0333306778981,,,481.305322057,,0.0868673763466,,,1.00651046988,85.5378444979,,0.2311941763,,,3.8528822842,,,,,0.0104406413316,0.10771408963,,,1.51401494617,0.946470733133,1.33878760246,,0.00833702510178,,,,,,,0.0274860938293,,,2.47037522873,,8.66723607336,,,0.164387215311,0.989139899837,,,,,,,,,,,,2.05133479229,,0.00105869627806,,0.32771338506,,11.813331635,0.218924086081,,,,,,0.0915022404791,0.00139202666814,,0.052029002893,,,2.72544331164,0.344789277284,,,1480.81077883
2019-12-18,7276.80277047,133.092194403,1.00612846966,13.5352598108,,0.196176345551,1.00905112968,0.0344621108006,,0.0021829387843,2.01068608342,0.0133764797423,,0.0127199702924,,,,1.00196304871,40.7785438925,189.73413227,0.878437378778,,3.77651412022,4.30488384365,,0.0460134179001,47.9324342848,,,2.54396619066,,,,3.67658399353,,,0.0195824738671,,,0.0964546196484,0.00536838552445,0.0332455704505,,,467.953800679,,0.0675106841553,,,1.00140618426,86.3267269013,,0.245779251582,,,3.78802078201,,,,,0.01077964347,0.101247040692,,,1.5960106352,0.943297005877,1.366903711,,0.00787195959027,,,,,,,0.0262525439606,,,2.46235281427,,8.80483564304,,,0.159213706855,0.998166439904,,,,,,,,,,,,1.89981797599,,0.00104630233877,,0.33312943632,,12.0567267241,0.21437932629,,,,,,0.0940670017337,0.00142297273165,,0.0489768161053,,,2.71736406607,0.351839732602,,,1471.60142649
2019-12-17,6640.51524608,122.603888126,0.993339338633,12.3869408764,,0.183699254326,0.998725987617,0.0318004680168,,0.00201773492641,2.07731033016,0.0124776843475,,0.0120683361158,,,,1.00081602204,37.0834290368,177.407892655,0.877390516181,,3.47238669512,3.62731549467,,0.0440530520227,44.9441078918,,,2.30772892259,,,,4.18956223759,,,0.0185932404556,,,0.080717455401,0.00464233848087,0.0305719847915,,,415.164245249,,0.0544691875997,,,1.00362588143,81.0123895005,,0.220191447684,,,3.54270329602,,,,,0.00985908544621,0.0944936522316,,,1.54122146068,0.950800870732,1.25780603748,,0.00687166074197,,,,,,,0.0254888972993,,,2.20522995851,,7.89567244155,,,0.159694221261,1.04427272261,,,,,,,,,,,,1.80905784673,,0.000986123712579,,0.312909502485,,11.1655798229,0.22216077141,,,,,,0.0841868709691,0.00128040635375,,0.0503860570421,,,2.78243446863,0.320889893572,,,1463.86893403
2019-12-16,6932.48038982,133.61402998,1.00398591432,13.5587861332,,0.207225102882,1.00361708019,0.0342691103096,,0.00212057566142,2.11907129302,0.0134892817421,,0.0133128720758,,,,1.00622215635,40.3742589302,197.145917642,0.867595855776,,3.69979726921,4.07994804016,,0.0485493533587,49.448707966,,,2.5311644612,,,,4.24607848053,,,0.021065563891,,,0.0858809928335,0.00508046059889,0.0308744175682,,,461.63024415,,0.0723323286658,,,1.00384816525,89.601075579,,0.245329095985,,,3.9402419429,,,,,0.0110425767157,0.0915318416303,,,1.67275987762,0.967388663779,1.32330042584,,0.0075339718044,,,,,,,0.0267174318312,,,2.38423935316,,8.40009406675,,,0.174811603313,0.960934031159,,,,,,,,,,,,1.86577925336,,0.00105036819584,,0.341622272857,,11.6892458935,0.247359574376,,,,,,0.0895676755538,0.00143627354609,,0.0508543434987,,,2.77029983984,0.357263711181,,,1488.53621444
2019-12-15,7152.30184412,143.114989792,1.00461604396,14.4904462389,,0.218601301461,1.00568855482,0.0366534028512,,0.00215376931319,2.17804879247,0.0140282496178,,0.014292330668,,,,1.00322131361,43.7568277758,207.364815691,0.875645620578,,3.82269206076,4.49436983763,,0.0513982421913,50.9249561634,,,2.59108795033,,,,4.73767924759,,,0.0228820571633,,,0.092088623668,0.00560697036211,0.0306066763523,,,493.956809297,,0.0809712039954,,,1.00426264663,93.4809385745,,0.266729213204,,,4.23409666311,,,,,0.0120013588621,0.0955221985856,,,1.67799896206,0.960187984374,1.38624692948,,0.00792982877572,,,,,,,0.0265118657722,,,2.57383209122,,8.96325204853,,,0.188381987611,1.05251721591,,,,,,,,,,,,1.88120302695,,0.00106567375286,,0.442009970298,,12.6827052937,0.26544790297,,,,,,0.0936268446542,0.00145906024307,,0.0480570219856,,,2.72309987005,0.377133045677,,,1485.79019317
2019-12-14,7124.67396997,142.869227238,1.00608813705,14.505015352,,0.217355794835,1.00686567807,0.0364271321121,,0.00216969117541,2.27065695432,0.0139423614065,,0.0137021901653,,,,1.00759439549,43.722186116,207.495358265,0.881439732186,,3.82048965428,4.24449200139,,0.0516733637313,51.5938222323,,,2.54158612531,,,,4.7894031091,,,0.02341090349,,,0.0829077457515,0.00548324642503,0.0298330248785,,,508.611804175,,0.0696750266921,,,1.00543621404,93.0285510883,,0.255371974199,,,4.17845711321,,,,,0.011545107979,0.0886853920204,,,1.68366047065,0.978853292167,1.40537770259,,0.00832593184215,,,,,,,0.0252758539018,,,2.58305307637,,8.86650504231,,,0.190683121289,0.943720885579,,,,,,,,,,,,1.8732475821,,0.00112672244155,,0.428311795491,,12.5723680894,0.265673869439,,,,,,0.0926598788882,0.00165790042112,,0.046213886801,,,2.72273794354,0.376998524399,,,1489.39248997
2019-12-13,7269.68455922,144.944741929,1.00175135409,14.878743793,,0.220754527561,1.00305637557,0.0371081599843,,0.00217495181928,2.09103155718,0.0140976955685,,0.0160296514326,,,,1.00385381481,44.4505789481,211.089885434,0.886737034692,,3.86116155173,3.98678583963,,0.0529900639054,52.6196697481,,,2.628630556,,,,4.57634289247,,,0.0234457654901,,,0.0856030845942,0.00587077636406,0.0294946224421,,,510.729427968,,0.0939352829058,,,1.00180232417,93.3757064641,,0.27365485685,,,4.35214858699,,,,,0.0113026197242,0.0901449084707,,,1.76732746155,0.974468168468,1.3684268269,,0.00903236866477,,,,,,,0.0262074043671,,,2.62672542065,,8.91485521604,,,0.194402725704,0.968357943053,,,,,,,,,,,,1.90590039488,,0.00109780740589,,0.37695638059,,12.5454136056,0.271052347142,,,,,,0.0948074773314,0.00164816176274,,0.051196348373,,,2.77946464834,0.380241672166,,,1458.17763662
2019-12-12,7243.13436273,145.604010549,1.00583702114,14.8181673241,,0.219859458849,1.0069663558,0.0367231939047,,0.00218795855369,2.05900580711,0.0138618404322,,0.0158101936205,,,,1.00545557238,44.0821699521,207.712040957,0.890331091726,,3.84042697395,4.124101384,,0.0527210911619,53.3068743938,,,2.65545349513,,,,4.67701838052,,,0.0234380224603,,,0.0850611896596,0.00625352350685,0.0295057333866,,,493.525148377,,0.104530799359,,,1.00564818341,93.0680915611,,0.276600359952,,,4.56917457813,,,,,0.0110642922709,0.0857778797187,,,1.76962500162,0.975772169176,1.38456651675,,0.00866799256748,,,,,,,0.0257201960464,,,2.59703626644,,8.6724905098,,,0.194710680985,0.841325536782,,,,,,,,,,,,1.85638596925,,0.001134235553,,0.423887048543,,12.3612174636,0.265678017861,,,,,,0.0926318794741,0.00144304840729,,0.0522148428815,,,2.81938384887,0.383732763534,,,1486.38404796
2019-12-11,7217.4271152,143.607998355,1.0119230308,14.8245508461,,0.222052867635,1.00076991549,0.0366551261187,,0.00218463712829,2.06119202464,0.0141791320504,,0.0178875728,,,,1.00302995267,43.9456963085,207.180974485,0.897207857757,,3.77786160275,3.81440522815,,0.0526917948915,53.0681316834,,,2.5588358997,,,,4.70933290998,,,0.0247173989778,,,0.0887810946853,0.00605886355149,0.0289960977586,,,489.758489677,,0.114227066591,,,1.00144143618,94.64265828,,0.28487622465,,,4.26939842091,,,,,0.0112834120675,0.0830548647537,,,1.57590997102,0.979327647539,1.29756315723,,0.00923213442087,,,,,,,0.0275415182078,,,2.58022311382,,8.54444384535,,,0.1986819247,0.821731015701,,,,,,,,,,,,1.7375941006,,0.0010683261775,,0.418034085903,,12.3139119076,0.262256441235,,,,,,0.0932322084991,0.00143739555951,,0.0539852574751,,,2.837253534,0.378655265057,,,1480.4162432
2019-12-10,7278.1197833,146.267046031,1.00585506774,14.9588704806,,0.224302268873,1.00634051592,0.0366062572143,,0.00220373930606,2.09244189683,0.0141531424923,,0.0173975626862,,,,1.00385053976,44.6442411233,208.299556635,0.903269747096,,3.80313673237,3.59856435102,,0.0536071945225,53.0078590216,,,2.63479525645,,,,4.68450201985,,,0.0234818756749,,,0.0911731643988,0.00625572995129,0.0291237070342,,,506.803670022,,0.105477184578,,,1.00537500572,96.4015317433,,0.275120699185,,,4.37712863651,,,,,0.0109755054263,0.0765968964752,,,1.48457115161,0.973692754285,1.23541889904,,0.00854119017133,,,,,,,0.0273713191685,,,2.62456848055,,8.61602092757,,,0.198782169418,0.80670255334,,,,,,,,,,,,1.75139614376,,0.00112784725034,,0.40986222023,,12.526508068,0.255159896089,,,,,,0.0952214231931,0.00144964917191,,0.0497932133062,,,2.82762723915,0.368592136735,,,1489.07902546
2019-12-09,7400.89935576,148.225168781,1.00425280285,15.4485387771,,0.225452194459,1.00575366002,0.0374828590318,,0.00220798196102,2.02580749308,0.0144691977722,,0.0355891679506,,,,1.00643558578,44.9392434215,209.851757598,0.913552718262,,3.81776994617,3.70511348221,,0.0544496522887,54.3109106158,,,2.68571694831,,,,4.53500120573,,,0.025427327908,,,0.0990071656987,0.00688945803977,0.0295808561986,,,499.81634069,,0.106510637702,,,1.00460973709,95.4589629827,,0.298059487489,,,4.6494365236,,,,,0.0123977588273,0.0856919349636,,,1.55906051638,0.970960216582,1.30738552158,,0.00944459540379,,,,,,,0.0267273928506,,,2.67347710732,,8.78626532263,,,0.203468383687,0.921838459442,,,,,,,,,,,,1.83410354127,,0.00102094717829,,0.415805665494,,12.9062408738,0.26285518082,,,,,,0.0962154786712,0.00150943553547,,0.0647411550603,,,2.83677072597,0.37535955542,,,1484.83895737
2019-12-08,7564.3454032,151.264725315,1.00637639612,15.6745231754,,0.230434948201,1.00546978756,0.0389476393396,,0.00223769623265,2.0486519358,0.0147537868189,,0.0416763795374,,,,1.00366086585,45.952944994,214.356391174,0.913494499261,,3.9234522901,3.94523798631,,0.0561321294528,54.2433682102,,,2.71822008999,,,,3.91198088121,,,0.0274478774844,,,0.10089355871,0.00718899660815,0.0296701140554,,,504.44090317,,0.119121670022,,,1.00531123152,97.4461141322,,0.293999036325,,,4.86817987779,,,,,0.0128332445609,0.0836553404869,,,1.6078425257,0.957447244456,1.26681077603,,0.00972415900801,,,,,,,0.026823773147,,,2.75894473762,,9.09054659819,,,0.207668894942,0.96544273648,,,,,,,,,,,,1.84725487482,,0.000911406203725,,0.423901958487,,13.0614216515,0.267208862943,,,,,,0.0974076055615,0.00152215777556,,0.0661607675753,,,2.82886513536,0.386299438667,,,1490.0420178
2019-12-07,7556.23803387,148.768162887,1.00741182821,15.6670860747,,0.228444748432,1.0065594854,0.0387574273949,,0.00223033434759,2.12998516646,0.0145945735903,,0.0391223812384,,,,1.00578498976,45.6404906377,212.649865413,0.913730668824,,3.89106450103,3.80549779598,,0.0550678523032,54.7234580127,,,2.68565374986,,,,3.94778242993,,,0.0249620547925,,,0.0949684908983,0.00688723267241,0.0297826009263,,,501.1674151,,0.117167144026,,,1.00658374913,96.3472605706,,0.274425722117,,,4.62322236674,,,,,0.0135228671173,0.0794299146978,,,1.44747492002,0.974536663036,1.29531484882,,0.0099627980484,,,,,,,0.0251539837217,,,2.74019654968,,8.98848831733,,,0.206012189543,0.98976947427,,,,,,,,,,,,1.94926281293,,0.000833258165711,,0.460613964628,,13.2632385916,0.270853461377,,,,,,0.0974704596455,0.00147249346363,,0.069240538913,,,2.94551599749,0.383203501495,,,1488.9846485
2019-12-06,7546.99669772,149.194447774,1.00342753047,15.7112986818,,0.225505004603,1.0032507344,0.0383172929827,,0.00222601726146,2.09497572065,0.0147084861378,,0.0415042834894,,,,1.00190462874,45.6701186502,213.216705988,0.917836713594,,3.89477660011,3.66919482954,,0.0550278913989,54.2458934257,,,2.60639105237,,,,4.03569344155,,,0.0241207539688,,,0.0988467722123,0.00696365100661,0.0297673646149,,,505.817474075,,0.106145904906,,,1.00297490266,97.0109679287,,0.265688219105,,,4.90084672272,,,,,0.0132971987817,0.0795755694746,,,1.37870186368,0.969680097831,1.25757733152,,0.0101623669081,,,,,,,0.0251827916308,,,2.73540039356,,8.76795479724,,,0.20537980858,0.977466041917,,,,,,,,,,,,1.97291996253,,0.000820474505882,,0.460613964628,,13.4534769923,0.265385688411,,,,,,0.0959769000672,0.00145572067195,,0.056971614786,,,2.97850131623,0.381585846386,,,1486.32167713
2019-12-05,7448.30752084,149.248994591,1.0100716523,15.7628393643,,0.22292839297,1.00894546858,0.0378713682431,,0.00222295864041,2.16713155432,0.0146059713943,,0.0333227927932,,,,1.00820510153,45.3016395062,213.289280364,0.928757517778,,3.81454017781,3.53053929528,,0.0555175656604,54.0064922223,,,2.56263733108,,,,3.89798046297,,,0.0227660900157,,,0.0943482827119,0.00691254615454,0.0296390029211,,,509.809167533,,0.0923221459968,,,1.00838785482,95.929440032,,0.266315328981,,,5.13028988856,,,,,0.0125771994338,0.0783752556787,,,1.29928590852,0.985131784172,1.24715215768,,0.0100495972699,,,,,,,0.0246970946226,,,2.70387069048,,8.81002494995,,,0.20540305031,0.933596930837,,,,,,,,,,,,1.92326217338,,0.000830613368809,,0.461224118792,,13.4517513138,0.250890525744,,,,,,0.0972286043887,0.00150782857458,,0.052280230557,,,2.80197783669,0.381598404409,,,1494.86070596
2019-12-04,7252.03458617,146.747737819,1.00793857678,15.2799775946,,0.216347526871,1.00495514516,0.0374050101017,,0.00220821626823,2.24207609749,0.0144281926478,,0.0321462325432,,,,1.00444962664,45.1929506727,209.294781144,0.92058311845,,3.78167564953,3.59914267749,,0.0554190238714,53.0514451859,,,2.58589161742,,,,4.18433782389,,,0.0231227960742,,,0.0975048557526,0.00694606590165,0.0262428276483,,,495.404924228,,0.0882485381382,,,1.00328832471,95.4359062518,,0.271370221176,,,5.06437824526,,,,,0.0120789859926,0.0745573652437,,,1.24866968383,1.00626579635,1.27404941831,,0.0104576382006,,,,,,,0.0238557663512,,,2.64876429355,,8.71688380453,,,0.198276934542,0.950700599104,,,,,,,,,,,,1.8006962953,,0.00081691611701,,0.453187072398,,13.4699234033,0.252088325837,,,,,,0.0933129810999,0.00149097207375,,0.0564311401342,,,2.79204151131,0.378399795402,,,1480.11643267
