,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2014-08-06,7663383046.48,,,,,43376329.3664,,,,15874075.893,,,,,,,,,221972736.761,,,,,,,966369.516387,5713761.44385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,7671275261.9,,,,,42124492.3697,,,,16794301.5886,,,,,,,,,224296770.602,,,,,,,767678.910355,5571027.55791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,7713117797.75,,,,,40833455.5198,,,,17926585.1212,,,,,,,,,228618017.038,,,,,,,,5144308.80246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03,7683520602.05,,,,,43035992.1144,,,,18035611.0411,,,,,,,,,232220398.481,,,,,,,,6005348.16983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-02,7716181168.97,,,,,43690588.4001,,,,18426466.5313,,,,,,,,,234697395.169,,,,,,,,6299820.51485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,7786796032.4,,,,,44307717.8788,,,,18721313.9711,,,,,,,,,236842317.283,,,,,,,,6670823.16948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,7670841007.38,,,,,42821589.5489,,,,18565327.107,,,,,,,,,231571797.021,,,,,,,,6324973.60907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,7420859009.27,,,,,42067466.899,,,,18000752.8413,,,,,,,,,222942114.649,,,,,,,,6232373.60077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,7646390352.5,,,,,50058295.0825,,,,18546590.4575,,,,,,,,,234651619.216,,,,,,,,6371660.12861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,7656826296.65,,,,,50815058.5646,,,,17918023.8342,,,,,,,,,232452557.868,,,,,,,,6505516.37759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-27,7761289328.8,,,,,49685443.5171,,,,19176772.1504,,,,,,,,,237272311.386,,,,,,,,6098665.23516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-26,7784669228.12,,,,,49850660.5858,,,,18391873.9566,,,,,,,,,232448298.538,,,,,,,,6212267.6921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,7851574790.25,,,,,49871622.1919,,,,18812726.6373,,,,,,,,,230732687.979,,,,,,,,6370453.50682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,7857489687.3,,,,,48928019.8128,,,,19146660.8083,,,,,,,,,237772441.675,,,,,,,,5492441.94268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,8086153117.5,,,,,50707775.7082,,,,19810084.9737,,,,,,,,,257834876.158,,,,,,,,6710388.78788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,8111799945.9,,,,,44119317.1156,,,,19399065.6863,,,,,,,,,260848184.504,,,,,,,,7297672.92341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,8118204690.85,,,,,41918581.4274,,,,20820064.2463,,,,,,,,,261205031.984,,,,,,,,6965026.3053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-20,8137808455.0,,,,,42080255.3671,,,,21117049.9694,,,,,,,,,257181142.442,,,,,,,,5885038.97325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-19,8195599906.88,,,,,41416360.2529,,,,21467091.4072,,,,,,,,,261438256.531,,,,,,,,6371126.77208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,8196212862.38,,,,,49754294.9818,,,,21678731.4946,,,,,,,,,264678393.227,,,,,,,,5750090.40158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,8119394872.88,,,,,48174299.6617,,,,22850367.4208,,,,,,,,,262366092.573,,,,,,,,6458302.90153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,8034806880.0,,,,,38295459.0567,,,,20450952.2393,,,,,,,,,251714671.438,,,,,,,,5805941.60871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,8094883398.7,,,,,35286822.7432,,,,22240852.5305,,,,,,,,,258822179.521,,,,,,,,4482635.56029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,8062877467.88,,,,,34143065.6165,,,,22537801.9356,,,,,,,,,260429576.478,,,,,,,,4138484.02349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-13,8154265678.05,,,,,33667425.2638,,,,23560761.0709,,,,,,,,,268580779.569,,,,,,,,3716083.17648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-12,8245635913.62,,,,,33750998.4948,,,,23723766.71,,,,,,,,,259912222.695,,,,,,,,3559242.31998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,8220889623.03,,,,,33599331.4527,,,,23705424.6012,,,,,,,,,236611873.224,,,,,,,,3648752.93202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,8020234276.55,,,,,31847186.222,,,,22838236.6668,,,,,,,,,234521055.58,,,,,,,,3804552.41134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,8118679450.9,,,,,30323166.9856,,,,23792520.4727,,,,,,,,,234282301.373,,,,,,,,3993540.02138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,8120056625.75,,,,,25796378.2311,,,,22667592.3195,,,,,,,,,232183693.945,,,,,,,,4618190.33042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,8108140914.15,,,,,24096299.9169,,,,19204274.0923,,,,,,,,,226829766.879,,,,,,,,3865612.44051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06,8258179219.5,,,,,21969912.0724,,,,19475972.1736,,,,,,,,,213119530.97,,,,,,,,4605920.02612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05,8199437572.15,,,,,24489227.0578,,,,19137945.9871,,,,,,,,,218022176.717,,,,,,,,4689117.29327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04,8187107455.8,,,,,25373352.2144,,,,20109656.443,,,,,,,,,219591691.697,,,,,,,,4959603.70108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,8372189412.0,,,,,26268813.3112,,,,18786806.2374,,,,,,,,,239873582.937,,,,,,,,4897314.50049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,8444194978.48,,,,,27234948.1317,,,,19082286.2809,,,,,,,,,243606662.013,,,,,,,,4230609.39433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,8311317900.6,,,,,28326169.1889,,,,22067709.9406,,,,,,,,,232339379.144,,,,,,,,4239457.0344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,8296103744.68,,,,,29549121.689,,,,22691565.2159,,,,,,,,,266443466.486,,,,,,,,4468631.54841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-29,7813280834.62,,,,,31372409.9463,,,,22979319.871,,,,,,,,,266478903.004,,,,,,,,4480587.40003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-28,7730991679.22,,,,,30666532.677,,,,23425840.6699,,,,,,,,,273207267.239,,,,,,,,4437897.06857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,7737366939.75,,,,,31220195.6321,,,,24848472.8238,,,,,,,,,274519603.83,,,,,,,,3771736.10706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,7525767735.27,,,,,31671522.4098,,,,24971901.0334,,,,,,,,,269600245.55,,,,,,,,4896390.61796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,7331658430.4,,,,,30732593.8457,,,,22692210.9959,,,,,,,,,272282462.308,,,,,,,,5647798.86268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,7536340172.7,,,,,31658231.9971,,,,26128265.5342,,,,,,,,,284880058.258,,,,,,,,5397286.71744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,7684029467.2,,,,,31938659.704,,,,27392179.9318,,,,,,,,,287294472.461,,,,,,,,6465327.46182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-22,7788609492.83,,,,,32729673.7931,,,,28678378.53,,,,,,,,,288634365.877,,,,,,,,6961750.45325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-21,7691773954.8,,,,,32441271.8387,,,,29026652.3503,,,,,,,,,290122802.479,,,,,,,,7903316.12626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,7678074489.75,,,,,32742495.1324,,,,29457140.0483,,,,,,,,,289764156.47,,,,,,,,7084429.49294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,7726000792.2,,,,,33073348.2284,,,,29911946.8213,,,,,,,,,294190467.011,,,,,,,,4792101.31638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,7851200009.9,,,,,33202499.7677,,,,29810960.3726,,,,,,,,,284759344.712,,,,,,,,4201539.79635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,7886300054.8,,,,,33333058.5273,,,,30163561.1153,,,,,,,,,283800361.922,,,,,,,,4180469.28176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,7642482234.0,,,,,32625774.0378,,,,30249348.249,,,,,,,,,284983466.814,,,,,,,,4648756.48084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-15,7649361649.6,,,,,32813872.4662,,,,30894939.9479,,,,,,,,,291408646.198,,,,,,,,3863688.49308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-14,7445594334.05,,,,,31407434.0926,,,,31062892.7253,,,,,,,,,290680468.204,,,,,,,,3312123.07642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,7737046326.73,,,,,32533053.8648,,,,32255834.0632,,,,,,,,,299787430.43,,,,,,,,2674776.90975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,7564343900.0,,,,,31643925.2588,,,,31410916.762,,,,,,,,,297260106.653,,,,,,,,2371183.54749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,8155307438.5,,,,,34562265.3392,,,,34495482.0569,,,,,,,,,319486181.369,,,,,,,,2177570.76142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,8412294411.25,,,,,35549117.5677,,,,31324017.784,,,,,,,,,324076640.312,,,,,,,,2281223.82605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,8358149330.65,,,,,33027926.2887,,,,29604752.9931,,,,,,,,,325861068.521,,,,,,,,1976718.64494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-08,8445489606.5,,,,,31071577.5471,,,,29346442.531,,,,,,,,,328136706.494,,,,,,,,1701813.01279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-07,8428206588.9,,,,,30966505.1083,,,,29872119.4423,,,,,,,,,323068518.791,,,,,,,,1702749.94529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,8409353268.4,,,,,30614778.2466,,,,29429677.2106,,,,,,,,,325471385.702,,,,,,,,1524539.04252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,8478552323.5,,,,,30031407.3103,,,,29228510.7585,,,,,,,,,327771360.762,,,,,,,,2136582.87713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,8249183076.95,,,,,30898802.1827,,,,29311663.5965,,,,,,,,,320682902.389,,,,,,,,2238383.43915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,8580309811.88,,,,,34282775.7792,,,,31208320.2928,,,,,,,,,332529801.18,,,,,,,,1964406.64617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,8487587033.1,,,,,33921354.7341,,,,31889394.1564,,,,,,,,,328534933.989,,,,,,,,1934458.58677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-01,8094125581.35,,,,,31988928.7353,,,,32411546.6432,,,,,,,,,321886754.09,,,,,,,,2113584.5887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31,8007248675.68,,,,,32409218.4905,,,,27234153.576,,,,,,,,,315569114.729,,,,,,,,1667566.07652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,7897757907.5,,,,,33082573.3383,,,,27802926.6345,,,,,,,,,324459188.061,,,,,,,,1742651.60972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,7290260762.0,,,,,37458168.076,,,,31206562.7129,,,,,,,,,310623920.505,,,,,,,,2315317.60277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,7402205098.8,,,,,39130023.808,,,,31844196.4635,,,,,,,,,317495388.263,,,,,,,,2199815.53958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,7325147498.6,,,,,36294787.8961,,,,31669882.9525,,,,,,,,,320498531.573,,,,,,,,2946133.3216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-26,7479335238.4,,,,,29698834.2785,,,,32078558.3164,,,,,,,,,331980686.02,,,,,,,,2993339.41728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-25,7325371780.1,,,,,28500195.4156,,,,33755003.5377,,,,,,,,,330645030.516,,,,,,,,3456657.53448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-24,6727963028.4,,,,,32136452.3157,,,,33798589.142,,,,,,,,,317917369.493,,,,,,,,2692180.34199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,6662964359.35,,,,,25918571.8485,,,,32665535.2023,,,,,,,,,321366903.458,,,,,,,,1855607.93064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,6716604600.2,,,,,31220117.4532,,,,33310883.3652,,,,,,,,,305059250.17,,,,,,,,1382563.24221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,6294422409.25,,,,,52135787.0871,,,,35936515.8973,,,,,,,,,302585814.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,6214911438.6,,,,,52468985.55,,,,36598879.9595,,,,,,,,,303489671.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,5706978471.22,,,,,47170410.7435,,,,34833346.8294,,,,,,,,,293780065.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-18,5706165792.6,,,,,46938141.2378,,,,35125193.9899,,,,,,,,,295067599.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-17,5737967926.6,,,,,50712696.6083,,,,35383996.3208,,,,,,,,,294416681.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,5725217915.3,,,,,54020758.4948,,,,35142037.7166,,,,,,,,,295966897.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,5712906334.2,,,,,55495759.7619,,,,35383914.8154,,,,,,,,,296765401.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,5669111765.9,,,,,55928245.4252,,,,35409144.7862,,,,,,,,,295896548.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,5625308533.07,,,,,49564404.9556,,,,34818973.8689,,,,,,,,,295229151.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
