,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2019-05-13,138316573807.201,20876934045.1233,2814581049.06315,3361533517.43799,337091606.475236,13713341569.2235,1894538318.84649,329298473.78884,18722589.4635498,,,,5438466607.83614,,1641498512.46773,,,0.0,223947011.36465,,,750725693.200176,0.0,1343845194.11029,672428229.918671,,1926442314.10499,,6836234081.29064,0.0,234350458.312834,,,,,,386526932.509864,353772442.272791,,,20762548.8305256,,15061435.1426261,5081818398.96015,,53595154.8648291,79260612.7299151,,,194820252.036329,879865639.841709,,,,,0.0,,,90927042.5186439,,637983550.8033,,,,,587109338.812,1074941102.27476,,7661968.34229282,,,,,416006190.138442,,1836954.62332603,114752717.688535,,,,938056500.021796,1160042035.67467,,142208942.635567,,,,,30481775.5717827,46427424.3934339,,,21786981.2135235,,,104600429.153315,,,,42777451.4462314,449416168.959219,,,,525838876.181174,,167199787.060412,14907242.3497912,,24993813.4421368,,244535222.130906,165503509.836039,,,,159984654.000493,,,280283425.099951
2019-05-12,123389710222.362,19864635090.7957,2765964069.59584,2940727441.47288,326565573.650818,13064438400.0185,1817119314.83523,318441124.804875,11390510.7988999,,,,5221525879.06739,,1583962885.26813,,,0.0,207038074.09565,,,719467337.349213,0.0,1259819570.62202,643014982.310062,,1896717427.96511,,6294245389.80274,0.0,233955606.62585,,,,,,368448915.650585,337545960.996802,,,21098522.2525827,,14339977.5330458,4852039931.5697,,51332554.158497,74714999.9584649,,,193186465.055592,807377030.187279,,,,,0.0,,,95469918.5584708,,606248644.9006,,,,,556028207.559,1026678560.47766,,7142789.72179268,,,,,392988776.348565,,1699675.74502451,119849150.719185,,,,846930950.59539,1094291042.38672,,139449016.089975,,,,,31071235.4124078,45833512.3464536,,,20776181.965745,,,106352985.115111,,,,42490591.6826286,446058759.098465,,,,500059911.755038,,161384806.121709,14966820.8236979,,24582558.9602784,,231098902.937877,154012605.389502,,,,161529823.973513,,,261610350.374725
2019-05-11,127488435181.246,20602050120.0543,2780202557.16985,2971665277.33654,326080996.21355,13674087916.8407,1948954437.71449,328986275.313012,9954513.40810351,,,,5507753608.50018,,1685249375.52038,,,0.0,190653521.21585,,,766144178.141994,0.0,1317034212.68689,670874331.354342,,1999581671.70281,,6335163785.97173,0.0,234128370.50875,,,,,,383612352.012028,354151696.198694,,,21321636.4618419,,16800170.8914048,5043563535.18994,,55112648.6323736,78620222.8859098,,,191872434.999775,843575750.32963,,,,,0.0,,,97867811.9182843,,640389074.68445,,,,,582603595.004,1083724102.21507,,7721002.7750458,,,,,416531874.785959,,1831221.93579683,114813193.352936,,,,879866933.044935,1093058190.78174,,145549437.266873,,,,,31689220.2450115,48437533.1537604,,,22138410.9128291,,,111155455.981318,,,,40986826.1897784,465334251.244435,,,,543060144.52736,,178664007.80345,15977073.0918763,,25767224.2321676,,245826170.35334,163149069.491683,,,,170714309.956274,,,285159998.557772
2019-05-10,112863284035.003,18355936406.3344,2779655673.23013,2766772454.47131,328247561.757333,12656310572.3491,1644492023.28107,301197111.107606,8144298.82281785,,,,4762537746.26058,,1574567092.8964,,,0.0,202342028.413,,,730892431.516943,0.0,1155403089.15002,622110914.678332,,1773655741.87163,,5114440435.04352,0.0,235812992.051076,,,,,,377294383.295859,337402137.376974,,,19281325.4910153,,15713968.9790395,4397127766.71504,,50764048.4425298,75100638.7716839,,,192021443.529082,736779679.60639,,,,,0.0,,,98563273.7051157,,569998454.80175,,,,,524719212.291,1028623687.89198,,7589529.00580343,,,,,374281191.102559,,1589406.84930889,115997952.790455,,,,814111505.461989,992805397.608144,,141251852.601381,,,,,31790323.4238149,45788451.2351191,,,20415859.8934427,,,105803593.242222,,,,42028541.3574966,459005229.447615,,,,461020672.923375,,154767623.543345,15854380.7642378,,25311725.5027706,,226991330.726521,152024887.053154,,,,164473953.249681,,,250269478.255815
2019-05-09,109238600750.148,18051087499.6447,2774598196.94455,2658102390.925,325541428.778538,12492913760.3373,1599479075.30948,298547818.682414,6785407.04374549,,,,4576943366.30703,,1558246116.0362,,,0.0,177442699.5439,,,742999857.314948,0.0,1097794332.0934,614363021.180764,,1729265354.96482,,5050970285.35638,0.0,235205370.018157,,,,,,392894176.336857,331657606.816165,,,18433995.8560663,,14518199.7634821,4420742581.03564,,48512954.6410995,68777497.3862207,,,182575134.376752,729166020.119046,,,,,0.0,,,105085066.966301,,560903661.4389,,,,,522186854.405,1008373664.11605,,7484530.86937598,,,,,367074774.138842,,2078218.99107025,117816463.047967,,,,758675790.967058,988752613.795614,,136718670.707319,,,,,33141747.1731357,44160078.4489239,,,18926056.4874493,,,91758325.340609,,,,43186348.2472392,354686653.704914,,,,426747739.645184,,144739140.868017,15525742.316443,,25163073.3460813,,225008461.697879,139115883.667086,,,,146777453.211344,,,250816817.777277
2019-05-08,105829143585.149,18118602844.298,2780409484.00643,2929769196.26053,315621068.152431,12670380604.1329,1675057090.59111,302952529.75183,7239723.28319782,,,,4603102251.91352,,1642861720.96242,,,0.0,173248139.3097,,,830417396.611965,0.0,1142506451.11662,632516021.070997,,1795501884.84806,,5088008679.53116,0.0,234653895.255898,,,,,,401085633.347477,349265709.464209,,,21261252.5509132,,15229444.6143207,4460285511.77011,,53646938.5944276,75462677.1725048,,,181309777.243575,776042349.867204,,,,,0.0,,,104511453.530372,,587076054.981,,,,,548427692.07,1050005511.23563,,7436571.97373887,,,,,378208214.382104,,1876532.7702136,119150445.972377,,,,821004801.588416,1038417382.31289,,144130200.236235,,,,,34546786.3632893,48307081.6401837,,,21431901.3500957,,,102598748.462178,,,,43859966.073479,395834715.775685,,,,459388631.852357,,167806702.135542,15655720.722522,,27522033.8172368,,232095143.940931,150316292.385482,,,,160974683.149311,,,248884185.274485
2019-05-07,103112368557.499,17994460618.5493,2771084835.14792,2945510679.09963,309665944.828788,12626698622.7779,1660270103.54891,302868566.662485,0.0,,,,4606527090.59169,,1589774029.02701,,,0.0,179257760.32745,,,879746036.886513,0.0,1112087154.61161,624786648.378684,,1819059418.9493,,5095284367.16715,0.0,233611135.25413,,,,,,392049851.10251,339777248.028005,,,21793636.762014,,15951116.2034228,4598359270.33998,,54019548.3233675,73871061.0324535,,,181092155.595552,796448843.337313,,,,,0.0,,,107893962.60898,,580790407.90615,,,,,558833610.924,938176122.44751,,7351360.57287995,,,,,374738747.792298,,2178097.67202334,120434227.722484,,,,797051710.13842,1033722005.20338,,140611178.245575,,,,,36769329.5265188,46984266.7549129,,,23648621.3262316,,,104844261.076242,,,,46824497.7137509,399916748.022329,,,,461358082.367138,,166465880.181313,16103733.7685374,,28601276.6675092,,228457701.202871,151927632.732296,,,,153656362.251659,,,248587341.938693
2019-05-06,101640471055.639,18294624766.4457,2775335548.43045,3135032510.69419,304196575.368419,12726677734.2641,1731421228.69312,303508480.545574,0.0,,,,4623334242.86151,,1591989688.84308,,,0.0,162197464.8112,,,901075803.758049,0.0,1128981217.36629,627673790.942439,,1871601047.11612,,5111287559.57078,0.0,231953852.228621,,,,,,398704711.81088,349193978.623891,,,22574975.2151747,,15879469.6968359,4628332038.25618,,53494290.3220175,79827395.4352204,,,181695117.528677,799822364.839427,,,,,0.0,,,106367163.736123,,597143255.23775,,,,,549740482.349,938762869.128305,,7080214.18537595,,,,,388672932.58327,,2202369.12997513,118674231.982029,,,,811034653.505345,1058916724.81782,,144965980.615696,,,,,43717419.0582202,49453657.0700673,,,20974740.6620158,,,110351574.579685,,,,48175745.6492693,435687800.213056,,,,481789125.548568,,171492509.686502,17139884.0395663,,29500320.8503545,,232995208.880468,159071058.257199,,,,169119101.94553,,,252293306.072446
2019-05-05,102494420158.46,17317292590.9671,2786657649.43286,3249853031.21068,302262908.987944,12724692457.4146,1714978393.80477,316696677.2539,0.0,,,,4683927727.29335,,1561790308.14908,,,0.0,166608664.98045,,,925545510.950749,0.0,1120902040.96554,632528285.10368,,1892994496.69034,,5222388151.3897,0.0,226266342.129353,,,,,,402540223.408367,356749707.781782,,,22221112.2555439,,16382843.8102058,4624937769.96425,,56104028.1360745,77108685.7427475,,,184241752.656022,770409638.689261,,,,,0.0,,,105854948.296514,,603147150.80165,,,,,511877220.422,953140152.940475,,6598049.32754749,,,,,386608457.028913,,2131413.14878187,118540830.693926,,,,845740596.639014,1048975845.36384,,141142232.382962,,,,,45679530.638302,46415574.1077757,,,20270743.0017798,,,111690055.943799,,,,46295643.6923067,452455138.323796,,,,472893594.472456,,165985909.142068,17958624.5206866,,30029549.8562952,,220481447.279027,159305303.015444,,,,172774176.999313,,,255310689.073243
2019-05-04,103112021258.803,17376070197.628,2781657475.6009,3230777423.12431,301440447.558006,12817676080.3987,1734006639.79408,319848588.165382,0.0,,,,4810952019.45219,,1561564058.08531,,,0.0,165609468.6211,,,1003019650.15403,0.0,1149800511.92746,642763448.559238,,1907340722.39567,,5178176100.28232,0.0,225901992.318768,,,,,,408360611.419804,360102463.010279,,,21196474.3303634,,17085609.8175941,4683091847.37887,,52375683.0283308,78052060.5787796,,,181694067.304752,799198601.204438,,,,,0.0,,,107031346.371697,,613946589.3548,,,,,538487454.338,951273074.264244,,6361237.03691838,,,,,393065794.620342,,2136186.51486833,118528244.09758,,,,826861900.821794,1060989335.39665,,139235656.198396,,,,,47011449.9027284,48287728.3423961,,,20404358.0144776,,,109567469.382754,,,,46285150.0135486,454831186.486319,,,,495959123.094093,,151580279.382063,18530533.4959261,,30166318.9674377,,223342835.002172,158998222.115527,,,,170718042.173704,,,255410691.881324
2019-05-03,101986240859.226,17789626262.0064,2783727234.47889,3352865379.93216,300729165.322057,12972165512.4254,1811204684.10352,324719935.496409,0.0,,,,4887671308.36029,,1605243981.78888,,,0.0,151725351.17495,,,1012716790.19372,0.0,1136650881.85125,669228347.612349,,1957436017.70597,,5204703336.27217,0.0,227164023.345846,,,,,,424369526.03978,369851109.753382,,,22196281.6609427,,18192882.9418233,4802158863.04474,,55106104.8446304,83223199.8225179,,,180228737.914079,865843883.83122,,,,,0.0,,,105036787.955081,,649275176.02285,,,,,545792718.038,961878906.292466,,6494598.75859305,,,,,404261332.49717,,2213355.5380591,113957189.236434,,,,827784991.859472,1064279386.69804,,147849582.339851,,,,,47299926.6135131,49510916.5151029,,,19684180.8484975,,,114507750.403575,,,,48116449.8160965,476513763.897565,,,,506890163.038879,,176271233.215,19690433.4821095,,31522922.500359,,234299456.154883,160534067.886005,,,,174002589.120694,,,255259122.823937
2019-05-02,97330112146.5137,17169962759.9233,2782770293.30883,3330602282.05084,297640823.626897,12737560179.2106,1778049850.44246,311635238.316092,0.0,,,,4544823993.51457,,1577188577.5033,,,0.0,156876126.44025,,,876148069.715273,0.0,1092119266.00297,637477655.341527,,1915525327.33071,,4798658848.83009,0.0,225512647.720809,,,,,,401542590.66881,359845618.680351,,,23983758.3079412,,17649765.588326,4521404709.41436,,53846466.5705303,83641095.8255955,,,170862796.595103,857600249.692037,,,,,0.0,,,103539073.691764,,642756373.4319,,,,,556489661.061,943639004.720656,,6767303.07407702,,,,,385338954.117892,,1950097.48118042,114594389.188723,,,,820210056.098131,1030188827.77073,,156653542.819816,,,,,48031967.5789953,49671364.0502788,,,20498943.4356776,,,115747336.854164,,,,47049024.8981853,478868892.432451,,,,504472719.120047,,171744085.538238,20523733.7156771,,32563688.4332048,,231794231.723898,158963100.988469,,,,176994818.737092,,,240598052.453237
2019-05-01,95501110090.8014,17029616915.1798,2800146868.76575,3099313163.99178,297075624.547029,12798744396.7069,1789340577.571,300837223.669261,0.0,,,,4536348667.28618,,1585466194.90364,,,0.0,154549706.37085,,,837145852.023584,0.0,1101352848.61474,643088779.288256,,1936091093.67061,,4827202612.26253,0.0,218114259.302894,,,,,,400360707.107819,365308861.066371,,,24176361.7269553,,17171831.4747814,4514297383.14056,,54073239.0410578,83349142.011141,,,164487320.437335,792092025.187163,,,,,0.0,,,104908820.037985,,632943150.5306,,,,,534311031.796,950557693.634076,,5361783.85106155,,,,,393814140.417351,,1945336.21840039,109967802.765452,,,,834171033.701663,1028971492.33785,,151672308.971185,,,,,48625832.4392158,49150874.9045094,,,20927953.9001161,,,114434214.392831,,,,47171028.6332298,487921339.651812,,,,503523235.409253,,170021046.598944,19997338.6167698,,31724036.0023888,,218304448.775361,158411204.849673,,,,180108051.8339,,,236397779.431249
2019-04-30,94573826827.4842,17170110492.6186,2851502734.4723,3123908033.93971,296148387.031888,12999538690.0705,1823858101.45311,299790179.203632,0.0,,,,4573555690.89357,,1598452605.87414,,,0.0,152924255.87215,,,750753657.396635,0.0,1052677379.28311,649645521.021537,,1909390183.32436,,4754698560.18419,0.0,212627220.108773,,,,,,394966234.135977,346718002.35669,,,24322552.0563918,,16550139.0844742,4556334655.63023,,53742155.2407598,81401639.8718159,,,162759387.397408,805480416.211699,,,,,0.0,,,102850829.657286,,637069376.88355,,,,,549326851.505,962208643.601755,,5640544.42445023,,,,,389715311.956584,,2491623.51092781,110147940.775001,,,,846930949.672586,981327287.324426,,150257230.876046,,,,,48001097.0341036,49459192.9834015,,,21021308.0398813,,,116789614.898623,,,,45177112.1534635,482061904.201806,,,,505455238.189438,,172516225.698451,19907774.432687,,31398016.5553935,,219145693.686401,161768602.458801,,,,173961616.209462,,,229293825.276428
2019-04-29,92737510865.0381,16430642270.9746,2835764600.40435,3064223472.34282,296038710.6566,12361611828.472,1675705397.62513,294229866.032108,0.0,,,,4183425749.49915,,1522918738.6571,,,0.0,155927052.5799,,,0.0,,1026215646.08803,613044565.864294,,1842875602.9919,,4201181991.36466,0.0,212458032.941032,,,,,,396037986.088097,324554240.629928,,,23407358.3198856,,16095420.3604817,4271517289.93297,,50959402.7990159,79111070.1242802,,,154909893.691403,751401444.7729,,,,,0.0,,,104195917.977889,,613114049.15995,,,,,547152042.854,936567845.205194,,5460824.30497673,,,,,375759127.485442,,2229544.62750596,108157762.764821,,,,859741450.862696,948825717.266043,,143652018.978454,,,,,51577892.6117314,47322627.7408074,,,20399881.6109719,,,113487462.500396,,,,45632415.442167,472372845.116777,,,,490836729.099063,,164632285.885282,20912730.7365085,,31685564.0114991,,208959104.241,155221021.527372,,,,162172636.638149,,,224437240.165372
2019-04-28,93391244394.8948,16650076836.9297,2829388043.52705,3232825507.84324,296169540.105274,12493351058.325,1778363781.64022,301935050.863943,0.0,,,,4291106337.08576,,1573168401.78418,,,0.0,167409433.9953,,,0.0,,1037458845.78169,614384216.026482,,1883413031.04257,,4535543219.6923,0.0,212255143.731993,,,,,,391771110.649885,335049249.13842,,,24140942.4194753,,16209024.3161552,4453565070.07195,,51682978.1191493,86440038.1229915,,,136537036.278434,776895426.264491,,,,,0.0,,,105750802.025038,,604582831.92255,,,,,548018545.811,963545504.272351,,5443199.40921428,,,,,385790257.322394,,2092886.32556173,117334624.568621,,,,761900479.346282,967305377.577082,,150622369.026046,,,,,52919647.0194399,49010361.4523564,,,20982846.3032734,,,119240100.6043,,,,45357766.0654121,505583533.868851,,,,516323472.417231,,168094298.486377,19838196.7074332,,33081592.50276,,212903699.410686,167680968.54738,,,,183193835.334843,,,234271525.121329
2019-04-27,93086156556.1504,16768575998.1096,2831886955.31705,3154084439.78264,295631313.137331,12464603664.4576,1819967619.4415,300095058.01635,,,,,4437433949.50236,,1576574113.45732,,,0.0,168519003.0902,,,0.0,,1059209533.04913,605453052.873839,,1906584803.81407,,4685455837.55889,0.0,211633484.449123,,,,,,393995020.934978,340116473.721489,,,24551177.6159605,,16849084.2008084,4447647020.21945,,52092638.6316631,89154876.6098287,,,133568982.896328,805923962.244834,,,,,0.0,,,110577288.022528,,616985098.4128,,,,,521224246.095,967313508.435404,,5285403.88761379,,,,,394518214.562781,,2107936.06257906,121216540.805724,,,,761202328.409258,961928734.292599,,155642172.816052,,,,,53596389.176489,49130170.4394954,,,19461439.8719132,,,120398328.819564,,,,44435354.4974853,489600324.550107,,,,531438996.052251,,169436094.609487,19058926.9401305,,33100765.1791448,,214691643.735385,170870002.619085,,,,189502721.038956,,,224593104.449076
2019-04-26,93272287959.7983,16545462357.3185,2821503163.17981,3228602708.02825,266877830.819283,12538573521.1164,1794657445.96567,300449791.835983,,,,,4497581499.25738,,1593156018.07952,,,0.0,173832276.53015,,,0.0,,1051407654.11516,598034576.565199,,1891114276.43874,,4683922946.55282,0.0,212625756.742391,,,,,,373271399.892745,336925422.041361,,,21605885.5551868,,15646595.2689781,4475065520.04947,,52733886.757158,89592879.0279834,,,131124001.655954,760619920.901298,,,,,0.0,,,106173009.854586,,611391745.8129,,,,,500454565.986,955485269.678942,,5396767.21344879,,,,,393091763.095472,,2364175.16847764,122810979.558453,,,,749260355.988426,960127855.182311,,148583769.407009,,,,,53956181.9787635,47550862.3864795,,,18842544.7179364,,,119017429.979382,,,,44141941.5887778,472838719.14181,,,,527454562.529594,,167993810.8851,18038507.6099865,,33930083.5516225,,212266145.079506,169139700.120669,,,,179376808.302691,,,221970877.701361
2019-04-25,92046492863.6906,16343573972.6015,2842830012.68756,3140181469.52719,257987023.316392,12155572104.6111,1795286337.1966,298780219.364871,,,,,4381667236.2695,,1533656264.14207,,,0.0,174824315.42275,,,0.0,,1038059109.56272,593589266.35459,,1889864378.53779,,4736173073.06282,0.0,200431066.100693,,,,,,388904685.979359,332908886.564917,,,23034282.6588931,,15201048.2041149,4331870934.93965,,51868970.0312106,82279626.7636219,,,112621522.722659,742168121.735195,,,,,0.0,,,106544721.497314,,621664990.05715,,,,,509380017.667,912123921.066639,,5447814.74057184,,,,,395044328.434796,,2045295.47864743,122892105.159454,,,,754147518.125271,952626006.472514,,150719312.209088,,,,,57461866.7059471,48667697.9858071,,,18629262.6603152,,,117866030.46121,,,,42035917.3123535,485084011.703481,,,,515136093.519063,,165364748.968829,17810951.2858397,,34348424.1150028,,209584133.653359,167720457.108664,,,,176890801.05009,,,223216997.974794
2019-04-24,96530038144.448,17544029659.319,2843517617.96258,3265257559.8767,251875614.396768,12698877292.6801,1883467317.92384,309878403.368902,,,,,4507411995.932,,1561426978.35585,,,0.0,180481253.1305,,,0.0,,1146062994.5147,616037977.334153,,2003765057.73429,,4950183725.35675,0.0,199581508.752531,,,,,,369411071.958447,356969433.751154,,,23603279.0404309,,17111780.069551,4531565976.37826,,55228465.2613796,87423587.6050129,,,112467085.746657,814506074.75178,,,,,0.0,,,113361277.153959,,647220442.57585,,,,,576553253.459,959917784.094089,,5746526.94049236,,,,,415809680.06794,,2190564.37382875,127341378.234475,,,,801902207.221688,1011904721.3956,,167688876.928769,,,,,59814654.1100429,48910216.1897888,,,20479248.6347461,,,123035544.709634,,,,44740488.230951,522170772.175693,,,,524239198.260551,,171863095.44591,18117079.85778,,37913722.5780387,,224502247.555103,184525758.973914,,,,193077155.258816,,,243972987.397206
2019-04-23,98417387004.1095,18136462571.9222,2698944300.34227,3229567383.44703,251619166.620005,13492933874.6565,1932178856.64368,330508959.539314,,,,,4600847627.23982,,1631496924.20595,,,0.0,179994495.6859,,,0.0,,1174029241.47409,654859775.362604,,2165382359.0262,,5166782245.31472,0.0,201333941.85359,,,,,,407515706.148979,374777921.422932,,,26275691.5202333,,17227649.3585534,4882305481.52946,,58892457.0334212,96446820.0178171,,,104667642.396663,964619110.001202,,,,,0.0,,,111447159.046481,,675880582.4225,,,,,601574858.192,999460330.599785,,5537746.73436876,,,,,429888673.437096,,2348986.21499631,131619350.618797,,,,837086833.831137,1040909343.32629,,174304391.493084,,,,,60519955.9855152,52466099.7912655,,,21816037.3011825,,,134379411.18104,,,,46500303.3762228,527107309.468842,,,,569685765.811202,,180955438.348791,19374289.094661,,42492973.3548232,,239768084.243794,181370068.177436,,,,210256430.253226,,,243543607.00236
2019-04-22,95354207775.9268,18179292262.6536,2627691194.26757,3375238997.48366,252701767.541116,13606823300.8989,2023336836.42093,333525284.068504,,,,,4729023682.35574,,1677250865.12865,,,0.0,183526780.5105,,,0.0,,1161526909.10161,653034058.362494,,2197665095.3324,,5195382025.55248,0.0,200475402.59338,,,,,,422835877.365012,387402542.506432,,,27313841.8781729,,18829514.9489606,4952808078.56127,,58522725.4433833,97589683.4532506,,,104055774.190795,891321470.980418,,,,,0.0,,,114879601.055869,,703602584.867,,,,,606913339.87,1025606167.18901,,5819707.51984076,,,,,440056625.136181,,2515142.63400267,120171126.777584,,,,861732534.746458,1075400326.59523,,182152870.098788,,,,,61139413.6427651,55569829.391717,,,24030587.3482805,,,144958839.663434,,,,47682210.4251508,500617215.458375,,,,576799960.526811,,185495318.496139,19520375.346764,,42839354.2318662,,246727133.091683,193187344.193108,,,,209666021.82349,,,248255558.551271
2019-04-21,93847052256.1912,17983602095.4078,2601017107.19326,3415575669.07318,251875249.534037,13533407429.7373,1921361011.54237,328896047.982303,,,,,4751522316.9548,,1666075718.60031,,,0.0,175090817.3693,,,0.0,,1163658345.33129,651376688.560465,,2176554055.31438,,5153508007.36991,0.0,200750939.332688,,,,,,426372393.488165,377961540.890365,,,25223505.499292,,12907334.832726,4753646754.27676,,57815151.7192936,100174076.935715,,,107227657.772678,874542583.129949,,,,,0.0,,,109837679.257096,,685603542.871,,,,,603395378.962,1004489952.59483,,6007533.12426524,,,,,434809778.527018,,2697970.3621244,113410615.098646,,,,851156832.339463,1065247639.65086,,184256462.892442,,,,,62017705.1334082,56569574.8273359,,,24142051.605854,,,145297481.927446,,,,45018971.4701492,555337652.994031,,,,569507131.070721,,185030431.066152,19745934.4926068,,42337768.4645445,,243209774.106698,171008323.06321,,,,212945035.092255,,,246267500.195341
2019-04-20,94248717443.8952,18373023202.2814,2580691185.12471,3530449999.34778,252224995.323595,13786384591.8335,1983585078.99154,345812689.167461,,,,,5007238091.48205,,1746271335.82572,,,0.0,176068779.3606,,,0.0,,1177178746.43445,686341996.577367,,2237122780.51206,,5335185126.33616,0.0,203317561.60283,,,,,,443665828.875746,389166990.305433,,,26212296.5264,,14191144.956236,4954394101.69319,,61452326.4347488,107434772.962819,,,108230397.074559,889004785.462391,,,,,0.0,,,108234517.519262,,711516019.2335,,,,,620348138.185,1042112590.79461,,5684348.96878274,,,,,443672615.856182,,2576412.44562333,115247833.309989,,,,868804178.021493,1082314216.30995,,191623930.484891,,,,,62158530.6607617,61575008.081263,,,25187109.4466741,,,155858349.432048,,,,45282082.0876134,517759245.03831,,,,578927136.704875,,192827435.034253,20420629.8146804,,45083785.5451736,,257642670.918272,178959846.154074,,,,219800125.010755,,,246605572.871518
2019-04-19,93638345002.2649,18366130179.5121,2582526477.17599,3455309687.03116,252660268.794347,13930181414.776,2061207560.03948,344694916.159112,,,,,5070985398.1947,,1771022226.15781,,,0.0,172274841.5108,,,0.0,,1160823356.25225,690896481.218015,,2241084561.81741,,5442073304.38989,0.0,203349761.070338,,,,,,429167447.658523,400798721.428131,,,25802945.8952135,,13232435.209829,4976982160.13054,,62139614.3870106,106284004.119012,,,107813092.875784,897214895.459528,,,,,0.0,,,100898158.967655,,721495269.469,,,,,622315103.889,1053423313.63529,,6140796.96837801,,,,,444418365.694104,,2548660.43132853,112784897.240784,,,,864341715.637358,1077907771.64945,,194509594.674755,,,,,62078582.1451897,63082413.9703447,,,24848490.0862255,,,145914517.171433,,,,44016051.643329,471789067.477438,,,,572794787.396056,,187653173.24035,21026417.4508726,,44958948.0429593,,262079918.033642,175016390.568154,,,,222695549.470956,,,241662356.723507
2019-04-18,93532402741.0929,18374913022.0991,2561734880.2916,3111293098.90934,252677626.210523,14146855827.5394,2120197587.75169,350965937.859117,,,,,5039449525.62503,,1797262518.71906,,,0.0,185059170.63305,,,0.0,,1170759941.4207,695964994.928805,,2268462185.35271,,5444130081.24259,0.0,200101852.140022,,,,,,434389193.79878,405721729.841168,,,25537437.4910376,,12129852.5424308,4986049167.70762,,59560131.2661959,109960149.2373,,,108038630.020318,910979420.843018,,,,,0.0,,,105753520.234343,,732560017.332,,,,,674283387.785,1055017979.88349,,5636404.91123837,,,,,446632519.436757,,2355270.81918205,125457725.605395,,,,862927450.114934,1088118161.54366,,193874434.491007,,,,,62433353.327328,61339613.5674112,,,24145725.348193,,,136471621.581585,,,,44997537.3693762,439703189.058047,,,,582251662.584105,,192227999.547216,20169122.9337276,,43994152.5705687,,263545095.062728,177177101.560692,,,,195352054.71853,,,241749399.09162
2019-04-17,92702617458.1931,17647086048.4364,2541510568.46798,2767512515.37926,257358655.419252,14079207979.9901,2153869869.07189,334723161.140105,,,,,4869545081.97212,,1785434802.23449,,,0.0,188722677.2032,,,0.0,,1142091064.65849,683683454.091897,,2254407438.64539,,5511745936.33315,0.0,200348055.445822,,,,,,426879403.473105,392134122.050569,,,23520307.6046865,,12694982.9582434,4946109199.89251,,59095465.5014046,111872644.99651,,,110231292.639998,838761482.208472,,,,,0.0,,,104412094.003255,,715540598.188,,,,,649682878.905,981298471.063004,,5317688.43604218,,,,,446045238.946069,,2515891.33893799,123307496.359013,,,,861073579.667027,1056091861.40748,,187656600.931459,,,,,62187417.7492829,59632516.2503602,,,24275385.2797576,,,132264594.214036,,,,43521509.0731028,417711872.990817,,,,579090263.794657,,194931670.249886,20734170.5545952,,0.0,,255520569.026307,172316419.472258,,,,199730497.783446,,,239129773.015786
2019-04-16,92404613297.4486,17715913572.0781,2501559972.30704,2799150874.92425,261998390.065403,13733570916.7036,2172245015.30449,337688746.065502,,,,,4992536055.87948,,1802862668.33207,,,0.0,173372566.759,,,0.0,,1166082542.67979,692141837.122827,,2271201728.08751,,5644306278.47282,0.0,199788317.877766,,,,,,427957309.539353,390452023.281687,,,26390229.0932377,,14084833.037415,5025891047.58398,,60425210.0142762,115422488.933478,,,109620504.015732,762858702.329191,,,,,0.0,,,92244072.5361714,,712582834.106,,,,,632886894.461,1018875677.55027,,5447864.51069754,,,,,441103529.121626,,2844217.41443649,117381029.818741,,,,869170182.700052,1064125589.3483,,186591444.785356,,,,,62586605.9368679,61252102.3099521,,,24968834.4909836,,,117612176.974945,,,,43991973.009256,407265555.077035,,,,588846648.010773,,174227104.359727,19962470.4258565,,0.0,,260818609.205105,175245802.209114,,,,194935483.511925,,,237168342.354366
